file,encoder,threads,seconds,bytes,audio_bytes,raw_bytes
degen-altmax,vinyl -j1,1,0.013970795,65723,65681,1000000
degen-altmax,vinyl -j2,2,0.008750086,65723,65681,1000000
degen-altmax,vinyl -j4,4,0.006151859,65723,65681,1000000
degen-altmax,vinyl -j8,8,0.005085184,65723,65681,1000000
degen-altmax,vinyl decode -j1,1,0.006186866,65723,65681,1000000
degen-altmax,vinyl decode -j2,2,0.005053484,65723,65681,1000000
degen-altmax,vinyl decode -j4,4,0.004330354,65723,65681,1000000
degen-altmax,vinyl decode -j8,8,0.004282624,65723,65681,1000000
degen-altmax,flac decode -j1,1,0.004044005,65723,65681,1000000
degen-altmax,flac -0 -j1,1,0.004309254,1012545,1004223,1000000
degen-altmax,flac -5 -j1,1,0.003726438,73807,65485,1000000
degen-altmax,flac -8 -j1,1,0.005935342,73559,65237,1000000
degen-altmax,flac -8 -j2,2,0.004012326,73559,65237,1000000
degen-altmax,flac -8 -j4,4,0.003065475,73559,65237,1000000
degen-altmax,flac -8 -j8,8,0.0028657,73559,65237,1000000
degen-dc,vinyl -j1,1,0.007692587,1641,1599,1000000
degen-dc,vinyl -j2,2,0.006057172,1641,1599,1000000
degen-dc,vinyl -j4,4,0.004472061,1641,1599,1000000
degen-dc,vinyl -j8,8,0.00435494,1641,1599,1000000
degen-dc,vinyl decode -j1,1,0.004735967,1641,1599,1000000
degen-dc,vinyl decode -j2,2,0.004759852,1641,1599,1000000
degen-dc,vinyl decode -j4,4,0.005038095,1641,1599,1000000
degen-dc,vinyl decode -j8,8,0.004726789,1641,1599,1000000
degen-dc,flac decode -j1,1,0.003239752,1641,1599,1000000
degen-dc,flac -0 -j1,1,0.002906947,13415,5093,1000000
degen-dc,flac -5 -j1,1,0.002912889,9677,1355,1000000
degen-dc,flac -8 -j1,1,0.002811237,9677,1355,1000000
degen-dc,flac -8 -j2,2,0.002721558,9677,1355,1000000
degen-dc,flac -8 -j4,4,0.002677886,9677,1355,1000000
degen-dc,flac -8 -j8,8,0.003031702,9677,1355,1000000
degen-silence,vinyl -j1,1,0.006988653,1641,1599,1000000
degen-silence,vinyl -j2,2,0.005037975,1641,1599,1000000
degen-silence,vinyl -j4,4,0.004308944,1641,1599,1000000
degen-silence,vinyl -j8,8,0.004692515,1641,1599,1000000
degen-silence,vinyl decode -j1,1,0.004892781,1641,1599,1000000
degen-silence,vinyl decode -j2,2,0.00523187,1641,1599,1000000
degen-silence,vinyl decode -j4,4,0.00509905,1641,1599,1000000
degen-silence,vinyl decode -j8,8,0.004882753,1641,1599,1000000
degen-silence,flac decode -j1,1,0.003065665,1641,1599,1000000
degen-silence,flac -0 -j1,1,0.003147349,13415,5093,1000000
degen-silence,flac -5 -j1,1,0.003097555,9677,1355,1000000
degen-silence,flac -8 -j1,1,0.002953114,9677,1355,1000000
degen-silence,flac -8 -j2,2,0.002651165,9677,1355,1000000
degen-silence,flac -8 -j4,4,0.002923168,9677,1355,1000000
degen-silence,flac -8 -j8,8,0.002729633,9677,1355,1000000
degen-wasted3,vinyl -j1,1,0.028442371,814018,813976,1000000
degen-wasted3,vinyl -j2,2,0.015677353,814018,813976,1000000
degen-wasted3,vinyl -j4,4,0.009838072,814018,813976,1000000
degen-wasted3,vinyl -j8,8,0.007076258,814018,813976,1000000
degen-wasted3,vinyl decode -j1,1,0.008654366,814018,813976,1000000
degen-wasted3,vinyl decode -j2,2,0.006419092,814018,813976,1000000
degen-wasted3,vinyl decode -j4,4,0.00545503,814018,813976,1000000
degen-wasted3,vinyl decode -j8,8,0.005425824,814018,813976,1000000
degen-wasted3,flac decode -j1,1,0.005027135,814018,813976,1000000
degen-wasted3,flac -0 -j1,1,0.004358316,825480,817158,1000000
degen-wasted3,flac -5 -j1,1,0.004521444,822054,813732,1000000
degen-wasted3,flac -8 -j1,1,0.006788757,822054,813732,1000000
degen-wasted3,flac -8 -j2,2,0.004522435,822054,813732,1000000
degen-wasted3,flac -8 -j4,4,0.003180772,822054,813732,1000000
degen-wasted3,flac -8 -j8,8,0.003079521,822054,813732,1000000
mixed-music-clean,vinyl -j1,1,0.016179589,546826,546784,1000000
mixed-music-clean,vinyl -j2,2,0.009545051,546826,546784,1000000
mixed-music-clean,vinyl -j4,4,0.006907881,546826,546784,1000000
mixed-music-clean,vinyl -j8,8,0.005477972,546826,546784,1000000
mixed-music-clean,vinyl decode -j1,1,0.008950684,546826,546784,1000000
mixed-music-clean,vinyl decode -j2,2,0.006360893,546826,546784,1000000
mixed-music-clean,vinyl decode -j4,4,0.005322049,546826,546784,1000000
mixed-music-clean,vinyl decode -j8,8,0.004778798,546826,546784,1000000
mixed-music-clean,flac decode -j1,1,0.004851744,546826,546784,1000000
mixed-music-clean,flac -0 -j1,1,0.004149975,574903,566581,1000000
mixed-music-clean,flac -5 -j1,1,0.004903011,535534,527212,1000000
mixed-music-clean,flac -8 -j1,1,0.00774749,530415,522093,1000000
mixed-music-clean,flac -8 -j2,2,0.005043585,530415,522093,1000000
mixed-music-clean,flac -8 -j4,4,0.003515121,530415,522093,1000000
mixed-music-clean,flac -8 -j8,8,0.00327515,530415,522093,1000000
mixed-music-dirty,vinyl -j1,1,0.017506334,890490,890448,1000000
mixed-music-dirty,vinyl -j2,2,0.010649027,890490,890448,1000000
mixed-music-dirty,vinyl -j4,4,0.007399807,890490,890448,1000000
mixed-music-dirty,vinyl -j8,8,0.006139907,890490,890448,1000000
mixed-music-dirty,vinyl decode -j1,1,0.008637885,890490,890448,1000000
mixed-music-dirty,vinyl decode -j2,2,0.006505475,890490,890448,1000000
mixed-music-dirty,vinyl decode -j4,4,0.005421276,890490,890448,1000000
mixed-music-dirty,vinyl decode -j8,8,0.004919141,890490,890448,1000000
mixed-music-dirty,flac decode -j1,1,0.004937566,890490,890448,1000000
mixed-music-dirty,flac -0 -j1,1,0.004426425,887686,879364,1000000
mixed-music-dirty,flac -5 -j1,1,0.004708185,871651,863329,1000000
mixed-music-dirty,flac -8 -j1,1,0.007318524,871614,863292,1000000
mixed-music-dirty,flac -8 -j2,2,0.004903221,871614,863292,1000000
mixed-music-dirty,flac -8 -j4,4,0.003859378,871614,863292,1000000
mixed-music-dirty,flac -8 -j8,8,0.00332356,871614,863292,1000000
mixed-music-mid,vinyl -j1,1,0.016624926,749434,749392,1000000
mixed-music-mid,vinyl -j2,2,0.009924806,749434,749392,1000000
mixed-music-mid,vinyl -j4,4,0.006730959,749434,749392,1000000
mixed-music-mid,vinyl -j8,8,0.005744544,749434,749392,1000000
mixed-music-mid,vinyl decode -j1,1,0.008881533,749434,749392,1000000
mixed-music-mid,vinyl decode -j2,2,0.006182878,749434,749392,1000000
mixed-music-mid,vinyl decode -j4,4,0.005269299,749434,749392,1000000
mixed-music-mid,vinyl decode -j8,8,0.00483335,749434,749392,1000000
mixed-music-mid,flac decode -j1,1,0.004883284,749434,749392,1000000
mixed-music-mid,flac -0 -j1,1,0.004167698,750637,742315,1000000
mixed-music-mid,flac -5 -j1,1,0.004507337,736147,727825,1000000
mixed-music-mid,flac -8 -j1,1,0.007643285,735427,727105,1000000
mixed-music-mid,flac -8 -j2,2,0.00501449,735427,727105,1000000
mixed-music-mid,flac -8 -j4,4,0.003486778,735427,727105,1000000
mixed-music-mid,flac -8 -j8,8,0.003323401,735427,727105,1000000
mixed-speech-fast,vinyl -j1,1,0.015863414,713679,713637,1000000
mixed-speech-fast,vinyl -j2,2,0.009872157,713679,713637,1000000
mixed-speech-fast,vinyl -j4,4,0.006656459,713679,713637,1000000
mixed-speech-fast,vinyl -j8,8,0.005310868,713679,713637,1000000
mixed-speech-fast,vinyl decode -j1,1,0.008128808,713679,713637,1000000
mixed-speech-fast,vinyl decode -j2,2,0.00590706,713679,713637,1000000
mixed-speech-fast,vinyl decode -j4,4,0.00497127,713679,713637,1000000
mixed-speech-fast,vinyl decode -j8,8,0.004987249,713679,713637,1000000
mixed-speech-fast,flac decode -j1,1,0.004306478,713679,713637,1000000
mixed-speech-fast,flac -0 -j1,1,0.00412657,708923,700601,1000000
mixed-speech-fast,flac -5 -j1,1,0.004567009,705466,697144,1000000
mixed-speech-fast,flac -8 -j1,1,0.006996769,703330,695008,1000000
mixed-speech-fast,flac -8 -j2,2,0.004569915,703330,695008,1000000
mixed-speech-fast,flac -8 -j4,4,0.003197454,703330,695008,1000000
mixed-speech-fast,flac -8 -j8,8,0.00308884,703330,695008,1000000
mixed-speech-slow,vinyl -j1,1,0.016118172,712038,711996,1000000
mixed-speech-slow,vinyl -j2,2,0.009779322,712038,711996,1000000
mixed-speech-slow,vinyl -j4,4,0.00684352,712038,711996,1000000
mixed-speech-slow,vinyl -j8,8,0.00549821,712038,711996,1000000
mixed-speech-slow,vinyl decode -j1,1,0.008499455,712038,711996,1000000
mixed-speech-slow,vinyl decode -j2,2,0.006360903,712038,711996,1000000
mixed-speech-slow,vinyl decode -j4,4,0.005101695,712038,711996,1000000
mixed-speech-slow,vinyl decode -j8,8,0.004921946,712038,711996,1000000
mixed-speech-slow,flac decode -j1,1,0.004555448,712038,711996,1000000
mixed-speech-slow,flac -0 -j1,1,0.004297542,706476,698154,1000000
mixed-speech-slow,flac -5 -j1,1,0.004777986,703377,695055,1000000
mixed-speech-slow,flac -8 -j1,1,0.006713035,701834,693512,1000000
mixed-speech-slow,flac -8 -j2,2,0.004646289,701834,693512,1000000
mixed-speech-slow,flac -8 -j4,4,0.003318792,701834,693512,1000000
mixed-speech-slow,flac -8 -j8,8,0.00317455,701834,693512,1000000
noise-brown-rough,vinyl -j1,1,0.015355278,649084,649042,1000000
noise-brown-rough,vinyl -j2,2,0.009345756,649084,649042,1000000
noise-brown-rough,vinyl -j4,4,0.006861754,649084,649042,1000000
noise-brown-rough,vinyl -j8,8,0.005522656,649084,649042,1000000
noise-brown-rough,vinyl decode -j1,1,0.008949091,649084,649042,1000000
noise-brown-rough,vinyl decode -j2,2,0.006754593,649084,649042,1000000
noise-brown-rough,vinyl decode -j4,4,0.005469306,649084,649042,1000000
noise-brown-rough,vinyl decode -j8,8,0.005355211,649084,649042,1000000
noise-brown-rough,flac decode -j1,1,0.004341665,649084,649042,1000000
noise-brown-rough,flac -0 -j1,1,0.004160885,643362,635040,1000000
noise-brown-rough,flac -5 -j1,1,0.004435331,639492,631170,1000000
noise-brown-rough,flac -8 -j1,1,0.006752399,639492,631170,1000000
noise-brown-rough,flac -8 -j2,2,0.004466119,639492,631170,1000000
noise-brown-rough,flac -8 -j4,4,0.003136979,639492,631170,1000000
noise-brown-rough,flac -8 -j8,8,0.003146919,639492,631170,1000000
noise-brown-smooth,vinyl -j1,1,0.014424708,468755,468713,1000000
noise-brown-smooth,vinyl -j2,2,0.008584504,468755,468713,1000000
noise-brown-smooth,vinyl -j4,4,0.006126883,468755,468713,1000000
noise-brown-smooth,vinyl -j8,8,0.005252739,468755,468713,1000000
noise-brown-smooth,vinyl decode -j1,1,0.00881598,468755,468713,1000000
noise-brown-smooth,vinyl decode -j2,2,0.00635916,468755,468713,1000000
noise-brown-smooth,vinyl decode -j4,4,0.00517322,468755,468713,1000000
noise-brown-smooth,vinyl decode -j8,8,0.004546691,468755,468713,1000000
noise-brown-smooth,flac decode -j1,1,0.004183338,468755,468713,1000000
noise-brown-smooth,flac -0 -j1,1,0.004038335,477173,468851,1000000
noise-brown-smooth,flac -5 -j1,1,0.004541661,473191,464869,1000000
noise-brown-smooth,flac -8 -j1,1,0.006911078,473191,464869,1000000
noise-brown-smooth,flac -8 -j2,2,0.004609049,473191,464869,1000000
noise-brown-smooth,flac -8 -j4,4,0.003160283,473191,464869,1000000
noise-brown-smooth,flac -8 -j8,8,0.003066006,473191,464869,1000000
noise-white-20000,vinyl -j1,1,0.018438457,1001395,1001353,1000000
noise-white-20000,vinyl -j2,2,0.011002472,1001395,1001353,1000000
noise-white-20000,vinyl -j4,4,0.007242662,1001395,1001353,1000000
noise-white-20000,vinyl -j8,8,0.005950541,1001395,1001353,1000000
noise-white-20000,vinyl decode -j1,1,0.008199781,1001395,1001353,1000000
