file,encoder,threads,seconds,bytes,audio_bytes,raw_bytes
degen-altmax,vinyl -j1,1,0.032065042,65723,65681,1000000
degen-altmax,vinyl -j2,2,0.018808959,65723,65681,1000000
degen-altmax,vinyl -j4,4,0.011467042,65723,65681,1000000
degen-altmax,vinyl -j8,8,0.009399208,65723,65681,1000000
degen-altmax,vinyl decode -j1,1,0.015278666,65723,65681,1000000
degen-altmax,vinyl decode -j2,2,0.010043083,65723,65681,1000000
degen-altmax,vinyl decode -j4,4,0.007402292,65723,65681,1000000
degen-altmax,vinyl decode -j8,8,0.006679083,65723,65681,1000000
degen-altmax,flac decode -j1,1,0.009209708,65723,65681,1000000
degen-altmax,flac -0 -j1,1,0.00866925,1012545,1004223,1000000
degen-altmax,flac -5 -j1,1,0.00819575,73807,65485,1000000
degen-altmax,flac -8 -j1,1,0.012151417,73559,65237,1000000
degen-altmax,flac -8 -j2,2,0.008146709,73559,65237,1000000
degen-altmax,flac -8 -j4,4,0.0058885,73559,65237,1000000
degen-altmax,flac -8 -j8,8,0.005613666,73559,65237,1000000
degen-dc,vinyl -j1,1,0.014086708,1641,1599,1000000
degen-dc,vinyl -j2,2,0.009148333,1641,1599,1000000
degen-dc,vinyl -j4,4,0.006740875,1641,1599,1000000
degen-dc,vinyl -j8,8,0.006396625,1641,1599,1000000
degen-dc,vinyl decode -j1,1,0.007649791,1641,1599,1000000
degen-dc,vinyl decode -j2,2,0.00766725,1641,1599,1000000
degen-dc,vinyl decode -j4,4,0.007666583,1641,1599,1000000
degen-dc,vinyl decode -j8,8,0.00763225,1641,1599,1000000
degen-dc,flac decode -j1,1,0.005883084,1641,1599,1000000
degen-dc,flac -0 -j1,1,0.007055708,13415,5093,1000000
degen-dc,flac -5 -j1,1,0.006805916,9677,1355,1000000
degen-dc,flac -8 -j1,1,0.006884208,9677,1355,1000000
degen-dc,flac -8 -j2,2,0.005276292,9677,1355,1000000
degen-dc,flac -8 -j4,4,0.005246334,9677,1355,1000000
degen-dc,flac -8 -j8,8,0.0054495,9677,1355,1000000
degen-silence,vinyl -j1,1,0.011898083,1641,1599,1000000
degen-silence,vinyl -j2,2,0.0081525,1641,1599,1000000
degen-silence,vinyl -j4,4,0.00618975,1641,1599,1000000
degen-silence,vinyl -j8,8,0.006193667,1641,1599,1000000
degen-silence,vinyl decode -j1,1,0.00765275,1641,1599,1000000
degen-silence,vinyl decode -j2,2,0.007643291,1641,1599,1000000
degen-silence,vinyl decode -j4,4,0.007648625,1641,1599,1000000
degen-silence,vinyl decode -j8,8,0.007640916,1641,1599,1000000
degen-silence,flac decode -j1,1,0.005813125,1641,1599,1000000
degen-silence,flac -0 -j1,1,0.006787292,13415,5093,1000000
degen-silence,flac -5 -j1,1,0.006652959,9677,1355,1000000
degen-silence,flac -8 -j1,1,0.006648792,9677,1355,1000000
degen-silence,flac -8 -j2,2,0.005178125,9677,1355,1000000
degen-silence,flac -8 -j4,4,0.00517075,9677,1355,1000000
degen-silence,flac -8 -j8,8,0.005336292,9677,1355,1000000
degen-wasted3,vinyl -j1,1,0.044390542,814018,813976,1000000
degen-wasted3,vinyl -j2,2,0.025465791,814018,813976,1000000
degen-wasted3,vinyl -j4,4,0.014837458,814018,813976,1000000
degen-wasted3,vinyl -j8,8,0.011460166,814018,813976,1000000
degen-wasted3,vinyl decode -j1,1,0.021491625,814018,813976,1000000
degen-wasted3,vinyl decode -j2,2,0.013978708,814018,813976,1000000
