file,encoder,seconds,bytes,raw_bytes
degen-altmax,vinyl,0.015255375,65723,1000000
degen-altmax,vinyl decode,0.006776125,65723,1000000
degen-altmax,flac decode,0.009489875,65723,1000000
degen-altmax,flac -0,0.008759084,1012545,1000000
degen-altmax,flac -5,0.008795792,73807,1000000
degen-altmax,flac -8,0.01249,73559,1000000
degen-dc,vinyl,0.011584209,1641,1000000
degen-dc,vinyl decode,0.007697208,1641,1000000
degen-dc,flac decode,0.005859834,1641,1000000
degen-dc,flac -0,0.006983083,13415,1000000
degen-dc,flac -5,0.006853458,9677,1000000
degen-dc,flac -8,0.006933042,9677,1000000
degen-silence,vinyl,0.010401916,1641,1000000
degen-silence,vinyl decode,0.007585042,1641,1000000
degen-silence,flac decode,0.005923458,1641,1000000
degen-silence,flac -0,0.006918209,13415,1000000
degen-silence,flac -5,0.006683958,9677,1000000
degen-silence,flac -8,0.006782667,9677,1000000
degen-wasted3,vinyl,0.023148208,814018,1000000
degen-wasted3,vinyl decode,0.009407542,814018,1000000
degen-wasted3,flac decode,0.008496584,814018,1000000
degen-wasted3,flac -0,0.009141417,825480,1000000
degen-wasted3,flac -5,0.010117292,822054,1000000
degen-wasted3,flac -8,0.0145955,822054,1000000
mixed-music-clean,vinyl,0.019687542,534069,1000000
mixed-music-clean,vinyl decode,0.010127042,534069,1000000
mixed-music-clean,flac decode,0.0093295,534069,1000000
mixed-music-clean,flac -0,0.008841209,574903,1000000
mixed-music-clean,flac -5,0.009702541,535534,1000000
mixed-music-clean,flac -8,0.014286375,530415,1000000
mixed-music-dirty,vinyl,0.019282041,890515,1000000
mixed-music-dirty,vinyl decode,0.009758041,890515,1000000
mixed-music-dirty,flac decode,0.008255375,890515,1000000
mixed-music-dirty,flac -0,0.008689375,887686,1000000
mixed-music-dirty,flac -5,0.009919542,871651,1000000
mixed-music-dirty,flac -8,0.014223792,871614,1000000
mixed-music-mid,vinyl,0.018929375,748337,1000000
mixed-music-mid,vinyl decode,0.009850917,748337,1000000
mixed-music-mid,flac decode,0.00866975,748337,1000000
mixed-music-mid,flac -0,0.008636542,750637,1000000
mixed-music-mid,flac -5,0.00967225,736147,1000000
mixed-music-mid,flac -8,0.014368375,735427,1000000
mixed-speech-fast,vinyl,0.018074709,713671,1000000
mixed-speech-fast,vinyl decode,0.008767792,713671,1000000
mixed-speech-fast,flac decode,0.007447125,713671,1000000
mixed-speech-fast,flac -0,0.00856175,708923,1000000
mixed-speech-fast,flac -5,0.0095385,705466,1000000
mixed-speech-fast,flac -8,0.013853584,703330,1000000
mixed-speech-slow,vinyl,0.017984667,712037,1000000
mixed-speech-slow,vinyl decode,0.008495958,712037,1000000
mixed-speech-slow,flac decode,0.007193208,712037,1000000
mixed-speech-slow,flac -0,0.008426542,706476,1000000
mixed-speech-slow,flac -5,0.009661541,703377,1000000
mixed-speech-slow,flac -8,0.013669375,701834,1000000
noise-brown-rough,vinyl,0.017359042,649084,1000000
noise-brown-rough,vinyl decode,0.008378,649084,1000000
noise-brown-rough,flac decode,0.007383541,649084,1000000
noise-brown-rough,flac -0,0.008400708,643362,1000000
noise-brown-rough,flac -5,0.009346583,639492,1000000
noise-brown-rough,flac -8,0.013581792,639492,1000000
