file,encoder,threads,seconds,bytes,audio_bytes,raw_bytes
degen-altmax,vinyl -j1,1,0.03243025,65723,65681,1000000
degen-altmax,vinyl -j2,2,0.019100125,65723,65681,1000000
degen-altmax,vinyl -j4,4,0.01144125,65723,65681,1000000
degen-altmax,vinyl -j8,8,0.009345167,65723,65681,1000000
degen-altmax,vinyl decode -j1,1,0.015424166,65723,65681,1000000
degen-altmax,vinyl decode -j2,2,0.010548042,65723,65681,1000000
degen-altmax,vinyl decode -j4,4,0.007746833,65723,65681,1000000
degen-altmax,vinyl decode -j8,8,0.0070095,65723,65681,1000000
degen-altmax,flac decode -j1,1,0.009567625,65723,65681,1000000
degen-altmax,flac -0 -j1,1,0.008902292,1012545,1004223,1000000
degen-altmax,flac -5 -j1,1,0.008297458,73807,65485,1000000
degen-altmax,flac -8 -j1,1,0.012190833,73559,65237,1000000
degen-altmax,flac -8 -j2,2,0.008145583,73559,65237,1000000
degen-altmax,flac -8 -j4,4,0.00596275,73559,65237,1000000
degen-altmax,flac -8 -j8,8,0.005701,73559,65237,1000000
degen-dc,vinyl -j1,1,0.014405041,1641,1599,1000000
degen-dc,vinyl -j2,2,0.00969475,1641,1599,1000000
degen-dc,vinyl -j4,4,0.006971458,1641,1599,1000000
degen-dc,vinyl -j8,8,0.006898583,1641,1599,1000000
degen-dc,vinyl decode -j1,1,0.007797958,1641,1599,1000000
degen-dc,vinyl decode -j2,2,0.007914666,1641,1599,1000000
degen-dc,vinyl decode -j4,4,0.007868292,1641,1599,1000000
degen-dc,vinyl decode -j8,8,0.007697875,1641,1599,1000000
degen-dc,flac decode -j1,1,0.005965041,1641,1599,1000000
degen-dc,flac -0 -j1,1,0.006941167,13415,5093,1000000
degen-dc,flac -5 -j1,1,0.006879709,9677,1355,1000000
degen-dc,flac -8 -j1,1,0.00687125,9677,1355,1000000
degen-dc,flac -8 -j2,2,0.005513833,9677,1355,1000000
degen-dc,flac -8 -j4,4,0.005214958,9677,1355,1000000
degen-dc,flac -8 -j8,8,0.005451417,9677,1355,1000000
degen-silence,vinyl -j1,1,0.012160625,1641,1599,1000000
degen-silence,vinyl -j2,2,0.00819375,1641,1599,1000000
degen-silence,vinyl -j4,4,0.00634025,1641,1599,1000000
degen-silence,vinyl -j8,8,0.006482875,1641,1599,1000000
degen-silence,vinyl decode -j1,1,0.007665209,1641,1599,1000000
degen-silence,vinyl decode -j2,2,0.007647917,1641,1599,1000000
degen-silence,vinyl decode -j4,4,0.007679833,1641,1599,1000000
degen-silence,vinyl decode -j8,8,0.007601041,1641,1599,1000000
degen-silence,flac decode -j1,1,0.005828375,1641,1599,1000000
degen-silence,flac -0 -j1,1,0.006805666,13415,5093,1000000
degen-silence,flac -5 -j1,1,0.00669675,9677,1355,1000000
degen-silence,flac -8 -j1,1,0.006644084,9677,1355,1000000
degen-silence,flac -8 -j2,2,0.00521775,9677,1355,1000000
degen-silence,flac -8 -j4,4,0.005199625,9677,1355,1000000
degen-silence,flac -8 -j8,8,0.00542425,9677,1355,1000000
degen-wasted3,vinyl -j1,1,0.044598667,814018,813976,1000000
degen-wasted3,vinyl -j2,2,0.025863084,814018,813976,1000000
degen-wasted3,vinyl -j4,4,0.014900333,814018,813976,1000000
degen-wasted3,vinyl -j8,8,0.011625125,814018,813976,1000000
degen-wasted3,vinyl decode -j1,1,0.021748625,814018,813976,1000000
degen-wasted3,vinyl decode -j2,2,0.014124375,814018,813976,1000000
degen-wasted3,vinyl decode -j4,4,0.010091542,814018,813976,1000000
degen-wasted3,vinyl decode -j8,8,0.009087875,814018,813976,1000000
degen-wasted3,flac decode -j1,1,0.008406958,814018,813976,1000000
degen-wasted3,flac -0 -j1,1,0.009084416,825480,817158,1000000
degen-wasted3,flac -5 -j1,1,0.010123625,822054,813732,1000000
degen-wasted3,flac -8 -j1,1,0.014110625,822054,813732,1000000
degen-wasted3,flac -8 -j2,2,0.009200042,822054,813732,1000000
degen-wasted3,flac -8 -j4,4,0.006637583,822054,813732,1000000
degen-wasted3,flac -8 -j8,8,0.006272083,822054,813732,1000000
mixed-music-clean,vinyl -j1,1,0.039883458,546826,546784,1000000
mixed-music-clean,vinyl -j2,2,0.023182375,546826,546784,1000000
mixed-music-clean,vinyl -j4,4,0.014363125,546826,546784,1000000
mixed-music-clean,vinyl -j8,8,0.011590958,546826,546784,1000000
mixed-music-clean,vinyl decode -j1,1,0.02689225,546826,546784,1000000
mixed-music-clean,vinyl decode -j2,2,0.016859167,546826,546784,1000000
mixed-music-clean,vinyl decode -j4,4,0.011386208,546826,546784,1000000
mixed-music-clean,vinyl decode -j8,8,0.009687583,546826,546784,1000000
mixed-music-clean,flac decode -j1,1,0.008528292,546826,546784,1000000
mixed-music-clean,flac -0 -j1,1,0.008752625,574903,566581,1000000
mixed-music-clean,flac -5 -j1,1,0.0099485,535534,527212,1000000
mixed-music-clean,flac -8 -j1,1,0.014259292,530415,522093,1000000
mixed-music-clean,flac -8 -j2,2,0.009377833,530415,522093,1000000
mixed-music-clean,flac -8 -j4,4,0.006730708,530415,522093,1000000
mixed-music-clean,flac -8 -j8,8,0.006452416,530415,522093,1000000
mixed-music-dirty,vinyl -j1,1,0.041428083,890490,890448,1000000
mixed-music-dirty,vinyl -j2,2,0.024119708,890490,890448,1000000
mixed-music-dirty,vinyl -j4,4,0.014277166,890490,890448,1000000
mixed-music-dirty,vinyl -j8,8,0.01116475,890490,890448,1000000
mixed-music-dirty,vinyl decode -j1,1,0.024776917,890490,890448,1000000
mixed-music-dirty,vinyl decode -j2,2,0.015997292,890490,890448,1000000
mixed-music-dirty,vinyl decode -j4,4,0.011010958,890490,890448,1000000
mixed-music-dirty,vinyl decode -j8,8,0.009633584,890490,890448,1000000
mixed-music-dirty,flac decode -j1,1,0.00846975,890490,890448,1000000
mixed-music-dirty,flac -0 -j1,1,0.008722334,887686,879364,1000000
mixed-music-dirty,flac -5 -j1,1,0.009639666,871651,863329,1000000
mixed-music-dirty,flac -8 -j1,1,0.014233167,871614,863292,1000000
mixed-music-dirty,flac -8 -j2,2,0.009353917,871614,863292,1000000
mixed-music-dirty,flac -8 -j4,4,0.006550583,871614,863292,1000000
mixed-music-dirty,flac -8 -j8,8,0.0062785,871614,863292,1000000
mixed-music-mid,vinyl -j1,1,0.040059458,749434,749392,1000000
mixed-music-mid,vinyl -j2,2,0.02307725,749434,749392,1000000
mixed-music-mid,vinyl -j4,4,0.013621,749434,749392,1000000
mixed-music-mid,vinyl -j8,8,0.010670584,749434,749392,1000000
mixed-music-mid,vinyl decode -j1,1,0.0255255,749434,749392,1000000
mixed-music-mid,vinyl decode -j2,2,0.01600825,749434,749392,1000000
mixed-music-mid,vinyl decode -j4,4,0.010822208,749434,749392,1000000
mixed-music-mid,vinyl decode -j8,8,0.009586375,749434,749392,1000000
mixed-music-mid,flac decode -j1,1,0.008394708,749434,749392,1000000
mixed-music-mid,flac -0 -j1,1,0.008500708,750637,742315,1000000
mixed-music-mid,flac -5 -j1,1,0.009577916,736147,727825,1000000
mixed-music-mid,flac -8 -j1,1,0.01416025,735427,727105,1000000
mixed-music-mid,flac -8 -j2,2,0.009232209,735427,727105,1000000
mixed-music-mid,flac -8 -j4,4,0.00657725,735427,727105,1000000
mixed-music-mid,flac -8 -j8,8,0.006086292,735427,727105,1000000
mixed-speech-fast,vinyl -j1,1,0.035066709,713679,713637,1000000
mixed-speech-fast,vinyl -j2,2,0.020585458,713679,713637,1000000
mixed-speech-fast,vinyl -j4,4,0.01238975,713679,713637,1000000
mixed-speech-fast,vinyl -j8,8,0.009553375,713679,713637,1000000
mixed-speech-fast,vinyl decode -j1,1,0.019369625,713679,713637,1000000
mixed-speech-fast,vinyl decode -j2,2,0.012621666,713679,713637,1000000
mixed-speech-fast,vinyl decode -j4,4,0.009189292,713679,713637,1000000
mixed-speech-fast,vinyl decode -j8,8,0.008600459,713679,713637,1000000
mixed-speech-fast,flac decode -j1,1,0.007200667,713679,713637,1000000
mixed-speech-fast,flac -0 -j1,1,0.008442458,708923,700601,1000000
mixed-speech-fast,flac -5 -j1,1,0.009483,705466,697144,1000000
mixed-speech-fast,flac -8 -j1,1,0.013457375,703330,695008,1000000
mixed-speech-fast,flac -8 -j2,2,0.00890875,703330,695008,1000000
mixed-speech-fast,flac -8 -j4,4,0.006338167,703330,695008,1000000
mixed-speech-fast,flac -8 -j8,8,0.006045792,703330,695008,1000000
mixed-speech-slow,vinyl -j1,1,0.034893792,712038,711996,1000000
mixed-speech-slow,vinyl -j2,2,0.020557292,712038,711996,1000000
mixed-speech-slow,vinyl -j4,4,0.012310584,712038,711996,1000000
mixed-speech-slow,vinyl -j8,8,0.009700208,712038,711996,1000000
mixed-speech-slow,vinyl decode -j1,1,0.01937225,712038,711996,1000000
mixed-speech-slow,vinyl decode -j2,2,0.012763209,712038,711996,1000000
mixed-speech-slow,vinyl decode -j4,4,0.009115875,712038,711996,1000000
mixed-speech-slow,vinyl decode -j8,8,0.008425167,712038,711996,1000000
mixed-speech-slow,flac decode -j1,1,0.0071825,712038,711996,1000000
mixed-speech-slow,flac -0 -j1,1,0.00834325,706476,698154,1000000
mixed-speech-slow,flac -5 -j1,1,0.009462125,703377,695055,1000000
mixed-speech-slow,flac -8 -j1,1,0.013363,701834,693512,1000000
mixed-speech-slow,flac -8 -j2,2,0.008798458,701834,693512,1000000
mixed-speech-slow,flac -8 -j4,4,0.00624175,701834,693512,1000000
mixed-speech-slow,flac -8 -j8,8,0.005829709,701834,693512,1000000
noise-brown-rough,vinyl -j1,1,0.033034625,649084,649042,1000000
noise-brown-rough,vinyl -j2,2,0.019686041,649084,649042,1000000
noise-brown-rough,vinyl -j4,4,0.011724375,649084,649042,1000000
noise-brown-rough,vinyl -j8,8,0.009366417,649084,649042,1000000
noise-brown-rough,vinyl decode -j1,1,0.020085417,649084,649042,1000000
