file,encoder,seconds,bytes,raw_bytes
degen-altmax,vinyl,0.056215541,65523,1000000
degen-altmax,vinyl decode,0.017754792,65523,1000000
degen-altmax,flac decode,0.009083208,65523,1000000
degen-altmax,flac -0,0.008476625,1012545,1000000
degen-altmax,flac -5,0.008118583,73807,1000000
degen-altmax,flac -8,0.011945542,73559,1000000
degen-dc,vinyl,0.026193375,1641,1000000
degen-dc,vinyl decode,0.011222208,1641,1000000
degen-dc,flac decode,0.005698667,1641,1000000
degen-dc,flac -0,0.006872208,13415,1000000
degen-dc,flac -5,0.006972833,9677,1000000
degen-dc,flac -8,0.006771417,9677,1000000
degen-silence,vinyl,0.024468792,1641,1000000
degen-silence,vinyl decode,0.011300375,1641,1000000
degen-silence,flac decode,0.005909791,1641,1000000
degen-silence,flac -0,0.006731,13415,1000000
degen-silence,flac -5,0.006650375,9677,1000000
degen-silence,flac -8,0.006728,9677,1000000
degen-wasted3,vinyl,0.057574458,814018,1000000
degen-wasted3,vinyl decode,0.014266791,814018,1000000
degen-wasted3,flac decode,0.008240542,814018,1000000
degen-wasted3,flac -0,0.008993209,825480,1000000
degen-wasted3,flac -5,0.009904959,822054,1000000
degen-wasted3,flac -8,0.014094834,822054,1000000
mixed-music-clean,vinyl,0.057424416,534060,1000000
mixed-music-clean,vinyl decode,0.016301625,534060,1000000
mixed-music-clean,flac decode,0.008530708,534060,1000000
mixed-music-clean,flac -0,0.0085155,574903,1000000
mixed-music-clean,flac -5,0.009542625,535534,1000000
mixed-music-clean,flac -8,0.014295292,530415,1000000
mixed-music-dirty,vinyl,0.060046458,890490,1000000
mixed-music-dirty,vinyl decode,0.016172375,890490,1000000
mixed-music-dirty,flac decode,0.008125458,890490,1000000
mixed-music-dirty,flac -0,0.008931583,887686,1000000
mixed-music-dirty,flac -5,0.010339834,871651,1000000
mixed-music-dirty,flac -8,0.014060458,871614,1000000
mixed-music-mid,vinyl,0.059301208,748317,1000000
mixed-music-mid,vinyl decode,0.016154541,748317,1000000
mixed-music-mid,flac decode,0.008726167,748317,1000000
mixed-music-mid,flac -0,0.008971167,750637,1000000
mixed-music-mid,flac -5,0.009496417,736147,1000000
mixed-music-mid,flac -8,0.014552167,735427,1000000
mixed-speech-fast,vinyl,0.057805042,713671,1000000
mixed-speech-fast,vinyl decode,0.01482825,713671,1000000
mixed-speech-fast,flac decode,0.007204417,713671,1000000
mixed-speech-fast,flac -0,0.008408875,708923,1000000
mixed-speech-fast,flac -5,0.009663583,705466,1000000
mixed-speech-fast,flac -8,0.014137167,703330,1000000
mixed-speech-slow,vinyl,0.057693416,712037,1000000
mixed-speech-slow,vinyl decode,0.0150205,712037,1000000
mixed-speech-slow,flac decode,0.007571041,712037,1000000
mixed-speech-slow,flac -0,0.008861459,706476,1000000
mixed-speech-slow,flac -5,0.009429708,703377,1000000
mixed-speech-slow,flac -8,0.013693459,701834,1000000
noise-brown-rough,vinyl,0.054563917,649084,1000000
noise-brown-rough,vinyl decode,0.014837084,649084,1000000
noise-brown-rough,flac decode,0.007516458,649084,1000000
noise-brown-rough,flac -0,0.008443458,643362,1000000
noise-brown-rough,flac -5,0.009350334,639492,1000000
noise-brown-rough,flac -8,0.013768375,639492,1000000
noise-brown-smooth,vinyl,0.055818542,468755,1000000
noise-brown-smooth,vinyl decode,0.014965,468755,1000000
noise-brown-smooth,flac decode,0.00717875,468755,1000000
noise-brown-smooth,flac -0,0.008255458,477173,1000000
noise-brown-smooth,flac -5,0.009370125,473191,1000000
noise-brown-smooth,flac -8,0.013693875,473191,1000000
noise-white-20000,vinyl,0.053096959,1001395,1000000
noise-white-20000,vinyl decode,0.014615916,1001395,1000000
noise-white-20000,flac decode,0.008376084,1001395,1000000
noise-white-20000,flac -0,0.008622792,998946,1000000
noise-white-20000,flac -5,0.010194375,995315,1000000
noise-white-20000,flac -8,0.013993375,995315,1000000
noise-white-32000,vinyl,0.053686583,1001395,1000000
noise-white-32000,vinyl decode,0.015180333,1001395,1000000
noise-white-32000,flac decode,0.008315333,1001395,1000000
noise-white-32000,flac -0,0.00914275,1012545,1000000
noise-white-32000,flac -5,0.010270333,1009431,1000000
noise-white-32000,flac -8,0.014476917,1009431,1000000
noise-white-500,vinyl,0.057691583,657154,1000000
noise-white-500,vinyl decode,0.014473542,657154,1000000
noise-white-500,flac decode,0.006971833,657154,1000000
noise-white-500,flac -0,0.008684833,667194,1000000
noise-white-500,flac -5,0.009484,663693,1000000
noise-white-500,flac -8,0.013142833,663693,1000000
noise-white-5000,vinyl,0.058535708,887868,1000000
noise-white-5000,vinyl decode,0.014655375,887868,1000000
noise-white-5000,flac decode,0.007652541,887868,1000000
noise-white-5000,flac -0,0.008901333,873898,1000000
noise-white-5000,flac -5,0.00963225,870248,1000000
noise-white-5000,flac -8,0.013570958,870248,1000000
stereo-corr,vinyl,0.094654166,319495,2000000
stereo-corr,vinyl decode,0.024663584,319495,2000000
stereo-corr,flac decode,0.013775292,319495,2000000
stereo-corr,flac -0,0.012516375,365291,2000000
stereo-corr,flac -5,0.019914,333714,2000000
stereo-corr,flac -8,0.035277042,333732,2000000
stereo-mono2,vinyl,0.06590525,165462,2000000
stereo-mono2,vinyl decode,0.021265584,165462,2000000
stereo-mono2,flac decode,0.011348833,165462,2000000
stereo-mono2,flac -0,0.012864875,357410,2000000
stereo-mono2,flac -5,0.017034292,154443,2000000
stereo-mono2,flac -8,0.028928292,154443,2000000
stereo-panned,vinyl,0.094562958,316643,2000000
stereo-panned,vinyl decode,0.024840083,316643,2000000
stereo-panned,flac decode,0.014551667,316643,2000000
stereo-panned,flac -0,0.012808709,380936,2000000
stereo-panned,flac -5,0.02007775,292356,2000000
stereo-panned,flac -8,0.03525275,292275,2000000
stereo-wide,vinyl,0.1074575,1371301,2000000
stereo-wide,vinyl decode,0.030041292,1371301,2000000
