file,encoder,threads,seconds,bytes,audio_bytes,raw_bytes
degen-altmax,vinyl -j1,1,0.057651459,65723,65681,1000000
degen-altmax,vinyl -j2,2,0.032614458,65723,65681,1000000
degen-altmax,vinyl -j4,4,0.01859625,65723,65681,1000000
degen-altmax,vinyl -j8,8,0.014044666,65723,65681,1000000
degen-altmax,vinyl decode -j1,1,0.015318167,65723,65681,1000000
degen-altmax,vinyl decode -j2,2,0.010137542,65723,65681,1000000
degen-altmax,vinyl decode -j4,4,0.007579,65723,65681,1000000
degen-altmax,vinyl decode -j8,8,0.006814042,65723,65681,1000000
degen-altmax,flac decode -j1,1,0.009153,65723,65681,1000000
degen-altmax,flac -0 -j1,1,0.008779417,1012545,1004223,1000000
degen-altmax,flac -5 -j1,1,0.008181417,73807,65485,1000000
degen-altmax,flac -8 -j1,1,0.012200709,73559,65237,1000000
degen-altmax,flac -8 -j2,2,0.008147291,73559,65237,1000000
degen-altmax,flac -8 -j4,4,0.005908542,73559,65237,1000000
degen-altmax,flac -8 -j8,8,0.005591208,73559,65237,1000000
degen-dc,vinyl -j1,1,0.014708625,1641,1599,1000000
degen-dc,vinyl -j2,2,0.009566333,1641,1599,1000000
degen-dc,vinyl -j4,4,0.006864625,1641,1599,1000000
degen-dc,vinyl -j8,8,0.006543792,1641,1599,1000000
degen-dc,vinyl decode -j1,1,0.007714167,1641,1599,1000000
degen-dc,vinyl decode -j2,2,0.007671916,1641,1599,1000000
degen-dc,vinyl decode -j4,4,0.007693709,1641,1599,1000000
degen-dc,vinyl decode -j8,8,0.007767958,1641,1599,1000000
degen-dc,flac decode -j1,1,0.005819833,1641,1599,1000000
degen-dc,flac -0 -j1,1,0.006973542,13415,5093,1000000
degen-dc,flac -5 -j1,1,0.006918584,9677,1355,1000000
degen-dc,flac -8 -j1,1,0.006984084,9677,1355,1000000
degen-dc,flac -8 -j2,2,0.005332667,9677,1355,1000000
degen-dc,flac -8 -j4,4,0.005307625,9677,1355,1000000
degen-dc,flac -8 -j8,8,0.005434667,9677,1355,1000000
degen-silence,vinyl -j1,1,0.01295025,1641,1599,1000000
degen-silence,vinyl -j2,2,0.008520334,1641,1599,1000000
degen-silence,vinyl -j4,4,0.0065265,1641,1599,1000000
degen-silence,vinyl -j8,8,0.006582583,1641,1599,1000000
degen-silence,vinyl decode -j1,1,0.007847958,1641,1599,1000000
degen-silence,vinyl decode -j2,2,0.007897042,1641,1599,1000000
degen-silence,vinyl decode -j4,4,0.007893333,1641,1599,1000000
degen-silence,vinyl decode -j8,8,0.007797583,1641,1599,1000000
degen-silence,flac decode -j1,1,0.005965209,1641,1599,1000000
degen-silence,flac -0 -j1,1,0.006961166,13415,5093,1000000
degen-silence,flac -5 -j1,1,0.006769916,9677,1355,1000000
degen-silence,flac -8 -j1,1,0.006815291,9677,1355,1000000
degen-silence,flac -8 -j2,2,0.0053855,9677,1355,1000000
degen-silence,flac -8 -j4,4,0.005332583,9677,1355,1000000
degen-silence,flac -8 -j8,8,0.005554875,9677,1355,1000000
degen-wasted3,vinyl -j1,1,0.069455792,814018,813976,1000000
degen-wasted3,vinyl -j2,2,0.038272,814018,813976,1000000
degen-wasted3,vinyl -j4,4,0.0218475,814018,813976,1000000
degen-wasted3,vinyl -j8,8,0.015828167,814018,813976,1000000
degen-wasted3,vinyl decode -j1,1,0.021817958,814018,813976,1000000
degen-wasted3,vinyl decode -j2,2,0.014378,814018,813976,1000000
degen-wasted3,vinyl decode -j4,4,0.010238,814018,813976,1000000
degen-wasted3,vinyl decode -j8,8,0.009062833,814018,813976,1000000
degen-wasted3,flac decode -j1,1,0.008430166,814018,813976,1000000
degen-wasted3,flac -0 -j1,1,0.009161459,825480,817158,1000000
degen-wasted3,flac -5 -j1,1,0.010278208,822054,813732,1000000
degen-wasted3,flac -8 -j1,1,0.014227125,822054,813732,1000000
degen-wasted3,flac -8 -j2,2,0.009179917,822054,813732,1000000
degen-wasted3,flac -8 -j4,4,0.006675458,822054,813732,1000000
degen-wasted3,flac -8 -j8,8,0.006241666,822054,813732,1000000
mixed-music-clean,vinyl -j1,1,0.059613667,534069,534027,1000000
mixed-music-clean,vinyl -j2,2,0.033174542,534069,534027,1000000
mixed-music-clean,vinyl -j4,4,0.0191105,534069,534027,1000000
mixed-music-clean,vinyl -j8,8,0.014229917,534069,534027,1000000
mixed-music-clean,vinyl decode -j1,1,0.028062458,534069,534027,1000000
mixed-music-clean,vinyl decode -j2,2,0.0174365,534069,534027,1000000
