file,encoder,seconds,bytes,raw_bytes
brown-noise,vinyl,2.9320366659667343,586785,1000000
brown-noise,flac -0,0.06460612500086427,581391,1000000
brown-noise,flac -5,0.07458341598976403,577485,1000000
brown-noise,flac -8,0.071379708009772,577485,1000000
chord,vinyl,1.8382806669687852,174651,1000000
chord,flac -0,0.07225299999117851,187853,1000000
chord,flac -5,0.05289204197470099,182687,1000000
chord,flac -8,0.08670658298069611,182687,1000000
dc-offset,vinyl,0.5667101669823751,1641,1000000
dc-offset,flac -0,0.08443912502843887,13415,1000000
dc-offset,flac -5,0.07795441697817296,9677,1000000
dc-offset,flac -8,0.0879857909749262,9677,1000000
fullscale-sine,vinyl,1.3345371250179596,162229,1000000
fullscale-sine,flac -0,0.037278665986377746,169690,1000000
fullscale-sine,flac -5,0.03809812502004206,164457,1000000
fullscale-sine,flac -8,0.06762816599803045,164457,1000000
music-like,vinyl,1.9391243339632638,635032,1000000
music-like,flac -0,0.04253937501925975,620821,1000000
music-like,flac -5,0.04051162500400096,595980,1000000
music-like,flac -8,0.04434695898089558,591119,1000000
sawtooth,vinyl,1.8926902919774875,650737,1000000
sawtooth,flac -0,0.04473525000503287,472786,1000000
sawtooth,flac -5,0.07196987501811236,441033,1000000
sawtooth,flac -8,0.051078957971185446,362485,1000000
silence,vinyl,0.33044712501578033,1641,1000000
silence,flac -0,0.0390939160133712,13415,1000000
silence,flac -5,0.040292207966558635,9677,1000000
silence,flac -8,0.04066466598305851,9677,1000000
sine-440,vinyl,1.3218497080379166,226889,1000000
sine-440,flac -0,0.03725645801750943,240687,1000000
sine-440,flac -5,0.040749625011812896,155410,1000000
sine-440,flac -8,0.04703299998072907,155423,1000000
sine-sweep,vinyl,2.953993665985763,692269,1000000
sine-sweep,flac -0,0.08427279198076576,687503,1000000
sine-sweep,flac -5,0.08479187497869134,287614,1000000
sine-sweep,flac -8,0.11862604197813198,227398,1000000
speech-like,vinyl,4.325408999982756,794302,1000000
speech-like,flac -0,0.05861404200550169,711922,1000000
speech-like,flac -5,0.0664304579840973,707765,1000000
speech-like,flac -8,0.06892104202415794,706272,1000000
square-1k,vinyl,3.969691167003475,738758,1000000
square-1k,flac -0,0.07709887501550838,550163,1000000
square-1k,flac -5,0.08235704200342298,546331,1000000
square-1k,flac -8,0.10664033301873133,546331,1000000
white-noise,vinyl,4.846580582961906,987302,1000000
white-noise,flac -0,0.08312387496698648,998971,1000000
white-noise,flac -5,0.08976825000718236,995338,1000000
white-noise,flac -8,0.08840362500632182,995338,1000000
