file,encoder,seconds,bytes,raw_bytes
degen-altmax,vinyl,0.056003167,65523,1000000
degen-altmax,vinyl decode,0.017012333,65523,1000000
degen-altmax,flac decode,0.009306584,65523,1000000
degen-altmax,flac -0,0.00859425,1012545,1000000
degen-altmax,flac -5,0.008072542,73807,1000000
degen-altmax,flac -8,0.011983584,73559,1000000
degen-dc,vinyl,0.02590775,1641,1000000
degen-dc,vinyl decode,0.01046725,1641,1000000
degen-dc,flac decode,0.005772584,1641,1000000
degen-dc,flac -0,0.006899083,13415,1000000
degen-dc,flac -5,0.00686675,9677,1000000
degen-dc,flac -8,0.006757917,9677,1000000
degen-silence,vinyl,0.024442584,1641,1000000
degen-silence,vinyl decode,0.010304208,1641,1000000
degen-silence,flac decode,0.005901042,1641,1000000
degen-silence,flac -0,0.006693666,13415,1000000
degen-silence,flac -5,0.006591833,9677,1000000
degen-silence,flac -8,0.006736709,9677,1000000
degen-wasted3,vinyl,0.057090458,814018,1000000
degen-wasted3,vinyl decode,0.013716875,814018,1000000
degen-wasted3,flac decode,0.008124916,814018,1000000
degen-wasted3,flac -0,0.008895958,825480,1000000
degen-wasted3,flac -5,0.009955708,822054,1000000
degen-wasted3,flac -8,0.014392334,822054,1000000
mixed-music-clean,vinyl,0.058564959,534060,1000000
mixed-music-clean,vinyl decode,0.015245292,534060,1000000
mixed-music-clean,flac decode,0.008726417,534060,1000000
mixed-music-clean,flac -0,0.008517167,574903,1000000
mixed-music-clean,flac -5,0.009529625,535534,1000000
mixed-music-clean,flac -8,0.014099292,530415,1000000
mixed-music-dirty,vinyl,0.059808708,890490,1000000
mixed-music-dirty,vinyl decode,0.014562417,890490,1000000
mixed-music-dirty,flac decode,0.008135708,890490,1000000
mixed-music-dirty,flac -0,0.008643,887686,1000000
mixed-music-dirty,flac -5,0.009805542,871651,1000000
mixed-music-dirty,flac -8,0.014033417,871614,1000000
mixed-music-mid,vinyl,0.058341375,748317,1000000
mixed-music-mid,vinyl decode,0.014693708,748317,1000000
mixed-music-mid,flac decode,0.0085135,748317,1000000
mixed-music-mid,flac -0,0.008693666,750637,1000000
mixed-music-mid,flac -5,0.009526292,736147,1000000
mixed-music-mid,flac -8,0.014305,735427,1000000
mixed-speech-fast,vinyl,0.05724225,713671,1000000
mixed-speech-fast,vinyl decode,0.013655458,713671,1000000
mixed-speech-fast,flac decode,0.007281625,713671,1000000
mixed-speech-fast,flac -0,0.008385833,708923,1000000
mixed-speech-fast,flac -5,0.00980625,705466,1000000
mixed-speech-fast,flac -8,0.013963,703330,1000000
mixed-speech-slow,vinyl,0.057200625,712037,1000000
mixed-speech-slow,vinyl decode,0.013718,712037,1000000
mixed-speech-slow,flac decode,0.00731475,712037,1000000
mixed-speech-slow,flac -0,0.008632,706476,1000000
mixed-speech-slow,flac -5,0.009354208,703377,1000000
mixed-speech-slow,flac -8,0.013822042,701834,1000000
noise-brown-rough,vinyl,0.054817375,649084,1000000
noise-brown-rough,vinyl decode,0.012990292,649084,1000000
noise-brown-rough,flac decode,0.007314125,649084,1000000
noise-brown-rough,flac -0,0.008469542,643362,1000000
noise-brown-rough,flac -5,0.009343084,639492,1000000
noise-brown-rough,flac -8,0.013413041,639492,1000000
noise-brown-smooth,vinyl,0.056106791,468755,1000000
noise-brown-smooth,vinyl decode,0.013235584,468755,1000000
noise-brown-smooth,flac decode,0.007065375,468755,1000000
noise-brown-smooth,flac -0,0.008399958,477173,1000000
noise-brown-smooth,flac -5,0.009297958,473191,1000000
noise-brown-smooth,flac -8,0.013796208,473191,1000000
noise-white-20000,vinyl,0.0540225,1001395,1000000
noise-white-20000,vinyl decode,0.013549625,1001395,1000000
noise-white-20000,flac decode,0.008256292,1001395,1000000
