file,encoder,seconds,bytes,raw_bytes
alternating-max,vinyl,1.6521862910012715,65889,1000000
alternating-max,flac -0,0.028698458976577967,1012545,1000000
alternating-max,flac -5,0.027560041984543204,73807,1000000
alternating-max,flac -8,0.03192687500268221,73559,1000000
brown-rough,vinyl,2.3050170830101706,649139,1000000
brown-rough,flac -0,0.02819116599857807,643520,1000000
brown-rough,flac -5,0.02864112501265481,639654,1000000
brown-rough,flac -8,0.032345708983484656,639654,1000000
brown-smooth,vinyl,2.0573770829942077,468691,1000000
brown-smooth,flac -0,0.027646041999105364,476940,1000000
brown-smooth,flac -5,0.029304416966624558,472980,1000000
brown-smooth,flac -8,0.0381567080039531,472980,1000000
chord-major,vinyl,1.7138119169976562,168229,1000000
chord-major,flac -0,0.02684470801614225,187853,1000000
chord-major,flac -5,0.0279520420008339,182687,1000000
chord-major,flac -8,0.03242691699415445,182687,1000000
dc-offset,vinyl,0.3851447500055656,1641,1000000
dc-offset,flac -0,0.025992834009230137,13415,1000000
dc-offset,flac -5,0.025981165992561728,9677,1000000
dc-offset,flac -8,0.025784042023587972,9677,1000000
fullscale-sine,vinyl,1.654535541019868,162229,1000000
fullscale-sine,flac -0,0.049620917008724064,169690,1000000
fullscale-sine,flac -5,0.028927084000315517,164457,1000000
fullscale-sine,flac -8,0.03317150002112612,164457,1000000
harmonics,vinyl,1.7957474999711849,209018,1000000
harmonics,flac -0,0.026840000005904585,246475,1000000
harmonics,flac -5,0.029065916023682803,202479,1000000
harmonics,flac -8,0.032474500010721385,198971,1000000
music-clean,vinyl,2.263540791987907,534112,1000000
music-clean,flac -0,0.027824958029668778,574975,1000000
music-clean,flac -5,0.028509500029031187,535582,1000000
music-clean,flac -8,0.03343341697473079,530548,1000000
music-dirty,vinyl,2.7401060419506393,890396,1000000
music-dirty,flac -0,0.036860959022305906,887582,1000000
music-dirty,flac -5,0.028770667035132647,871558,1000000
music-dirty,flac -8,0.03332679200684652,871513,1000000
music-mid,vinyl,2.4857589580351487,752699,1000000
music-mid,flac -0,0.028759750013705343,750673,1000000
music-mid,flac -5,0.029342583031393588,736252,1000000
music-mid,flac -8,0.03495795902563259,735518,1000000
quiet-sine,vinyl,1.6223012909758836,160547,1000000
quiet-sine,flac -0,0.026955791981890798,166116,1000000
quiet-sine,flac -5,0.02826041600201279,156115,1000000
quiet-sine,flac -8,0.03216674999566749,156115,1000000
saw-1000,vinyl,2.369842583022546,716118,1000000
saw-1000,flac -0,0.027976666984613985,692431,1000000
saw-1000,flac -5,0.02944487502099946,688395,1000000
saw-1000,flac -8,0.03373054100666195,688395,1000000
saw-200,vinyl,2.2100564159918576,585792,1000000
saw-200,flac -0,0.028059499978553504,461618,1000000
saw-200,flac -5,0.02874445798806846,492363,1000000
saw-200,flac -8,0.03319725004257634,434085,1000000
silence,vinyl,0.40167670795926824,1641,1000000
silence,flac -0,0.026657333015464246,13415,1000000
silence,flac -5,0.0263384580030106,9677,1000000
silence,flac -8,0.02567304199328646,9677,1000000
sine-1000,vinyl,1.7541685840114951,224183,1000000
sine-1000,flac -0,0.028006375010591,287638,1000000
sine-1000,flac -5,0.02933516597840935,256260,1000000
sine-1000,flac -8,0.03256791702006012,231024,1000000
sine-110,vinyl,1.6306109580327757,168112,1000000
sine-110,flac -0,0.030346499988809228,179952,1000000
sine-110,flac -5,0.028208333009388298,175060,1000000
sine-110,flac -8,0.03184712497750297,175060,1000000
sine-3000,vinyl,1.7690980000188574,215343,1000000
sine-3000,flac -0,0.027882541005965322,665355,1000000
sine-3000,flac -5,0.02816712495405227,229016,1000000
sine-3000,flac -8,0.03268654196290299,230689,1000000
sine-440,vinyl,1.6764119580038823,165367,1000000
sine-440,flac -0,0.02787504199659452,240687,1000000
sine-440,flac -5,0.02845704200444743,155410,1000000
sine-440,flac -8,0.03229820902924985,155423,1000000
sine-8000,vinyl,1.790494957996998,229915,1000000
sine-8000,flac -0,0.02792045898968354,969578,1000000
sine-8000,flac -5,0.02869445801479742,355435,1000000
sine-8000,flac -8,0.031929791963193566,255773,1000000
speech-fast,vinyl,2.5092317079543136,823266,1000000
speech-fast,flac -0,0.02826674998505041,708850,1000000
speech-fast,flac -5,0.028868624998722225,705474,1000000
speech-fast,flac -8,0.03535804100101814,703279,1000000
speech-slow,vinyl,2.43824216700159,773446,1000000
speech-slow,flac -0,0.027714791998732835,706465,1000000
speech-slow,flac -5,0.029391166986897588,703362,1000000
speech-slow,flac -8,0.03326275001745671,701871,1000000
square-1000,vinyl,2.1427005419973284,551364,1000000
square-1000,flac -0,0.027962332998868078,550163,1000000
square-1000,flac -5,0.03173725004307926,546331,1000000
