file,encoder,seconds,bytes,raw_bytes
degen-altmax,vinyl,0.064050958,65523,1000000
degen-altmax,vinyl decode,0.026029708,65523,1000000
degen-altmax,flac decode,0.009568,65523,1000000
degen-altmax,flac -0,0.008693375,1012545,1000000
degen-altmax,flac -5,0.00821075,73807,1000000
degen-altmax,flac -8,0.012390042,73559,1000000
degen-dc,vinyl,0.033314166,1641,1000000
degen-dc,vinyl decode,0.020118875,1641,1000000
degen-dc,flac decode,0.005713625,1641,1000000
degen-dc,flac -0,0.006904666,13415,1000000
degen-dc,flac -5,0.007305791,9677,1000000
degen-dc,flac -8,0.006896208,9677,1000000
degen-silence,vinyl,0.032277542,1641,1000000
degen-silence,vinyl decode,0.019888167,1641,1000000
degen-silence,flac decode,0.005936209,1641,1000000
degen-silence,flac -0,0.007047542,13415,1000000
degen-silence,flac -5,0.006755875,9677,1000000
degen-silence,flac -8,0.006759417,9677,1000000
degen-wasted3,vinyl,0.07378275,814018,1000000
degen-wasted3,vinyl decode,0.031518375,814018,1000000
degen-wasted3,flac decode,0.008009417,814018,1000000
degen-wasted3,flac -0,0.00906325,825480,1000000
degen-wasted3,flac -5,0.009810916,822054,1000000
degen-wasted3,flac -8,0.014115,822054,1000000
mixed-music-clean,vinyl,0.080725583,534060,1000000
mixed-music-clean,vinyl decode,0.040573792,534060,1000000
mixed-music-clean,flac decode,0.008794208,534060,1000000
mixed-music-clean,flac -0,0.008548625,574903,1000000
mixed-music-clean,flac -5,0.009522417,535534,1000000
mixed-music-clean,flac -8,0.014227708,530415,1000000
mixed-music-dirty,vinyl,0.080215667,890490,1000000
mixed-music-dirty,vinyl decode,0.037762,890490,1000000
mixed-music-dirty,flac decode,0.008084875,890490,1000000
mixed-music-dirty,flac -0,0.008646791,887686,1000000
mixed-music-dirty,flac -5,0.009917958,871651,1000000
mixed-music-dirty,flac -8,0.0139735,871614,1000000
mixed-music-mid,vinyl,0.081670667,748317,1000000
mixed-music-mid,vinyl decode,0.039356,748317,1000000
mixed-music-mid,flac decode,0.00841325,748317,1000000
mixed-music-mid,flac -0,0.008521583,750637,1000000
mixed-music-mid,flac -5,0.009518333,736147,1000000
mixed-music-mid,flac -8,0.014579292,735427,1000000
mixed-speech-fast,vinyl,0.074909541,713671,1000000
mixed-speech-fast,vinyl decode,0.0330545,713671,1000000
mixed-speech-fast,flac decode,0.007195084,713671,1000000
mixed-speech-fast,flac -0,0.008604083,708923,1000000
mixed-speech-fast,flac -5,0.010011167,705466,1000000
mixed-speech-fast,flac -8,0.013959042,703330,1000000
mixed-speech-slow,vinyl,0.074762416,712037,1000000
mixed-speech-slow,vinyl decode,0.032700541,712037,1000000
mixed-speech-slow,flac decode,0.007363625,712037,1000000
mixed-speech-slow,flac -0,0.008962208,706476,1000000
mixed-speech-slow,flac -5,0.009382417,703377,1000000
mixed-speech-slow,flac -8,0.013636166,701834,1000000
noise-brown-rough,vinyl,0.072635458,649084,1000000
noise-brown-rough,vinyl decode,0.0330935,649084,1000000
noise-brown-rough,flac decode,0.007437958,649084,1000000
noise-brown-rough,flac -0,0.00848725,643362,1000000
noise-brown-rough,flac -5,0.0093315,639492,1000000
noise-brown-rough,flac -8,0.014115334,639492,1000000
noise-brown-smooth,vinyl,0.073325166,468755,1000000
noise-brown-smooth,vinyl decode,0.0327265,468755,1000000
noise-brown-smooth,flac decode,0.007092833,468755,1000000
noise-brown-smooth,flac -0,0.00848675,477173,1000000
noise-brown-smooth,flac -5,0.009364417,473191,1000000
noise-brown-smooth,flac -8,0.014122917,473191,1000000
noise-white-20000,vinyl,0.069101834,1001395,1000000
noise-white-20000,vinyl decode,0.030061708,1001395,1000000
noise-white-20000,flac decode,0.008112375,1001395,1000000
noise-white-20000,flac -0,0.008677625,998946,1000000
noise-white-20000,flac -5,0.009521084,995315,1000000
noise-white-20000,flac -8,0.013713167,995315,1000000
noise-white-32000,vinyl,0.068976791,1001395,1000000
noise-white-32000,vinyl decode,0.030358416,1001395,1000000
noise-white-32000,flac decode,0.007954375,1001395,1000000
noise-white-32000,flac -0,0.009306,1012545,1000000
noise-white-32000,flac -5,0.009985667,1009431,1000000
noise-white-32000,flac -8,0.01395725,1009431,1000000
noise-white-500,vinyl,0.0730415,657154,1000000
noise-white-500,vinyl decode,0.032240708,657154,1000000
noise-white-500,flac decode,0.007222083,657154,1000000
noise-white-500,flac -0,0.0086125,667194,1000000
noise-white-500,flac -5,0.009279167,663693,1000000
noise-white-500,flac -8,0.013457917,663693,1000000
noise-white-5000,vinyl,0.074281834,887868,1000000
noise-white-5000,vinyl decode,0.032197333,887868,1000000
noise-white-5000,flac decode,0.007858208,887868,1000000
noise-white-5000,flac -0,0.008507333,873898,1000000
noise-white-5000,flac -5,0.009554958,870248,1000000
noise-white-5000,flac -8,0.013405916,870248,1000000
stereo-corr,vinyl,0.136046584,319495,2000000
stereo-corr,vinyl decode,0.065551709,319495,2000000
stereo-corr,flac decode,0.013638459,319495,2000000
stereo-corr,flac -0,0.012475208,365291,2000000
stereo-corr,flac -5,0.01987325,333714,2000000
stereo-corr,flac -8,0.035653459,333732,2000000
stereo-mono2,vinyl,0.092725209,165462,2000000
stereo-mono2,vinyl decode,0.048477709,165462,2000000
stereo-mono2,flac decode,0.010895583,165462,2000000
stereo-mono2,flac -0,0.012393167,357410,2000000
stereo-mono2,flac -5,0.017294792,154443,2000000
stereo-mono2,flac -8,0.029037375,154443,2000000
stereo-panned,vinyl,0.13251925,316643,2000000
stereo-panned,vinyl decode,0.064200334,316643,2000000
stereo-panned,flac decode,0.013669541,316643,2000000
stereo-panned,flac -0,0.012561292,380936,2000000
stereo-panned,flac -5,0.019719917,292356,2000000
stereo-panned,flac -8,0.035462791,292275,2000000
stereo-wide,vinyl,0.160880167,1371301,2000000
stereo-wide,vinyl decode,0.084238292,1371301,2000000
stereo-wide,flac decode,0.014396417,1371301,2000000
stereo-wide,flac -0,0.013483666,1437697,2000000
stereo-wide,flac -5,0.020627584,1354589,2000000
stereo-wide,flac -8,0.03924825,1346322,2000000
tonal-chord,vinyl,0.076515083,167737,1000000
tonal-chord,vinyl decode,0.037412208,167737,1000000
tonal-chord,flac decode,0.008636292,167737,1000000
tonal-chord,flac -0,0.008099916,187853,1000000
tonal-chord,flac -5,0.009276625,182687,1000000
tonal-chord,flac -8,0.013211292,182687,1000000
tonal-fullscale,vinyl,0.068282875,162229,1000000
tonal-fullscale,vinyl decode,0.031478125,162229,1000000
tonal-fullscale,flac decode,0.00835875,162229,1000000
tonal-fullscale,flac -0,0.008079458,169690,1000000
tonal-fullscale,flac -5,0.009191042,164457,1000000
tonal-fullscale,flac -8,0.013583041,164457,1000000
tonal-harmonics,vinyl,0.076964875,198507,1000000
tonal-harmonics,vinyl decode,0.038623667,198507,1000000
tonal-harmonics,flac decode,0.008504084,198507,1000000
tonal-harmonics,flac -0,0.008008542,246475,1000000
tonal-harmonics,flac -5,0.009117917,202479,1000000
tonal-harmonics,flac -8,0.014380375,198971,1000000
tonal-quiet,vinyl,0.071542833,150219,1000000
tonal-quiet,vinyl decode,0.034872792,150219,1000000
tonal-quiet,flac decode,0.008876583,150219,1000000
tonal-quiet,flac -0,0.00838975,166116,1000000
tonal-quiet,flac -5,0.008973667,156115,1000000
tonal-quiet,flac -8,0.012874459,156115,1000000
tonal-sine-1000,vinyl,0.071920875,224181,1000000
tonal-sine-1000,vinyl decode,0.033477167,224181,1000000
tonal-sine-1000,flac decode,0.008487375,224181,1000000
tonal-sine-1000,flac -0,0.008214417,287638,1000000
tonal-sine-1000,flac -5,0.009387459,256260,1000000
tonal-sine-1000,flac -8,0.013461083,231024,1000000
tonal-sine-110,vinyl,0.068961375,168112,1000000
tonal-sine-110,vinyl decode,0.032650125,168112,1000000
tonal-sine-110,flac decode,0.0078055,168112,1000000
tonal-sine-110,flac -0,0.008127209,179952,1000000
tonal-sine-110,flac -5,0.00962025,175060,1000000
tonal-sine-110,flac -8,0.013391958,175060,1000000
tonal-sine-3000,vinyl,0.073182667,215131,1000000
tonal-sine-3000,vinyl decode,0.034849709,215131,1000000
tonal-sine-3000,flac decode,0.008395167,215131,1000000
tonal-sine-3000,flac -0,0.008723833,665355,1000000
tonal-sine-3000,flac -5,0.009451,229016,1000000
tonal-sine-3000,flac -8,0.013575416,230689,1000000
tonal-sine-440,vinyl,0.069584709,165367,1000000
tonal-sine-440,vinyl decode,0.033166041,165367,1000000
tonal-sine-440,flac decode,0.008486125,165367,1000000
tonal-sine-440,flac -0,0.008179459,240687,1000000
tonal-sine-440,flac -5,0.009024792,155410,1000000
tonal-sine-440,flac -8,0.013890292,155423,1000000
tonal-sine-8000,vinyl,0.075483334,229857,1000000
tonal-sine-8000,vinyl decode,0.035505458,229857,1000000
tonal-sine-8000,flac decode,0.008224625,229857,1000000
tonal-sine-8000,flac -0,0.009103333,969578,1000000
tonal-sine-8000,flac -5,0.008860583,355435,1000000
tonal-sine-8000,flac -8,0.012890833,255773,1000000
tonal-sweep-fast,vinyl,0.076179709,258430,1000000
tonal-sweep-fast,vinyl decode,0.0369165,258430,1000000
tonal-sweep-fast,flac decode,0.008474167,258430,1000000
tonal-sweep-fast,flac -0,0.008860583,822834,1000000
tonal-sweep-fast,flac -5,0.009518292,304845,1000000
tonal-sweep-fast,flac -8,0.013792875,238138,1000000
tonal-sweep-slow,vinyl,0.075682542,222659,1000000
tonal-sweep-slow,vinyl decode,0.037421333,222659,1000000
tonal-sweep-slow,flac decode,0.008323625,222659,1000000
tonal-sweep-slow,flac -0,0.008317708,489880,1000000
tonal-sweep-slow,flac -5,0.009198084,270357,1000000
tonal-sweep-slow,flac -8,0.013306459,222829,1000000
wave-saw-1000,vinyl,0.07336175,715865,1000000
wave-saw-1000,vinyl decode,0.034109667,715865,1000000
wave-saw-1000,flac decode,0.007587541,715865,1000000
wave-saw-1000,flac -0,0.009251667,692431,1000000
wave-saw-1000,flac -5,0.009629,688395,1000000
wave-saw-1000,flac -8,0.014184167,688395,1000000
wave-saw-200,vinyl,0.068201667,260634,1000000
wave-saw-200,vinyl decode,0.028932209,260634,1000000
wave-saw-200,flac decode,0.008605833,260634,1000000
wave-saw-200,flac -0,0.008935291,461618,1000000
wave-saw-200,flac -5,0.00955025,492363,1000000
wave-saw-200,flac -8,0.013961417,434085,1000000
