file,encoder,seconds,bytes,raw_bytes
degen-altmax,vinyl,0.013450875,65723,1000000
degen-altmax,vinyl decode,0.0067675,65723,1000000
degen-altmax,flac decode,0.009048042,65723,1000000
degen-altmax,flac -0,0.008669041,1012545,1000000
degen-altmax,flac -5,0.008130375,73807,1000000
degen-altmax,flac -8,0.012040583,73559,1000000
degen-dc,vinyl,0.00610725,1641,1000000
degen-dc,vinyl decode,0.007425917,1641,1000000
degen-dc,flac decode,0.005736708,1641,1000000
degen-dc,flac -0,0.006976083,13415,1000000
degen-dc,flac -5,0.006767334,9677,1000000
degen-dc,flac -8,0.006732042,9677,1000000
degen-silence,vinyl,0.006297416,1641,1000000
degen-silence,vinyl decode,0.007479125,1641,1000000
degen-silence,flac decode,0.005821792,1641,1000000
degen-silence,flac -0,0.006726666,13415,1000000
degen-silence,flac -5,0.006629917,9677,1000000
degen-silence,flac -8,0.006603166,9677,1000000
degen-wasted3,vinyl,0.015525541,814018,1000000
degen-wasted3,vinyl decode,0.008782875,814018,1000000
degen-wasted3,flac decode,0.008160333,814018,1000000
degen-wasted3,flac -0,0.009209458,825480,1000000
degen-wasted3,flac -5,0.010069,822054,1000000
degen-wasted3,flac -8,0.0140545,822054,1000000
mixed-music-clean,vinyl,0.014317333,534069,1000000
mixed-music-clean,vinyl decode,0.010253833,534069,1000000
mixed-music-clean,flac decode,0.008358333,534069,1000000
mixed-music-clean,flac -0,0.008259959,574903,1000000
mixed-music-clean,flac -5,0.009559125,535534,1000000
mixed-music-clean,flac -8,0.013901708,530415,1000000
mixed-music-dirty,vinyl,0.014897917,890515,1000000
mixed-music-dirty,vinyl decode,0.00946325,890515,1000000
mixed-music-dirty,flac decode,0.008433959,890515,1000000
mixed-music-dirty,flac -0,0.008875583,887686,1000000
mixed-music-dirty,flac -5,0.009665375,871651,1000000
mixed-music-dirty,flac -8,0.013672958,871614,1000000
mixed-music-mid,vinyl,0.014792041,748337,1000000
mixed-music-mid,vinyl decode,0.009619541,748337,1000000
mixed-music-mid,flac decode,0.008509166,748337,1000000
mixed-music-mid,flac -0,0.008530667,750637,1000000
