file,encoder,threads,seconds,bytes,audio_bytes,raw_bytes
degen-altmax,vinyl -j1,1,0.03107825,65723,65681,1000000
degen-altmax,vinyl -j2,2,0.018190416,65723,65681,1000000
degen-altmax,vinyl -j4,4,0.011190708,65723,65681,1000000
degen-altmax,vinyl -j8,8,0.009017833,65723,65681,1000000
degen-altmax,vinyl decode -j1,1,0.015234125,65723,65681,1000000
degen-altmax,vinyl decode -j2,2,0.009949291,65723,65681,1000000
degen-altmax,vinyl decode -j4,4,0.0073685,65723,65681,1000000
degen-altmax,vinyl decode -j8,8,0.00663325,65723,65681,1000000
degen-altmax,flac decode -j1,1,0.009199041,65723,65681,1000000
degen-altmax,flac -0 -j1,1,0.008696125,1012545,1004223,1000000
degen-altmax,flac -5 -j1,1,0.008228334,73807,65485,1000000
degen-altmax,flac -8 -j1,1,0.012125792,73559,65237,1000000
degen-altmax,flac -8 -j2,2,0.008092542,73559,65237,1000000
degen-altmax,flac -8 -j4,4,0.005884,73559,65237,1000000
degen-altmax,flac -8 -j8,8,0.00549825,73559,65237,1000000
degen-dc,vinyl -j1,1,0.014094958,1641,1599,1000000
degen-dc,vinyl -j2,2,0.00912225,1641,1599,1000000
degen-dc,vinyl -j4,4,0.006723167,1641,1599,1000000
degen-dc,vinyl -j8,8,0.006298667,1641,1599,1000000
degen-dc,vinyl decode -j1,1,0.007578875,1641,1599,1000000
degen-dc,vinyl decode -j2,2,0.00759875,1641,1599,1000000
degen-dc,vinyl decode -j4,4,0.007598875,1641,1599,1000000
degen-dc,vinyl decode -j8,8,0.007656166,1641,1599,1000000
degen-dc,flac decode -j1,1,0.005920333,1641,1599,1000000
degen-dc,flac -0 -j1,1,0.006932959,13415,5093,1000000
degen-dc,flac -5 -j1,1,0.006817583,9677,1355,1000000
degen-dc,flac -8 -j1,1,0.006852208,9677,1355,1000000
degen-dc,flac -8 -j2,2,0.005347583,9677,1355,1000000
degen-dc,flac -8 -j4,4,0.005262458,9677,1355,1000000
degen-dc,flac -8 -j8,8,0.005436042,9677,1355,1000000
degen-silence,vinyl -j1,1,0.011941959,1641,1599,1000000
degen-silence,vinyl -j2,2,0.008120833,1641,1599,1000000
degen-silence,vinyl -j4,4,0.006256875,1641,1599,1000000
degen-silence,vinyl -j8,8,0.006278792,1641,1599,1000000
degen-silence,vinyl decode -j1,1,0.007608917,1641,1599,1000000
degen-silence,vinyl decode -j2,2,0.007637042,1641,1599,1000000
degen-silence,vinyl decode -j4,4,0.007654708,1641,1599,1000000
degen-silence,vinyl decode -j8,8,0.007614167,1641,1599,1000000
degen-silence,flac decode -j1,1,0.005838875,1641,1599,1000000
degen-silence,flac -0 -j1,1,0.006779333,13415,5093,1000000
degen-silence,flac -5 -j1,1,0.006685125,9677,1355,1000000
degen-silence,flac -8 -j1,1,0.00666275,9677,1355,1000000
degen-silence,flac -8 -j2,2,0.00524525,9677,1355,1000000
degen-silence,flac -8 -j4,4,0.005242333,9677,1355,1000000
degen-silence,flac -8 -j8,8,0.005423417,9677,1355,1000000
degen-wasted3,vinyl -j1,1,0.043892792,814018,813976,1000000
degen-wasted3,vinyl -j2,2,0.025231041,814018,813976,1000000
degen-wasted3,vinyl -j4,4,0.014681833,814018,813976,1000000
