file,encoder,seconds,bytes,raw_bytes
degen-altmax,vinyl,0.13469608407467604,65523,1000000
degen-altmax,vinyl decode,0.06794074992649257,65523,1000000
degen-altmax,flac decode,0.02781233296263963,65523,1000000
degen-altmax,flac -0,0.027576291002333164,1012545,1000000
degen-altmax,flac -5,0.027239666087552905,73807,1000000
degen-altmax,flac -8,0.03049254196230322,73559,1000000
degen-dc,vinyl,0.062381832976825535,1641,1000000
degen-dc,vinyl decode,0.03874870797153562,1641,1000000
degen-dc,flac decode,0.023725415929220617,1641,1000000
degen-dc,flac -0,0.025026457966305315,13415,1000000
degen-dc,flac -5,0.02491087489761412,9677,1000000
degen-dc,flac -8,0.025234250002540648,9677,1000000
degen-silence,vinyl,0.06168962502852082,1641,1000000
degen-silence,vinyl decode,0.03888074995484203,1641,1000000
degen-silence,flac decode,0.024126374977640808,1641,1000000
degen-silence,flac -0,0.025627125054597855,13415,1000000
degen-silence,flac -5,0.024463625042699277,9677,1000000
degen-silence,flac -8,0.0255717079853639,9677,1000000
degen-wasted3,vinyl,0.11355070909485221,814018,1000000
degen-wasted3,vinyl decode,0.05135983391664922,814018,1000000
degen-wasted3,flac decode,0.02637216600123793,814018,1000000
degen-wasted3,flac -0,0.027060624910518527,825480,1000000
degen-wasted3,flac -5,0.028716875007376075,822054,1000000
degen-wasted3,flac -8,0.031889625010080636,822054,1000000
mixed-music-clean,vinyl,0.14099574997089803,534060,1000000
mixed-music-clean,vinyl decode,0.07524450006894767,534060,1000000
mixed-music-clean,flac decode,0.02764087507966906,534060,1000000
mixed-music-clean,flac -0,0.02694895805325359,574903,1000000
mixed-music-clean,flac -5,0.02757866692263633,535534,1000000
mixed-music-clean,flac -8,0.03305166703648865,530415,1000000
mixed-music-dirty,vinyl,0.1381087499903515,890490,1000000
mixed-music-dirty,vinyl decode,0.07151958299800754,890490,1000000
mixed-music-dirty,flac decode,0.02658837498165667,890490,1000000
mixed-music-dirty,flac -0,0.027093625045381486,887686,1000000
mixed-music-dirty,flac -5,0.027853333042003214,871651,1000000
mixed-music-dirty,flac -8,0.03396775003056973,871614,1000000
mixed-music-mid,vinyl,0.13695045793429017,748317,1000000
mixed-music-mid,vinyl decode,0.07300424994900823,748317,1000000
mixed-music-mid,flac decode,0.02795429201796651,748317,1000000
mixed-music-mid,flac -0,0.027038166066631675,750637,1000000
mixed-music-mid,flac -5,0.0282764999428764,736147,1000000
mixed-music-mid,flac -8,0.032854916993528605,735427,1000000
mixed-speech-fast,vinyl,0.12464179203379899,713671,1000000
mixed-speech-fast,vinyl decode,0.06497579091228545,713671,1000000
mixed-speech-fast,flac decode,0.026040541008114815,713671,1000000
mixed-speech-fast,flac -0,0.027746165986172855,708923,1000000
mixed-speech-fast,flac -5,0.029409040929749608,705466,1000000
mixed-speech-fast,flac -8,0.032470458070747554,703330,1000000
mixed-speech-slow,vinyl,0.12922154099214822,712037,1000000
mixed-speech-slow,vinyl decode,0.06461287499405444,712037,1000000
mixed-speech-slow,flac decode,0.027188666979782283,712037,1000000
mixed-speech-slow,flac -0,0.028151332982815802,706476,1000000
mixed-speech-slow,flac -5,0.027804374927654862,703377,1000000
mixed-speech-slow,flac -8,0.03211216698400676,701834,1000000
noise-brown-rough,vinyl,0.12298287497833371,649084,1000000
noise-brown-rough,vinyl decode,0.06315983401145786,649084,1000000
noise-brown-rough,flac decode,0.026126082986593246,649084,1000000
noise-brown-rough,flac -0,0.02767908398527652,643362,1000000
noise-brown-rough,flac -5,0.028256541001610458,639492,1000000
noise-brown-rough,flac -8,0.032829832984134555,639492,1000000
noise-brown-smooth,vinyl,0.12339004199020565,468755,1000000
noise-brown-smooth,vinyl decode,0.06410262500867248,468755,1000000
noise-brown-smooth,flac decode,0.026241166051477194,468755,1000000
noise-brown-smooth,flac -0,0.02680337510537356,477173,1000000
noise-brown-smooth,flac -5,0.027688874979503453,473191,1000000
noise-brown-smooth,flac -8,0.033163375104777515,473191,1000000
noise-white-20000,vinyl,0.10903816705103964,1001395,1000000
noise-white-20000,vinyl decode,0.048406583024188876,1001395,1000000
noise-white-20000,flac decode,0.02668791706673801,1001395,1000000
noise-white-20000,flac -0,0.027595791034400463,998946,1000000
noise-white-20000,flac -5,0.02847187500447035,995315,1000000
noise-white-20000,flac -8,0.03253333305474371,995315,1000000
noise-white-32000,vinyl,0.10719291702844203,1001395,1000000
noise-white-32000,vinyl decode,0.04877700004726648,1001395,1000000
noise-white-32000,flac decode,0.026988583034835756,1001395,1000000
noise-white-32000,flac -0,0.028290709014981985,1012545,1000000
noise-white-32000,flac -5,0.028314666007645428,1009431,1000000
noise-white-32000,flac -8,0.0327472910284996,1009431,1000000
noise-white-500,vinyl,0.12717941706068814,657154,1000000
noise-white-500,vinyl decode,0.06275374989490956,657154,1000000
noise-white-500,flac decode,0.0267761250725016,657154,1000000
noise-white-500,flac -0,0.026664125034585595,667194,1000000
noise-white-500,flac -5,0.028387292055413127,663693,1000000
noise-white-500,flac -8,0.032166958902962506,663693,1000000
noise-white-5000,vinyl,0.12784229102544487,887868,1000000
noise-white-5000,vinyl decode,0.06287175009492785,887868,1000000
noise-white-5000,flac decode,0.02676775003783405,887868,1000000
noise-white-5000,flac -0,0.027652749908156693,873898,1000000
noise-white-5000,flac -5,0.02784179209265858,870248,1000000
noise-white-5000,flac -8,0.03426583297550678,870248,1000000
stereo-corr,vinyl,0.2262847499223426,319495,2000000
stereo-corr,vinyl decode,0.1138339580502361,319495,2000000
stereo-corr,flac decode,0.03254570800345391,319495,2000000
stereo-corr,flac -0,0.031981084030121565,365291,2000000
stereo-corr,flac -5,0.03843987500295043,333714,2000000
stereo-corr,flac -8,0.05473949993029237,333732,2000000
stereo-mono2,vinyl,0.1894208329031244,165462,2000000
stereo-mono2,vinyl decode,0.08017525007016957,165462,2000000
stereo-mono2,flac decode,0.030190041987225413,165462,2000000
stereo-mono2,flac -0,0.0328183330129832,357410,2000000
stereo-mono2,flac -5,0.03719091706443578,154443,2000000
stereo-mono2,flac -8,0.04947945801541209,154443,2000000
stereo-panned,vinyl,0.2243751249043271,316643,2000000
stereo-panned,vinyl decode,0.11006845801603049,316643,2000000
stereo-panned,flac decode,0.03313479095231742,316643,2000000
stereo-panned,flac -0,0.03231179097201675,380936,2000000
stereo-panned,flac -5,0.03918766602873802,292356,2000000
stereo-panned,flac -8,0.054835792048834264,292275,2000000
stereo-wide,vinyl,0.2594012919580564,1371301,2000000
stereo-wide,vinyl decode,0.13659775000996888,1371301,2000000
stereo-wide,flac decode,0.03272533300332725,1371301,2000000
stereo-wide,flac -0,0.03348387498408556,1437697,2000000
stereo-wide,flac -5,0.039290125016123056,1354589,2000000
stereo-wide,flac -8,0.05904404108878225,1346322,2000000
tonal-chord,vinyl,0.1340837919851765,167737,1000000
tonal-chord,vinyl decode,0.07252887496724725,167737,1000000
tonal-chord,flac decode,0.028370457934215665,167737,1000000
tonal-chord,flac -0,0.02797325002029538,187853,1000000
tonal-chord,flac -5,0.028222709079273045,182687,1000000
tonal-chord,flac -8,0.03164149995427579,182687,1000000
tonal-fullscale,vinyl,0.11997412506025285,162229,1000000
tonal-fullscale,vinyl decode,0.0638767919735983,162229,1000000
tonal-fullscale,flac decode,0.026954084052704275,162229,1000000
tonal-fullscale,flac -0,0.027688666014000773,169690,1000000
tonal-fullscale,flac -5,0.027416208060458302,164457,1000000
tonal-fullscale,flac -8,0.03175708302296698,164457,1000000
tonal-harmonics,vinyl,0.1348248750437051,198507,1000000
tonal-harmonics,vinyl decode,0.07530441600829363,198507,1000000
tonal-harmonics,flac decode,0.027572207967750728,198507,1000000
