file,encoder,seconds,bytes,raw_bytes
degen-altmax,vinyl,0.078249292,65523,1000000
degen-altmax,vinyl decode,0.025591041,65523,1000000
degen-altmax,flac decode,0.009077041,65523,1000000
degen-altmax,flac -0,0.008683,1012545,1000000
degen-altmax,flac -5,0.008158209,73807,1000000
degen-altmax,flac -8,0.012801916,73559,1000000
degen-dc,vinyl,0.033969666,1641,1000000
degen-dc,vinyl decode,0.019215959,1641,1000000
degen-dc,flac decode,0.006097125,1641,1000000
degen-dc,flac -0,0.006785292,13415,1000000
degen-dc,flac -5,0.007308708,9677,1000000
degen-dc,flac -8,0.007437375,9677,1000000
degen-silence,vinyl,0.0324825,1641,1000000
degen-silence,vinyl decode,0.019074834,1641,1000000
degen-silence,flac decode,0.006639,1641,1000000
degen-silence,flac -0,0.006556625,13415,1000000
degen-silence,flac -5,0.0071465,9677,1000000
degen-silence,flac -8,0.006737417,9677,1000000
degen-wasted3,vinyl,0.086163666,814018,1000000
degen-wasted3,vinyl decode,0.030586583,814018,1000000
degen-wasted3,flac decode,0.008621667,814018,1000000
degen-wasted3,flac -0,0.009499125,825480,1000000
degen-wasted3,flac -5,0.010484417,822054,1000000
degen-wasted3,flac -8,0.013888,822054,1000000
mixed-music-clean,vinyl,0.094383041,534060,1000000
mixed-music-clean,vinyl decode,0.039696625,534060,1000000
mixed-music-clean,flac decode,0.009114167,534060,1000000
mixed-music-clean,flac -0,0.00855575,574903,1000000
mixed-music-clean,flac -5,0.009430417,535534,1000000
mixed-music-clean,flac -8,0.014746625,530415,1000000
mixed-music-dirty,vinyl,0.093459958,890490,1000000
mixed-music-dirty,vinyl decode,0.037686833,890490,1000000
mixed-music-dirty,flac decode,0.008329375,890490,1000000
mixed-music-dirty,flac -0,0.008938458,887686,1000000
mixed-music-dirty,flac -5,0.01017425,871651,1000000
mixed-music-dirty,flac -8,0.014115042,871614,1000000
mixed-music-mid,vinyl,0.093745375,748317,1000000
mixed-music-mid,vinyl decode,0.039925875,748317,1000000
mixed-music-mid,flac decode,0.008874208,748317,1000000
mixed-music-mid,flac -0,0.008704125,750637,1000000
mixed-music-mid,flac -5,0.009409,736147,1000000
mixed-music-mid,flac -8,0.014496875,735427,1000000
mixed-speech-fast,vinyl,0.08605625,713671,1000000
mixed-speech-fast,vinyl decode,0.034783958,713671,1000000
mixed-speech-fast,flac decode,0.007767416,713671,1000000
mixed-speech-fast,flac -0,0.009134833,708923,1000000
mixed-speech-fast,flac -5,0.009764625,705466,1000000
mixed-speech-fast,flac -8,0.013967291,703330,1000000
mixed-speech-slow,vinyl,0.086255416,712037,1000000
mixed-speech-slow,vinyl decode,0.033087167,712037,1000000
mixed-speech-slow,flac decode,0.00724275,712037,1000000
mixed-speech-slow,flac -0,0.009023583,706476,1000000
mixed-speech-slow,flac -5,0.009688375,703377,1000000
mixed-speech-slow,flac -8,0.014242292,701834,1000000
noise-brown-rough,vinyl,0.083368,649084,1000000
noise-brown-rough,vinyl decode,0.032627958,649084,1000000
noise-brown-rough,flac decode,0.007840125,649084,1000000
noise-brown-rough,flac -0,0.0084605,643362,1000000
noise-brown-rough,flac -5,0.01001125,639492,1000000
noise-brown-rough,flac -8,0.013497041,639492,1000000
noise-brown-smooth,vinyl,0.08301575,468755,1000000
noise-brown-smooth,vinyl decode,0.032561,468755,1000000
noise-brown-smooth,flac decode,0.00730625,468755,1000000
noise-brown-smooth,flac -0,0.00892075,477173,1000000
noise-brown-smooth,flac -5,0.00939725,473191,1000000
noise-brown-smooth,flac -8,0.014028417,473191,1000000
noise-white-20000,vinyl,0.080709875,1001395,1000000
noise-white-20000,vinyl decode,0.029335459,1001395,1000000
noise-white-20000,flac decode,0.008215792,1001395,1000000
noise-white-20000,flac -0,0.009188083,998946,1000000
noise-white-20000,flac -5,0.010023166,995315,1000000
noise-white-20000,flac -8,0.013649708,995315,1000000
noise-white-32000,vinyl,0.079963167,1001395,1000000
noise-white-32000,vinyl decode,0.029623834,1001395,1000000
noise-white-32000,flac decode,0.008790792,1001395,1000000
noise-white-32000,flac -0,0.008894458,1012545,1000000
noise-white-32000,flac -5,0.01012175,1009431,1000000
noise-white-32000,flac -8,0.014559,1009431,1000000
noise-white-500,vinyl,0.087606,657154,1000000
noise-white-500,vinyl decode,0.031998834,657154,1000000
noise-white-500,flac decode,0.007292542,657154,1000000
noise-white-500,flac -0,0.008128083,667194,1000000
noise-white-500,flac -5,0.01025,663693,1000000
noise-white-500,flac -8,0.013829375,663693,1000000
noise-white-5000,vinyl,0.086537667,887868,1000000
noise-white-5000,vinyl decode,0.031234084,887868,1000000
