file,encoder,seconds,bytes,raw_bytes
degen-altmax,vinyl,0.015164125,65723,1000000
degen-altmax,vinyl decode,0.0065195,65723,1000000
degen-altmax,flac decode,0.0090005,65723,1000000
degen-altmax,flac -0,0.008752542,1012545,1000000
degen-altmax,flac -5,0.008168708,73807,1000000
degen-altmax,flac -8,0.011930333,73559,1000000
degen-dc,vinyl,0.011254584,1641,1000000
degen-dc,vinyl decode,0.007562291,1641,1000000
degen-dc,flac decode,0.005770375,1641,1000000
degen-dc,flac -0,0.006826042,13415,1000000
degen-dc,flac -5,0.006871792,9677,1000000
degen-dc,flac -8,0.006788,9677,1000000
degen-silence,vinyl,0.010104875,1641,1000000
degen-silence,vinyl decode,0.0075275,1641,1000000
degen-silence,flac decode,0.005817584,1641,1000000
degen-silence,flac -0,0.006893834,13415,1000000
degen-silence,flac -5,0.006547458,9677,1000000
degen-silence,flac -8,0.006641667,9677,1000000
degen-wasted3,vinyl,0.023994334,814018,1000000
degen-wasted3,vinyl decode,0.008868042,814018,1000000
degen-wasted3,flac decode,0.008400417,814018,1000000
degen-wasted3,flac -0,0.009244917,825480,1000000
degen-wasted3,flac -5,0.010140208,822054,1000000
degen-wasted3,flac -8,0.014388583,822054,1000000
mixed-music-clean,vinyl,0.019148458,534069,1000000
mixed-music-clean,vinyl decode,0.010173458,534069,1000000
mixed-music-clean,flac decode,0.008664667,534069,1000000
mixed-music-clean,flac -0,0.008595,574903,1000000
mixed-music-clean,flac -5,0.009738625,535534,1000000
mixed-music-clean,flac -8,0.014406625,530415,1000000
mixed-music-dirty,vinyl,0.019309834,890515,1000000
mixed-music-dirty,vinyl decode,0.009961667,890515,1000000
mixed-music-dirty,flac decode,0.008578208,890515,1000000
mixed-music-dirty,flac -0,0.008793041,887686,1000000
mixed-music-dirty,flac -5,0.010015,871651,1000000
mixed-music-dirty,flac -8,0.014162584,871614,1000000
mixed-music-mid,vinyl,0.018738166,748337,1000000
mixed-music-mid,vinyl decode,0.009904084,748337,1000000
mixed-music-mid,flac decode,0.008457417,748337,1000000
mixed-music-mid,flac -0,0.008592917,750637,1000000
mixed-music-mid,flac -5,0.009679125,736147,1000000
mixed-music-mid,flac -8,0.014347959,735427,1000000
