file,encoder,seconds,bytes,raw_bytes
degen-altmax,vinyl,5.868137374985963,65889,1000000
degen-altmax,vinyl decode,0.44223479100037366,65889,1000000
degen-altmax,flac decode,0.02844191697658971,65889,1000000
degen-altmax,flac -0,0.029242334014270455,1012545,1000000
degen-altmax,flac -5,0.027448166976682842,73807,1000000
degen-altmax,flac -8,0.031362875015474856,73559,1000000
degen-dc,vinyl,0.655206665978767,1641,1000000
degen-dc,vinyl decode,0.28907691698987037,1641,1000000
degen-dc,flac decode,0.025287542026489973,1641,1000000
degen-dc,flac -0,0.025926708010956645,13415,1000000
degen-dc,flac -5,0.025512416963465512,9677,1000000
degen-dc,flac -8,0.02798579097725451,9677,1000000
degen-silence,vinyl,0.6774880000157282,1641,1000000
degen-silence,vinyl decode,0.29443441703915596,1641,1000000
degen-silence,flac decode,0.026715165993664414,1641,1000000
degen-silence,flac -0,0.02632125001400709,13415,1000000
degen-silence,flac -5,0.08407566597452387,9677,1000000
degen-silence,flac -8,0.026745749986730516,9677,1000000
degen-wasted3,vinyl,6.957083542016335,814018,1000000
degen-wasted3,vinyl decode,1.4050992500269786,814018,1000000
degen-wasted3,flac decode,0.028371250024065375,814018,1000000
degen-wasted3,flac -0,0.027216499962378293,825480,1000000
degen-wasted3,flac -5,0.028560958977323025,822054,1000000
degen-wasted3,flac -8,0.03462412499357015,822054,1000000
mixed-music-clean,vinyl,6.617464791983366,534056,1000000
mixed-music-clean,vinyl decode,1.0880766669870354,534056,1000000
mixed-music-clean,flac decode,0.027709958027116954,534056,1000000
mixed-music-clean,flac -0,0.02724933298304677,574903,1000000
mixed-music-clean,flac -5,0.028568750014528632,535534,1000000
mixed-music-clean,flac -8,0.03499804198509082,530415,1000000
mixed-music-dirty,vinyl,7.13384500000393,890450,1000000
mixed-music-dirty,vinyl decode,1.4741982499836013,890450,1000000
mixed-music-dirty,flac decode,0.028135625005234033,890450,1000000
mixed-music-dirty,flac -0,0.028392457985319197,887686,1000000
mixed-music-dirty,flac -5,0.030525208974722773,871651,1000000
mixed-music-dirty,flac -8,0.03525808296399191,871614,1000000
mixed-music-mid,vinyl,6.950764000008348,748333,1000000
mixed-music-mid,vinyl decode,1.351899582950864,748333,1000000
mixed-music-mid,flac decode,0.03104420902673155,748333,1000000
mixed-music-mid,flac -0,0.03374279203126207,750637,1000000
mixed-music-mid,flac -5,0.033202333957888186,736147,1000000
mixed-music-mid,flac -8,0.03862554102670401,735427,1000000
mixed-speech-fast,vinyl,6.787697791995015,713664,1000000
mixed-speech-fast,vinyl decode,1.1980830420507118,713664,1000000
mixed-speech-fast,flac decode,0.026670166989788413,713664,1000000
mixed-speech-fast,flac -0,0.02735883300192654,708923,1000000
mixed-speech-fast,flac -5,0.028842957981396466,705466,1000000
mixed-speech-fast,flac -8,0.0330780420335941,703330,1000000
mixed-speech-slow,vinyl,6.891479625017382,712025,1000000
mixed-speech-slow,vinyl decode,1.1773453329806216,712025,1000000
mixed-speech-slow,flac decode,0.025990916998125613,712025,1000000
mixed-speech-slow,flac -0,0.027546250028535724,706476,1000000
mixed-speech-slow,flac -5,0.02777233300730586,703377,1000000
mixed-speech-slow,flac -8,0.03306941699702293,701834,1000000
noise-brown-rough,vinyl,6.664721957989968,649084,1000000
noise-brown-rough,vinyl decode,1.1183107909746468,649084,1000000
noise-brown-rough,flac decode,0.025599790969863534,649084,1000000
noise-brown-rough,flac -0,0.027699708007276058,643362,1000000
noise-brown-rough,flac -5,0.0278388750157319,639492,1000000
noise-brown-rough,flac -8,0.03333904198370874,639492,1000000
noise-brown-smooth,vinyl,6.345947917026933,468755,1000000
noise-brown-smooth,vinyl decode,0.9290649999747984,468755,1000000
noise-brown-smooth,flac decode,0.026726250012870878,468755,1000000
noise-brown-smooth,flac -0,0.0275277909822762,477173,1000000
noise-brown-smooth,flac -5,0.031238708994351327,473191,1000000
noise-brown-smooth,flac -8,0.0355095419799909,473191,1000000
noise-white-20000,vinyl,7.194753791962285,987277,1000000
noise-white-20000,vinyl decode,1.593896374979522,987277,1000000
noise-white-20000,flac decode,0.026218792016152292,987277,1000000
noise-white-20000,flac -0,0.027335749997291714,998946,1000000
noise-white-20000,flac -5,0.028958375041838735,995315,1000000
noise-white-20000,flac -8,0.03216883301502094,995315,1000000
noise-white-32000,vinyl,7.147916249989066,1001395,1000000
noise-white-32000,vinyl decode,1.6190168329630978,1001395,1000000
noise-white-32000,flac decode,0.02749554201727733,1001395,1000000
noise-white-32000,flac -0,0.027557082998100668,1012545,1000000
noise-white-32000,flac -5,0.028879416990093887,1009431,1000000
noise-white-32000,flac -8,0.03802475001430139,1009431,1000000
noise-white-500,vinyl,6.727285375003703,657154,1000000
noise-white-500,vinyl decode,1.1574941250146367,657154,1000000
noise-white-500,flac decode,0.026588624983560294,657154,1000000
noise-white-500,flac -0,0.028264041000511497,667194,1000000
noise-white-500,flac -5,0.031464582949411124,663693,1000000
noise-white-500,flac -8,0.03277616697596386,663693,1000000
noise-white-5000,vinyl,7.08058104198426,887868,1000000
noise-white-5000,vinyl decode,1.425060499983374,887868,1000000
noise-white-5000,flac decode,0.02558166702510789,887868,1000000
noise-white-5000,flac -0,0.027255124994553626,873898,1000000
noise-white-5000,flac -5,0.02771720802411437,870248,1000000
noise-white-5000,flac -8,0.031943917041644454,870248,1000000
stereo-corr,vinyl,11.749663833004888,318758,2000000
stereo-corr,vinyl decode,1.1163320419727825,318758,2000000
stereo-corr,flac decode,0.03259537502890453,318758,2000000
stereo-corr,flac -0,0.031052041973453015,365291,2000000
stereo-corr,flac -5,0.03825491695897654,333714,2000000
stereo-corr,flac -8,0.054900458024349064,333732,2000000
stereo-mono2,vinyl,6.255506541987415,165462,2000000
stereo-mono2,vinyl decode,0.7779238339862786,165462,2000000
stereo-mono2,flac decode,0.029866249999031425,165462,2000000
stereo-mono2,flac -0,0.03105320897884667,357410,2000000
stereo-mono2,flac -5,0.03622116695623845,154443,2000000
stereo-mono2,flac -8,0.04837608296656981,154443,2000000
stereo-panned,vinyl,11.478873041982297,316595,2000000
stereo-panned,vinyl decode,1.3880542499828152,316595,2000000
stereo-panned,flac decode,0.03899316699244082,316595,2000000
stereo-panned,flac -0,0.03712145803729072,380936,2000000
stereo-panned,flac -5,0.043449708027765155,292356,2000000
stereo-panned,flac -8,0.05731245898641646,292275,2000000
stereo-wide,vinyl,13.74046283296775,1371301,2000000
stereo-wide,vinyl decode,2.5306143750203773,1371301,2000000
stereo-wide,flac decode,0.03330408304464072,1371301,2000000
stereo-wide,flac -0,0.032553041994106025,1437697,2000000
stereo-wide,flac -5,0.0383815829991363,1354589,2000000
stereo-wide,flac -8,0.05806041700998321,1346322,2000000
tonal-chord,vinyl,5.824939291982446,167592,1000000
tonal-chord,vinyl decode,0.5721244580345228,167592,1000000
tonal-chord,flac decode,0.02862620900850743,167592,1000000
tonal-chord,flac -0,0.02762733300914988,187853,1000000
tonal-chord,flac -5,0.028599374985788018,182687,1000000
tonal-chord,flac -8,0.031953583005815744,182687,1000000
tonal-fullscale,vinyl,5.747536625014618,162229,1000000
tonal-fullscale,vinyl decode,0.5592437089653686,162229,1000000
tonal-fullscale,flac decode,0.02702016697730869,162229,1000000
tonal-fullscale,flac -0,0.02758958301274106,169690,1000000
tonal-fullscale,flac -5,0.028654916968662292,164457,1000000
tonal-fullscale,flac -8,0.03204433398786932,164457,1000000
tonal-harmonics,vinyl,5.930044375010766,198503,1000000
tonal-harmonics,vinyl decode,0.6328349169925787,198503,1000000
tonal-harmonics,flac decode,0.027157666976563632,198503,1000000
tonal-harmonics,flac -0,0.027279916976112872,246475,1000000
tonal-harmonics,flac -5,0.02732341695809737,202479,1000000
tonal-harmonics,flac -8,0.032548499992117286,198971,1000000
tonal-quiet,vinyl,5.705484375008382,150218,1000000
tonal-quiet,vinyl decode,0.553544000023976,150218,1000000
tonal-quiet,flac decode,0.029735457967035472,150218,1000000
