file,encoder,seconds,bytes,raw_bytes
degen-altmax,vinyl,0.051025792,65523,1000000
degen-altmax,vinyl decode,0.017471167,65523,1000000
degen-altmax,flac decode,0.009601875,65523,1000000
degen-altmax,flac -0,0.00894525,1012545,1000000
degen-altmax,flac -5,0.008432875,73807,1000000
degen-altmax,flac -8,0.012335167,73559,1000000
degen-dc,vinyl,0.020139208,1641,1000000
degen-dc,vinyl decode,0.010669834,1641,1000000
degen-dc,flac decode,0.005919791,1641,1000000
degen-dc,flac -0,0.007013208,13415,1000000
degen-dc,flac -5,0.007199541,9677,1000000
degen-dc,flac -8,0.00706725,9677,1000000
degen-silence,vinyl,0.01867125,1641,1000000
degen-silence,vinyl decode,0.010418292,1641,1000000
degen-silence,flac decode,0.005993833,1641,1000000
degen-silence,flac -0,0.006764083,13415,1000000
degen-silence,flac -5,0.006722708,9677,1000000
degen-silence,flac -8,0.006881833,9677,1000000
degen-wasted3,vinyl,0.052260208,814018,1000000
degen-wasted3,vinyl decode,0.012945125,814018,1000000
degen-wasted3,flac decode,0.008391791,814018,1000000
degen-wasted3,flac -0,0.009251584,825480,1000000
degen-wasted3,flac -5,0.010093083,822054,1000000
degen-wasted3,flac -8,0.014349667,822054,1000000
mixed-music-clean,vinyl,0.0502125,534060,1000000
mixed-music-clean,vinyl decode,0.014082042,534060,1000000
mixed-music-clean,flac decode,0.008739042,534060,1000000
mixed-music-clean,flac -0,0.008518875,574903,1000000
mixed-music-clean,flac -5,0.009451,535534,1000000
mixed-music-clean,flac -8,0.014120125,530415,1000000
mixed-music-dirty,vinyl,0.053055333,890490,1000000
mixed-music-dirty,vinyl decode,0.0142145,890490,1000000
mixed-music-dirty,flac decode,0.008425458,890490,1000000
mixed-music-dirty,flac -0,0.008729584,887686,1000000
mixed-music-dirty,flac -5,0.00994575,871651,1000000
mixed-music-dirty,flac -8,0.013955166,871614,1000000
mixed-music-mid,vinyl,0.051792417,748317,1000000
mixed-music-mid,vinyl decode,0.014130917,748317,1000000
mixed-music-mid,flac decode,0.008490083,748317,1000000
mixed-music-mid,flac -0,0.00882175,750637,1000000
mixed-music-mid,flac -5,0.009554666,736147,1000000
mixed-music-mid,flac -8,0.014479459,735427,1000000
mixed-speech-fast,vinyl,0.051205958,713671,1000000
mixed-speech-fast,vinyl decode,0.013067833,713671,1000000
mixed-speech-fast,flac decode,0.007275,713671,1000000
mixed-speech-fast,flac -0,0.008403459,708923,1000000
mixed-speech-fast,flac -5,0.009892666,705466,1000000
mixed-speech-fast,flac -8,0.013813167,703330,1000000
mixed-speech-slow,vinyl,0.050725,712037,1000000
mixed-speech-slow,vinyl decode,0.013003792,712037,1000000
mixed-speech-slow,flac decode,0.007452083,712037,1000000
mixed-speech-slow,flac -0,0.008778708,706476,1000000
mixed-speech-slow,flac -5,0.009651584,703377,1000000
mixed-speech-slow,flac -8,0.013797791,701834,1000000
noise-brown-rough,vinyl,0.047770375,649084,1000000
noise-brown-rough,vinyl decode,0.012604209,649084,1000000
noise-brown-rough,flac decode,0.007174,649084,1000000
noise-brown-rough,flac -0,0.00847525,643362,1000000
noise-brown-rough,flac -5,0.009410583,639492,1000000
noise-brown-rough,flac -8,0.013571291,639492,1000000
noise-brown-smooth,vinyl,0.047630417,468755,1000000
noise-brown-smooth,vinyl decode,0.012525041,468755,1000000
noise-brown-smooth,flac decode,0.007041041,468755,1000000
noise-brown-smooth,flac -0,0.008298,477173,1000000
noise-brown-smooth,flac -5,0.009389167,473191,1000000
noise-brown-smooth,flac -8,0.013815834,473191,1000000
noise-white-20000,vinyl,0.0466995,1001395,1000000
noise-white-20000,vinyl decode,0.012490584,1001395,1000000
noise-white-20000,flac decode,0.008067208,1001395,1000000
noise-white-20000,flac -0,0.008710167,998946,1000000
