file,encoder,threads,seconds,bytes,audio_bytes,raw_bytes
degen-altmax,vinyl -j1,1,0.037068084,65723,65681,1000000
degen-altmax,vinyl -j2,2,0.021361042,65723,65681,1000000
degen-altmax,vinyl -j4,4,0.012895666,65723,65681,1000000
degen-altmax,vinyl -j8,8,0.010212792,65723,65681,1000000
degen-altmax,vinyl decode -j1,1,0.015221916,65723,65681,1000000
degen-altmax,vinyl decode -j2,2,0.010005541,65723,65681,1000000
degen-altmax,vinyl decode -j4,4,0.007464416,65723,65681,1000000
degen-altmax,vinyl decode -j8,8,0.006735,65723,65681,1000000
degen-altmax,flac decode -j1,1,0.009121666,65723,65681,1000000
degen-altmax,flac -0 -j1,1,0.00872225,1012545,1004223,1000000
degen-altmax,flac -5 -j1,1,0.008200166,73807,65485,1000000
degen-altmax,flac -8 -j1,1,0.01208425,73559,65237,1000000
degen-altmax,flac -8 -j2,2,0.008187167,73559,65237,1000000
degen-altmax,flac -8 -j4,4,0.005950334,73559,65237,1000000
degen-altmax,flac -8 -j8,8,0.005620334,73559,65237,1000000
degen-dc,vinyl -j1,1,0.014382792,1641,1599,1000000
degen-dc,vinyl -j2,2,0.009378083,1641,1599,1000000
degen-dc,vinyl -j4,4,0.006825875,1641,1599,1000000
degen-dc,vinyl -j8,8,0.006313209,1641,1599,1000000
degen-dc,vinyl decode -j1,1,0.007641125,1641,1599,1000000
degen-dc,vinyl decode -j2,2,0.007634916,1641,1599,1000000
degen-dc,vinyl decode -j4,4,0.007638708,1641,1599,1000000
degen-dc,vinyl decode -j8,8,0.007606208,1641,1599,1000000
degen-dc,flac decode -j1,1,0.0058545,1641,1599,1000000
degen-dc,flac -0 -j1,1,0.006892125,13415,5093,1000000
degen-dc,flac -5 -j1,1,0.006819125,9677,1355,1000000
degen-dc,flac -8 -j1,1,0.006899458,9677,1355,1000000
degen-dc,flac -8 -j2,2,0.00533025,9677,1355,1000000
degen-dc,flac -8 -j4,4,0.005224875,9677,1355,1000000
degen-dc,flac -8 -j8,8,0.005427291,9677,1355,1000000
degen-silence,vinyl -j1,1,0.0126125,1641,1599,1000000
degen-silence,vinyl -j2,2,0.008396625,1641,1599,1000000
degen-silence,vinyl -j4,4,0.006342375,1641,1599,1000000
degen-silence,vinyl -j8,8,0.006222667,1641,1599,1000000
degen-silence,vinyl decode -j1,1,0.00761075,1641,1599,1000000
degen-silence,vinyl decode -j2,2,0.007613708,1641,1599,1000000
degen-silence,vinyl decode -j4,4,0.007647666,1641,1599,1000000
degen-silence,vinyl decode -j8,8,0.00757425,1641,1599,1000000
degen-silence,flac decode -j1,1,0.005800459,1641,1599,1000000
degen-silence,flac -0 -j1,1,0.006748,13415,5093,1000000
degen-silence,flac -5 -j1,1,0.006710083,9677,1355,1000000
degen-silence,flac -8 -j1,1,0.006706917,9677,1355,1000000
degen-silence,flac -8 -j2,2,0.005244625,9677,1355,1000000
degen-silence,flac -8 -j4,4,0.005185375,9677,1355,1000000
degen-silence,flac -8 -j8,8,0.005501708,9677,1355,1000000
degen-wasted3,vinyl -j1,1,0.046872,814018,813976,1000000
degen-wasted3,vinyl -j2,2,0.026451,814018,813976,1000000
degen-wasted3,vinyl -j4,4,0.015425833,814018,813976,1000000
degen-wasted3,vinyl -j8,8,0.01195625,814018,813976,1000000
degen-wasted3,vinyl decode -j1,1,0.021575708,814018,813976,1000000
degen-wasted3,vinyl decode -j2,2,0.014047292,814018,813976,1000000
degen-wasted3,vinyl decode -j4,4,0.009974458,814018,813976,1000000
degen-wasted3,vinyl decode -j8,8,0.008827458,814018,813976,1000000
degen-wasted3,flac decode -j1,1,0.008211166,814018,813976,1000000
degen-wasted3,flac -0 -j1,1,0.008934625,825480,817158,1000000
degen-wasted3,flac -5 -j1,1,0.009937167,822054,813732,1000000
degen-wasted3,flac -8 -j1,1,0.013900583,822054,813732,1000000
degen-wasted3,flac -8 -j2,2,0.009003417,822054,813732,1000000
degen-wasted3,flac -8 -j4,4,0.006538041,822054,813732,1000000
degen-wasted3,flac -8 -j8,8,0.00609275,822054,813732,1000000
mixed-music-clean,vinyl -j1,1,0.044128667,534082,534040,1000000
mixed-music-clean,vinyl -j2,2,0.025300625,534082,534040,1000000
mixed-music-clean,vinyl -j4,4,0.014742208,534082,534040,1000000
mixed-music-clean,vinyl -j8,8,0.011575666,534082,534040,1000000
mixed-music-clean,vinyl decode -j1,1,0.02757025,534082,534040,1000000
mixed-music-clean,vinyl decode -j2,2,0.017148791,534082,534040,1000000
mixed-music-clean,vinyl decode -j4,4,0.011241167,534082,534040,1000000
mixed-music-clean,vinyl decode -j8,8,0.009655166,534082,534040,1000000
mixed-music-clean,flac decode -j1,1,0.0084895,534082,534040,1000000
mixed-music-clean,flac -0 -j1,1,0.008333625,574903,566581,1000000
mixed-music-clean,flac -5 -j1,1,0.009448375,535534,527212,1000000
