file,encoder,seconds,bytes,raw_bytes
degen-altmax,vinyl,0.043297833,65523,1000000
degen-altmax,vinyl decode,0.016975084,65523,1000000
degen-altmax,flac decode,0.00942375,65523,1000000
degen-altmax,flac -0,0.008692083,1012545,1000000
degen-altmax,flac -5,0.008260084,73807,1000000
degen-altmax,flac -8,0.01225225,73559,1000000
degen-dc,vinyl,0.015090875,1641,1000000
degen-dc,vinyl decode,0.010288709,1641,1000000
degen-dc,flac decode,0.006096041,1641,1000000
degen-dc,flac -0,0.007106209,13415,1000000
degen-dc,flac -5,0.007164875,9677,1000000
degen-dc,flac -8,0.006826208,9677,1000000
degen-silence,vinyl,0.013640292,1641,1000000
degen-silence,vinyl decode,0.010314875,1641,1000000
degen-silence,flac decode,0.005906084,1641,1000000
degen-silence,flac -0,0.006918833,13415,1000000
degen-silence,flac -5,0.006676667,9677,1000000
degen-silence,flac -8,0.006781042,9677,1000000
degen-wasted3,vinyl,0.042623875,814018,1000000
degen-wasted3,vinyl decode,0.012610958,814018,1000000
degen-wasted3,flac decode,0.007989291,814018,1000000
degen-wasted3,flac -0,0.008971833,825480,1000000
degen-wasted3,flac -5,0.009830291,822054,1000000
degen-wasted3,flac -8,0.014064625,822054,1000000
mixed-music-clean,vinyl,0.042787333,534060,1000000
mixed-music-clean,vinyl decode,0.013887292,534060,1000000
mixed-music-clean,flac decode,0.008499875,534060,1000000
mixed-music-clean,flac -0,0.008648208,574903,1000000
mixed-music-clean,flac -5,0.009322292,535534,1000000
mixed-music-clean,flac -8,0.014439083,530415,1000000
mixed-music-dirty,vinyl,0.045546083,890490,1000000
mixed-music-dirty,vinyl decode,0.013855416,890490,1000000
mixed-music-dirty,flac decode,0.008173625,890490,1000000
mixed-music-dirty,flac -0,0.008640708,887686,1000000
mixed-music-dirty,flac -5,0.00974,871651,1000000
mixed-music-dirty,flac -8,0.013945166,871614,1000000
mixed-music-mid,vinyl,0.045345792,748317,1000000
mixed-music-mid,vinyl decode,0.014288125,748317,1000000
mixed-music-mid,flac decode,0.008468917,748317,1000000
mixed-music-mid,flac -0,0.008602292,750637,1000000
mixed-music-mid,flac -5,0.00934725,736147,1000000
mixed-music-mid,flac -8,0.014125791,735427,1000000
