file,encoder,seconds,bytes,raw_bytes
degen-altmax,vinyl,0.045168584,65523,1000000
degen-altmax,vinyl decode,0.017303209,65523,1000000
degen-altmax,flac decode,0.009284291,65523,1000000
degen-altmax,flac -0,0.008725958,1012545,1000000
degen-altmax,flac -5,0.008265208,73807,1000000
degen-altmax,flac -8,0.012126959,73559,1000000
degen-dc,vinyl,0.017026291,1641,1000000
degen-dc,vinyl decode,0.010534542,1641,1000000
degen-dc,flac decode,0.005837625,1641,1000000
degen-dc,flac -0,0.006906875,13415,1000000
degen-dc,flac -5,0.007127792,9677,1000000
degen-dc,flac -8,0.006833667,9677,1000000
degen-silence,vinyl,0.015386458,1641,1000000
degen-silence,vinyl decode,0.010510625,1641,1000000
degen-silence,flac decode,0.005863958,1641,1000000
degen-silence,flac -0,0.006927625,13415,1000000
degen-silence,flac -5,0.006717042,9677,1000000
degen-silence,flac -8,0.00671275,9677,1000000
degen-wasted3,vinyl,0.044187667,814018,1000000
degen-wasted3,vinyl decode,0.013528875,814018,1000000
degen-wasted3,flac decode,0.00814425,814018,1000000
degen-wasted3,flac -0,0.009132,825480,1000000
degen-wasted3,flac -5,0.010193542,822054,1000000
degen-wasted3,flac -8,0.014122667,822054,1000000
mixed-music-clean,vinyl,0.044551708,534060,1000000
mixed-music-clean,vinyl decode,0.013940125,534060,1000000
mixed-music-clean,flac decode,0.008599792,534060,1000000
mixed-music-clean,flac -0,0.008279708,574903,1000000
mixed-music-clean,flac -5,0.009373125,535534,1000000
mixed-music-clean,flac -8,0.014025209,530415,1000000
mixed-music-dirty,vinyl,0.046182584,890490,1000000
mixed-music-dirty,vinyl decode,0.014324791,890490,1000000
mixed-music-dirty,flac decode,0.008232,890490,1000000
mixed-music-dirty,flac -0,0.008540667,887686,1000000
mixed-music-dirty,flac -5,0.0097915,871651,1000000
mixed-music-dirty,flac -8,0.013943583,871614,1000000
mixed-music-mid,vinyl,0.0465735,748317,1000000
mixed-music-mid,vinyl decode,0.014215,748317,1000000
mixed-music-mid,flac decode,0.00836775,748317,1000000
mixed-music-mid,flac -0,0.008423583,750637,1000000
mixed-music-mid,flac -5,0.009443667,736147,1000000
mixed-music-mid,flac -8,0.014248416,735427,1000000
mixed-speech-fast,vinyl,0.044377833,713671,1000000
mixed-speech-fast,vinyl decode,0.013032792,713671,1000000
mixed-speech-fast,flac decode,0.007171875,713671,1000000
mixed-speech-fast,flac -0,0.008295417,708923,1000000
mixed-speech-fast,flac -5,0.009488833,705466,1000000
mixed-speech-fast,flac -8,0.013587042,703330,1000000
mixed-speech-slow,vinyl,0.044114875,712037,1000000
mixed-speech-slow,vinyl decode,0.012915917,712037,1000000
mixed-speech-slow,flac decode,0.007159959,712037,1000000
mixed-speech-slow,flac -0,0.008481958,706476,1000000
mixed-speech-slow,flac -5,0.009270125,703377,1000000
mixed-speech-slow,flac -8,0.013337167,701834,1000000
noise-brown-rough,vinyl,0.043012791,649084,1000000
noise-brown-rough,vinyl decode,0.012620375,649084,1000000
noise-brown-rough,flac decode,0.007139792,649084,1000000
noise-brown-rough,flac -0,0.008291542,643362,1000000
noise-brown-rough,flac -5,0.009277916,639492,1000000
noise-brown-rough,flac -8,0.01337775,639492,1000000
noise-brown-smooth,vinyl,0.043245417,468755,1000000
noise-brown-smooth,vinyl decode,0.012488792,468755,1000000
noise-brown-smooth,flac decode,0.006892583,468755,1000000
noise-brown-smooth,flac -0,0.008076708,477173,1000000
noise-brown-smooth,flac -5,0.009128375,473191,1000000
noise-brown-smooth,flac -8,0.013569458,473191,1000000
noise-white-20000,vinyl,0.039950958,1001395,1000000
noise-white-20000,vinyl decode,0.012589958,1001395,1000000
noise-white-20000,flac decode,0.00794175,1001395,1000000
noise-white-20000,flac -0,0.008461542,998946,1000000
noise-white-20000,flac -5,0.009477708,995315,1000000
noise-white-20000,flac -8,0.013366292,995315,1000000
noise-white-32000,vinyl,0.039728667,1001395,1000000
noise-white-32000,vinyl decode,0.012686125,1001395,1000000
noise-white-32000,flac decode,0.007806709,1001395,1000000
noise-white-32000,flac -0,0.008902875,1012545,1000000
noise-white-32000,flac -5,0.009678791,1009431,1000000
noise-white-32000,flac -8,0.01370525,1009431,1000000
noise-white-500,vinyl,0.042887417,657154,1000000
noise-white-500,vinyl decode,0.012450459,657154,1000000
noise-white-500,flac decode,0.006966417,657154,1000000
noise-white-500,flac -0,0.008293,667194,1000000
noise-white-500,flac -5,0.009068042,663693,1000000
noise-white-500,flac -8,0.012935458,663693,1000000
noise-white-5000,vinyl,0.044054125,887868,1000000
noise-white-5000,vinyl decode,0.012595667,887868,1000000
noise-white-5000,flac decode,0.007244042,887868,1000000
noise-white-5000,flac -0,0.008297583,873898,1000000
noise-white-5000,flac -5,0.009391875,870248,1000000
noise-white-5000,flac -8,0.013220459,870248,1000000
stereo-corr,vinyl,0.07780275,319495,2000000
stereo-corr,vinyl decode,0.02002075,319495,2000000
stereo-corr,flac decode,0.013045542,319495,2000000
stereo-corr,flac -0,0.012219375,365291,2000000
stereo-corr,flac -5,0.019169417,333714,2000000
stereo-corr,flac -8,0.034900542,333732,2000000
stereo-mono2,vinyl,0.049832833,165462,2000000
stereo-mono2,vinyl decode,0.016436417,165462,2000000
stereo-mono2,flac decode,0.010804625,165462,2000000
stereo-mono2,flac -0,0.012240209,357410,2000000
stereo-mono2,flac -5,0.017024958,154443,2000000
stereo-mono2,flac -8,0.02876525,154443,2000000
stereo-panned,vinyl,0.076500875,316643,2000000
stereo-panned,vinyl decode,0.02007775,316643,2000000
stereo-panned,flac decode,0.013251458,316643,2000000
stereo-panned,flac -0,0.012376458,380936,2000000
stereo-panned,flac -5,0.019397625,292356,2000000
stereo-panned,flac -8,0.034642708,292275,2000000
stereo-wide,vinyl,0.088327208,1371301,2000000
stereo-wide,vinyl decode,0.025320791,1371301,2000000
stereo-wide,flac decode,0.014064666,1371301,2000000
stereo-wide,flac -0,0.013269542,1437697,2000000
stereo-wide,flac -5,0.02008225,1354589,2000000
stereo-wide,flac -8,0.038746417,1346322,2000000
tonal-chord,vinyl,0.042774,167737,1000000
tonal-chord,vinyl decode,0.013104542,167737,1000000
tonal-chord,flac decode,0.0084545,167737,1000000
tonal-chord,flac -0,0.007919042,187853,1000000
tonal-chord,flac -5,0.008873709,182687,1000000
tonal-chord,flac -8,0.013050417,182687,1000000
tonal-fullscale,vinyl,0.039142209,162229,1000000
tonal-fullscale,vinyl decode,0.011844958,162229,1000000
tonal-fullscale,flac decode,0.007920709,162229,1000000
tonal-fullscale,flac -0,0.007758875,169690,1000000
tonal-fullscale,flac -5,0.009027166,164457,1000000
tonal-fullscale,flac -8,0.0129585,164457,1000000
tonal-harmonics,vinyl,0.042155291,198507,1000000
tonal-harmonics,vinyl decode,0.013632667,198507,1000000
tonal-harmonics,flac decode,0.008224125,198507,1000000
tonal-harmonics,flac -0,0.007896708,246475,1000000
tonal-harmonics,flac -5,0.008909084,202479,1000000
tonal-harmonics,flac -8,0.013326625,198971,1000000
tonal-quiet,vinyl,0.040465041,150219,1000000
tonal-quiet,vinyl decode,0.012799458,150219,1000000
tonal-quiet,flac decode,0.008665375,150219,1000000
tonal-quiet,flac -0,0.008025167,166116,1000000
tonal-quiet,flac -5,0.008792208,156115,1000000
tonal-quiet,flac -8,0.012664083,156115,1000000
tonal-sine-1000,vinyl,0.041582458,224181,1000000
tonal-sine-1000,vinyl decode,0.012200709,224181,1000000
tonal-sine-1000,flac decode,0.008278834,224181,1000000
tonal-sine-1000,flac -0,0.00802625,287638,1000000
tonal-sine-1000,flac -5,0.0089965,256260,1000000
tonal-sine-1000,flac -8,0.013004334,231024,1000000
tonal-sine-110,vinyl,0.039228833,168112,1000000
tonal-sine-110,vinyl decode,0.012124709,168112,1000000
tonal-sine-110,flac decode,0.007597958,168112,1000000
tonal-sine-110,flac -0,0.007971167,179952,1000000
tonal-sine-110,flac -5,0.009314417,175060,1000000
tonal-sine-110,flac -8,0.013480583,175060,1000000
tonal-sine-3000,vinyl,0.040691041,215131,1000000
tonal-sine-3000,vinyl decode,0.012763167,215131,1000000
tonal-sine-3000,flac decode,0.008183459,215131,1000000
tonal-sine-3000,flac -0,0.008339791,665355,1000000
tonal-sine-3000,flac -5,0.009155834,229016,1000000
tonal-sine-3000,flac -8,0.013071166,230689,1000000
tonal-sine-440,vinyl,0.039411167,165367,1000000
tonal-sine-440,vinyl decode,0.01215475,165367,1000000
tonal-sine-440,flac decode,0.008121208,165367,1000000
tonal-sine-440,flac -0,0.007977292,240687,1000000
tonal-sine-440,flac -5,0.008868542,155410,1000000
tonal-sine-440,flac -8,0.0128195,155423,1000000
tonal-sine-8000,vinyl,0.043019125,229857,1000000
tonal-sine-8000,vinyl decode,0.012605708,229857,1000000
tonal-sine-8000,flac decode,0.008047875,229857,1000000
tonal-sine-8000,flac -0,0.008631,969578,1000000
tonal-sine-8000,flac -5,0.008749959,355435,1000000
tonal-sine-8000,flac -8,0.012806667,255773,1000000
tonal-sweep-fast,vinyl,0.042887333,258430,1000000
tonal-sweep-fast,vinyl decode,0.012966917,258430,1000000
tonal-sweep-fast,flac decode,0.00814475,258430,1000000
tonal-sweep-fast,flac -0,0.008416709,822834,1000000
tonal-sweep-fast,flac -5,0.009079292,304845,1000000
tonal-sweep-fast,flac -8,0.013041166,238138,1000000
tonal-sweep-slow,vinyl,0.041681541,222659,1000000
tonal-sweep-slow,vinyl decode,0.013002166,222659,1000000
tonal-sweep-slow,flac decode,0.008328916,222659,1000000
tonal-sweep-slow,flac -0,0.0082425,489880,1000000
tonal-sweep-slow,flac -5,0.009059958,270357,1000000
tonal-sweep-slow,flac -8,0.013038041,222829,1000000
wave-saw-1000,vinyl,0.043666917,715865,1000000
wave-saw-1000,vinyl decode,0.013164625,715865,1000000
wave-saw-1000,flac decode,0.007493041,715865,1000000
wave-saw-1000,flac -0,0.0087655,692431,1000000
wave-saw-1000,flac -5,0.009565208,688395,1000000
wave-saw-1000,flac -8,0.013857916,688395,1000000
wave-saw-200,vinyl,0.042593417,260634,1000000
wave-saw-200,vinyl decode,0.012201042,260634,1000000
wave-saw-200,flac decode,0.008367292,260634,1000000
wave-saw-200,flac -0,0.008516125,461618,1000000
wave-saw-200,flac -5,0.00942575,492363,1000000
wave-saw-200,flac -8,0.013449791,434085,1000000
wave-square-1000,vinyl,0.04202575,551169,1000000
wave-square-1000,vinyl decode,0.012297792,551169,1000000
wave-square-1000,flac decode,0.007189917,551169,1000000
wave-square-1000,flac -0,0.008308416,550163,1000000
wave-square-1000,flac -5,0.009432833,546331,1000000
wave-square-1000,flac -8,0.013522166,546331,1000000
wave-square-200,vinyl,0.040673833,204975,1000000
wave-square-200,vinyl decode,0.01159675,204975,1000000
wave-square-200,flac decode,0.008066791,204975,1000000
wave-square-200,flac -0,0.00826675,319954,1000000
