file,encoder,seconds,bytes,raw_bytes
degen-altmax,vinyl,0.063840167,65523,1000000
degen-altmax,vinyl decode,0.025844917,65523,1000000
degen-altmax,flac decode,0.009375333,65523,1000000
degen-altmax,flac -0,0.008624083,1012545,1000000
degen-altmax,flac -5,0.008159666,73807,1000000
degen-altmax,flac -8,0.01228025,73559,1000000
degen-dc,vinyl,0.033184375,1641,1000000
degen-dc,vinyl decode,0.01988275,1641,1000000
degen-dc,flac decode,0.005658416,1641,1000000
degen-dc,flac -0,0.00681125,13415,1000000
degen-dc,flac -5,0.007099625,9677,1000000
degen-dc,flac -8,0.007000083,9677,1000000
degen-silence,vinyl,0.032012833,1641,1000000
degen-silence,vinyl decode,0.019326083,1641,1000000
degen-silence,flac decode,0.005885209,1641,1000000
degen-silence,flac -0,0.006880125,13415,1000000
degen-silence,flac -5,0.006618375,9677,1000000
degen-silence,flac -8,0.006999334,9677,1000000
degen-wasted3,vinyl,0.074613,814018,1000000
degen-wasted3,vinyl decode,0.030668166,814018,1000000
degen-wasted3,flac decode,0.00812375,814018,1000000
degen-wasted3,flac -0,0.008837375,825480,1000000
degen-wasted3,flac -5,0.009975958,822054,1000000
degen-wasted3,flac -8,0.014163584,822054,1000000
mixed-music-clean,vinyl,0.080473417,534060,1000000
mixed-music-clean,vinyl decode,0.039686042,534060,1000000
mixed-music-clean,flac decode,0.008410667,534060,1000000
mixed-music-clean,flac -0,0.00838625,574903,1000000
mixed-music-clean,flac -5,0.009313459,535534,1000000
mixed-music-clean,flac -8,0.014093667,530415,1000000
mixed-music-dirty,vinyl,0.080789833,890490,1000000
mixed-music-dirty,vinyl decode,0.037159792,890490,1000000
mixed-music-dirty,flac decode,0.0081515,890490,1000000
mixed-music-dirty,flac -0,0.008461458,887686,1000000
mixed-music-dirty,flac -5,0.009892083,871651,1000000
mixed-music-dirty,flac -8,0.014027167,871614,1000000
mixed-music-mid,vinyl,0.082095791,748317,1000000
mixed-music-mid,vinyl decode,0.03927675,748317,1000000
mixed-music-mid,flac decode,0.008538542,748317,1000000
mixed-music-mid,flac -0,0.008729792,750637,1000000
mixed-music-mid,flac -5,0.009605625,736147,1000000
mixed-music-mid,flac -8,0.014411083,735427,1000000
mixed-speech-fast,vinyl,0.075366916,713671,1000000
mixed-speech-fast,vinyl decode,0.032691834,713671,1000000
mixed-speech-fast,flac decode,0.007305333,713671,1000000
mixed-speech-fast,flac -0,0.00846775,708923,1000000
mixed-speech-fast,flac -5,0.009990125,705466,1000000
mixed-speech-fast,flac -8,0.014085834,703330,1000000
mixed-speech-slow,vinyl,0.075227125,712037,1000000
mixed-speech-slow,vinyl decode,0.032403459,712037,1000000
mixed-speech-slow,flac decode,0.007235916,712037,1000000
mixed-speech-slow,flac -0,0.008990209,706476,1000000
mixed-speech-slow,flac -5,0.009561209,703377,1000000
mixed-speech-slow,flac -8,0.013623834,701834,1000000
noise-brown-rough,vinyl,0.073294458,649084,1000000
noise-brown-rough,vinyl decode,0.032787292,649084,1000000
noise-brown-rough,flac decode,0.007143,649084,1000000
noise-brown-rough,flac -0,0.008612667,643362,1000000
noise-brown-rough,flac -5,0.009344041,639492,1000000
noise-brown-rough,flac -8,0.013809125,639492,1000000
noise-brown-smooth,vinyl,0.073573208,468755,1000000
noise-brown-smooth,vinyl decode,0.032651209,468755,1000000
noise-brown-smooth,flac decode,0.007021333,468755,1000000
noise-brown-smooth,flac -0,0.008346625,477173,1000000
noise-brown-smooth,flac -5,0.009264709,473191,1000000
noise-brown-smooth,flac -8,0.014159833,473191,1000000
noise-white-20000,vinyl,0.069579917,1001395,1000000
noise-white-20000,vinyl decode,0.030044708,1001395,1000000
noise-white-20000,flac decode,0.008336083,1001395,1000000
noise-white-20000,flac -0,0.008856667,998946,1000000
noise-white-20000,flac -5,0.009611292,995315,1000000
noise-white-20000,flac -8,0.013905875,995315,1000000
noise-white-32000,vinyl,0.068808583,1001395,1000000
noise-white-32000,vinyl decode,0.029638625,1001395,1000000
noise-white-32000,flac decode,0.008075125,1001395,1000000
noise-white-32000,flac -0,0.009739375,1012545,1000000
noise-white-32000,flac -5,0.010008666,1009431,1000000
noise-white-32000,flac -8,0.014305334,1009431,1000000
noise-white-500,vinyl,0.074247042,657154,1000000
noise-white-500,vinyl decode,0.031935084,657154,1000000
noise-white-500,flac decode,0.007340416,657154,1000000
noise-white-500,flac -0,0.00894475,667194,1000000
noise-white-500,flac -5,0.009257417,663693,1000000
noise-white-500,flac -8,0.013441292,663693,1000000
noise-white-5000,vinyl,0.074703125,887868,1000000
noise-white-5000,vinyl decode,0.031518625,887868,1000000
noise-white-5000,flac decode,0.0080265,887868,1000000
noise-white-5000,flac -0,0.008814667,873898,1000000
noise-white-5000,flac -5,0.010034083,870248,1000000
noise-white-5000,flac -8,0.013816958,870248,1000000
stereo-corr,vinyl,0.139301875,319495,2000000
stereo-corr,vinyl decode,0.066527625,319495,2000000
stereo-corr,flac decode,0.013827583,319495,2000000
stereo-corr,flac -0,0.012879625,365291,2000000
stereo-corr,flac -5,0.019969542,333714,2000000
stereo-corr,flac -8,0.035497417,333732,2000000
stereo-mono2,vinyl,0.094685792,165462,2000000
stereo-mono2,vinyl decode,0.048664833,165462,2000000
stereo-mono2,flac decode,0.011265083,165462,2000000
stereo-mono2,flac -0,0.012423208,357410,2000000
stereo-mono2,flac -5,0.017542458,154443,2000000
stereo-mono2,flac -8,0.029486541,154443,2000000
stereo-panned,vinyl,0.133875417,316643,2000000
stereo-panned,vinyl decode,0.064283,316643,2000000
stereo-panned,flac decode,0.014260417,316643,2000000
stereo-panned,flac -0,0.01262275,380936,2000000
stereo-panned,flac -5,0.019595084,292356,2000000
stereo-panned,flac -8,0.035293917,292275,2000000
stereo-wide,vinyl,0.163124083,1371301,2000000
stereo-wide,vinyl decode,0.085515083,1371301,2000000
stereo-wide,flac decode,0.014613791,1371301,2000000
stereo-wide,flac -0,0.013500208,1437697,2000000
stereo-wide,flac -5,0.021354291,1354589,2000000
stereo-wide,flac -8,0.039485917,1346322,2000000
tonal-chord,vinyl,0.078879625,167737,1000000
tonal-chord,vinyl decode,0.036927875,167737,1000000
tonal-chord,flac decode,0.008665208,167737,1000000
tonal-chord,flac -0,0.008151875,187853,1000000
tonal-chord,flac -5,0.009029167,182687,1000000
tonal-chord,flac -8,0.01333575,182687,1000000
tonal-fullscale,vinyl,0.069477042,162229,1000000
tonal-fullscale,vinyl decode,0.031440875,162229,1000000
tonal-fullscale,flac decode,0.00830525,162229,1000000
tonal-fullscale,flac -0,0.007925792,169690,1000000
tonal-fullscale,flac -5,0.008969333,164457,1000000
tonal-fullscale,flac -8,0.0134765,164457,1000000
tonal-harmonics,vinyl,0.077511375,198507,1000000
tonal-harmonics,vinyl decode,0.038401375,198507,1000000
tonal-harmonics,flac decode,0.008566375,198507,1000000
tonal-harmonics,flac -0,0.00832625,246475,1000000
tonal-harmonics,flac -5,0.00901725,202479,1000000
tonal-harmonics,flac -8,0.014047916,198971,1000000
tonal-quiet,vinyl,0.072427833,150219,1000000
tonal-quiet,vinyl decode,0.034124875,150219,1000000
tonal-quiet,flac decode,0.009061584,150219,1000000
tonal-quiet,flac -0,0.008434458,166116,1000000
tonal-quiet,flac -5,0.009072,156115,1000000
tonal-quiet,flac -8,0.012970292,156115,1000000
tonal-sine-1000,vinyl,0.072148209,224181,1000000
tonal-sine-1000,vinyl decode,0.032844875,224181,1000000
tonal-sine-1000,flac decode,0.008495083,224181,1000000
tonal-sine-1000,flac -0,0.008123583,287638,1000000
tonal-sine-1000,flac -5,0.009471708,256260,1000000
tonal-sine-1000,flac -8,0.013017083,231024,1000000
tonal-sine-110,vinyl,0.069521708,168112,1000000
tonal-sine-110,vinyl decode,0.031533167,168112,1000000
tonal-sine-110,flac decode,0.007774375,168112,1000000
tonal-sine-110,flac -0,0.0080395,179952,1000000
tonal-sine-110,flac -5,0.009460167,175060,1000000
tonal-sine-110,flac -8,0.013400083,175060,1000000
tonal-sine-3000,vinyl,0.073683834,215131,1000000
tonal-sine-3000,vinyl decode,0.034208834,215131,1000000
tonal-sine-3000,flac decode,0.008477417,215131,1000000
tonal-sine-3000,flac -0,0.008950209,665355,1000000
tonal-sine-3000,flac -5,0.009374,229016,1000000
tonal-sine-3000,flac -8,0.013674458,230689,1000000
tonal-sine-440,vinyl,0.0696925,165367,1000000
tonal-sine-440,vinyl decode,0.032692584,165367,1000000
tonal-sine-440,flac decode,0.008497584,165367,1000000
tonal-sine-440,flac -0,0.008091792,240687,1000000
tonal-sine-440,flac -5,0.008969083,155410,1000000
tonal-sine-440,flac -8,0.013205541,155423,1000000
tonal-sine-8000,vinyl,0.076616375,229857,1000000
tonal-sine-8000,vinyl decode,0.034918333,229857,1000000
tonal-sine-8000,flac decode,0.008452084,229857,1000000
tonal-sine-8000,flac -0,0.0090265,969578,1000000
tonal-sine-8000,flac -5,0.0091055,355435,1000000
tonal-sine-8000,flac -8,0.013055209,255773,1000000
tonal-sweep-fast,vinyl,0.077097125,258430,1000000
tonal-sweep-fast,vinyl decode,0.037098959,258430,1000000
tonal-sweep-fast,flac decode,0.008492292,258430,1000000
tonal-sweep-fast,flac -0,0.008570541,822834,1000000
tonal-sweep-fast,flac -5,0.009559375,304845,1000000
tonal-sweep-fast,flac -8,0.013407208,238138,1000000
tonal-sweep-slow,vinyl,0.076309625,222659,1000000
tonal-sweep-slow,vinyl decode,0.036829625,222659,1000000
tonal-sweep-slow,flac decode,0.008894417,222659,1000000
tonal-sweep-slow,flac -0,0.00868375,489880,1000000
tonal-sweep-slow,flac -5,0.0092805,270357,1000000
tonal-sweep-slow,flac -8,0.013438334,222829,1000000
wave-saw-1000,vinyl,0.074837792,715865,1000000
wave-saw-1000,vinyl decode,0.03347075,715865,1000000
wave-saw-1000,flac decode,0.007641625,715865,1000000
wave-saw-1000,flac -0,0.009187458,692431,1000000
wave-saw-1000,flac -5,0.009742834,688395,1000000
wave-saw-1000,flac -8,0.014198459,688395,1000000
