file,encoder,seconds,bytes,raw_bytes
degen-altmax,vinyl,0.048102125,65523,1000000
degen-altmax,vinyl decode,0.017072666,65523,1000000
degen-altmax,flac decode,0.009237166,65523,1000000
degen-altmax,flac -0,0.008759125,1012545,1000000
degen-altmax,flac -5,0.008239458,73807,1000000
degen-altmax,flac -8,0.012102041,73559,1000000
degen-dc,vinyl,0.0197405,1641,1000000
degen-dc,vinyl decode,0.010631625,1641,1000000
degen-dc,flac decode,0.005806125,1641,1000000
degen-dc,flac -0,0.006883625,13415,1000000
degen-dc,flac -5,0.007258291,9677,1000000
degen-dc,flac -8,0.007085959,9677,1000000
degen-silence,vinyl,0.018520375,1641,1000000
degen-silence,vinyl decode,0.010466959,1641,1000000
degen-silence,flac decode,0.005881125,1641,1000000
degen-silence,flac -0,0.006810084,13415,1000000
degen-silence,flac -5,0.00675075,9677,1000000
degen-silence,flac -8,0.00688975,9677,1000000
degen-wasted3,vinyl,0.050348625,814018,1000000
degen-wasted3,vinyl decode,0.01278125,814018,1000000
degen-wasted3,flac decode,0.0080555,814018,1000000
degen-wasted3,flac -0,0.009028375,825480,1000000
degen-wasted3,flac -5,0.009828166,822054,1000000
degen-wasted3,flac -8,0.014033708,822054,1000000
mixed-music-clean,vinyl,0.048559167,534060,1000000
mixed-music-clean,vinyl decode,0.014124458,534060,1000000
mixed-music-clean,flac decode,0.008535084,534060,1000000
mixed-music-clean,flac -0,0.008319125,574903,1000000
mixed-music-clean,flac -5,0.009376208,535534,1000000
mixed-music-clean,flac -8,0.013939167,530415,1000000
mixed-music-dirty,vinyl,0.0508555,890490,1000000
mixed-music-dirty,vinyl decode,0.014156334,890490,1000000
mixed-music-dirty,flac decode,0.008127291,890490,1000000
mixed-music-dirty,flac -0,0.008579916,887686,1000000
mixed-music-dirty,flac -5,0.009699375,871651,1000000
mixed-music-dirty,flac -8,0.013777083,871614,1000000
mixed-music-mid,vinyl,0.050299292,748317,1000000
mixed-music-mid,vinyl decode,0.014415458,748317,1000000
mixed-music-mid,flac decode,0.008375916,748317,1000000
mixed-music-mid,flac -0,0.008505041,750637,1000000
mixed-music-mid,flac -5,0.009547708,736147,1000000
mixed-music-mid,flac -8,0.014364875,735427,1000000
mixed-speech-fast,vinyl,0.049225791,713671,1000000
mixed-speech-fast,vinyl decode,0.013057791,713671,1000000
mixed-speech-fast,flac decode,0.007213625,713671,1000000
mixed-speech-fast,flac -0,0.008457583,708923,1000000
mixed-speech-fast,flac -5,0.009657583,705466,1000000
mixed-speech-fast,flac -8,0.013622666,703330,1000000
mixed-speech-slow,vinyl,0.049202166,712037,1000000
mixed-speech-slow,vinyl decode,0.013132167,712037,1000000
mixed-speech-slow,flac decode,0.007250625,712037,1000000
mixed-speech-slow,flac -0,0.008765083,706476,1000000
mixed-speech-slow,flac -5,0.009564416,703377,1000000
mixed-speech-slow,flac -8,0.013706041,701834,1000000
noise-brown-rough,vinyl,0.046498583,649084,1000000
noise-brown-rough,vinyl decode,0.012881333,649084,1000000
noise-brown-rough,flac decode,0.0071125,649084,1000000
noise-brown-rough,flac -0,0.008381667,643362,1000000
noise-brown-rough,flac -5,0.009221708,639492,1000000
noise-brown-rough,flac -8,0.013432834,639492,1000000
noise-brown-smooth,vinyl,0.046249791,468755,1000000
noise-brown-smooth,vinyl decode,0.012488125,468755,1000000
noise-brown-smooth,flac decode,0.00692675,468755,1000000
noise-brown-smooth,flac -0,0.008114375,477173,1000000
noise-brown-smooth,flac -5,0.009206334,473191,1000000
noise-brown-smooth,flac -8,0.013644,473191,1000000
noise-white-20000,vinyl,0.045104167,1001395,1000000
noise-white-20000,vinyl decode,0.012887833,1001395,1000000
noise-white-20000,flac decode,0.008006292,1001395,1000000
noise-white-20000,flac -0,0.00854675,998946,1000000
noise-white-20000,flac -5,0.00945675,995315,1000000
noise-white-20000,flac -8,0.013462209,995315,1000000
noise-white-32000,vinyl,0.044933958,1001395,1000000
noise-white-32000,vinyl decode,0.012861375,1001395,1000000
noise-white-32000,flac decode,0.007873458,1001395,1000000
noise-white-32000,flac -0,0.008903125,1012545,1000000
noise-white-32000,flac -5,0.00971825,1009431,1000000
noise-white-32000,flac -8,0.013829458,1009431,1000000
