file,encoder,threads,seconds,bytes,audio_bytes,raw_bytes
degen-altmax,vinyl -j1,1,0.036435584,65723,65681,1000000
degen-altmax,vinyl -j2,2,0.021022708,65723,65681,1000000
degen-altmax,vinyl -j4,4,0.012685333,65723,65681,1000000
degen-altmax,vinyl -j8,8,0.010533584,65723,65681,1000000
degen-altmax,vinyl decode -j1,1,0.015556875,65723,65681,1000000
degen-altmax,vinyl decode -j2,2,0.010213709,65723,65681,1000000
degen-altmax,vinyl decode -j4,4,0.007617125,65723,65681,1000000
degen-altmax,vinyl decode -j8,8,0.007030667,65723,65681,1000000
degen-altmax,flac decode -j1,1,0.009369084,65723,65681,1000000
degen-altmax,flac -0 -j1,1,0.008952791,1012545,1004223,1000000
degen-altmax,flac -5 -j1,1,0.008503292,73807,65485,1000000
degen-altmax,flac -8 -j1,1,0.012403083,73559,65237,1000000
degen-altmax,flac -8 -j2,2,0.008305916,73559,65237,1000000
degen-altmax,flac -8 -j4,4,0.006025084,73559,65237,1000000
degen-altmax,flac -8 -j8,8,0.005871459,73559,65237,1000000
degen-dc,vinyl -j1,1,0.014690125,1641,1599,1000000
degen-dc,vinyl -j2,2,0.009466875,1641,1599,1000000
degen-dc,vinyl -j4,4,0.006884333,1641,1599,1000000
degen-dc,vinyl -j8,8,0.006556125,1641,1599,1000000
degen-dc,vinyl decode -j1,1,0.007735458,1641,1599,1000000
degen-dc,vinyl decode -j2,2,0.007704042,1641,1599,1000000
degen-dc,vinyl decode -j4,4,0.007855625,1641,1599,1000000
degen-dc,vinyl decode -j8,8,0.007753,1641,1599,1000000
degen-dc,flac decode -j1,1,0.0059,1641,1599,1000000
degen-dc,flac -0 -j1,1,0.00698925,13415,5093,1000000
degen-dc,flac -5 -j1,1,0.00700525,9677,1355,1000000
degen-dc,flac -8 -j1,1,0.006974375,9677,1355,1000000
degen-dc,flac -8 -j2,2,0.0055195,9677,1355,1000000
degen-dc,flac -8 -j4,4,0.00528275,9677,1355,1000000
degen-dc,flac -8 -j8,8,0.005485916,9677,1355,1000000
degen-silence,vinyl -j1,1,0.012572083,1641,1599,1000000
degen-silence,vinyl -j2,2,0.008573666,1641,1599,1000000
