file,encoder,seconds,bytes,raw_bytes
degen-altmax,vinyl,0.029903666,65523,1000000
degen-altmax,vinyl decode,0.016439792,65523,1000000
degen-altmax,flac decode,0.009407584,65523,1000000
degen-altmax,flac -0,0.008654125,1012545,1000000
degen-altmax,flac -5,0.008485375,73807,1000000
degen-altmax,flac -8,0.012004708,73559,1000000
degen-dc,vinyl,0.015349667,1641,1000000
degen-dc,vinyl decode,0.009818167,1641,1000000
degen-dc,flac decode,0.005742458,1641,1000000
degen-dc,flac -0,0.006930459,13415,1000000
degen-dc,flac -5,0.006956459,9677,1000000
degen-dc,flac -8,0.006817542,9677,1000000
degen-silence,vinyl,0.013769583,1641,1000000
degen-silence,vinyl decode,0.009838958,1641,1000000
degen-silence,flac decode,0.005846708,1641,1000000
degen-silence,flac -0,0.006924583,13415,1000000
degen-silence,flac -5,0.006624166,9677,1000000
degen-silence,flac -8,0.0068155,9677,1000000
degen-wasted3,vinyl,0.028945292,814018,1000000
degen-wasted3,vinyl decode,0.01209675,814018,1000000
degen-wasted3,flac decode,0.007997167,814018,1000000
degen-wasted3,flac -0,0.009028334,825480,1000000
degen-wasted3,flac -5,0.009959875,822054,1000000
degen-wasted3,flac -8,0.014074084,822054,1000000
mixed-music-clean,vinyl,0.028754958,534060,1000000
mixed-music-clean,vinyl decode,0.01415325,534060,1000000
mixed-music-clean,flac decode,0.008944375,534060,1000000
mixed-music-clean,flac -0,0.00836525,574903,1000000
mixed-music-clean,flac -5,0.009415209,535534,1000000
mixed-music-clean,flac -8,0.014095875,530415,1000000
mixed-music-dirty,vinyl,0.028345542,890490,1000000
mixed-music-dirty,vinyl decode,0.013578,890490,1000000
mixed-music-dirty,flac decode,0.008103041,890490,1000000
mixed-music-dirty,flac -0,0.008521958,887686,1000000
mixed-music-dirty,flac -5,0.009756625,871651,1000000
mixed-music-dirty,flac -8,0.013666875,871614,1000000
mixed-music-mid,vinyl,0.028097625,748317,1000000
mixed-music-mid,vinyl decode,0.013814833,748317,1000000
mixed-music-mid,flac decode,0.008354625,748317,1000000
mixed-music-mid,flac -0,0.008395209,750637,1000000
mixed-music-mid,flac -5,0.009338416,736147,1000000
mixed-music-mid,flac -8,0.014028708,735427,1000000
mixed-speech-fast,vinyl,0.025784125,713671,1000000
mixed-speech-fast,vinyl decode,0.012534958,713671,1000000
mixed-speech-fast,flac decode,0.007171709,713671,1000000
mixed-speech-fast,flac -0,0.008359791,708923,1000000
mixed-speech-fast,flac -5,0.009531541,705466,1000000
mixed-speech-fast,flac -8,0.013481333,703330,1000000
mixed-speech-slow,vinyl,0.025616542,712037,1000000
mixed-speech-slow,vinyl decode,0.012705917,712037,1000000
mixed-speech-slow,flac decode,0.007133375,712037,1000000
mixed-speech-slow,flac -0,0.008431625,706476,1000000
mixed-speech-slow,flac -5,0.00940175,703377,1000000
mixed-speech-slow,flac -8,0.013315959,701834,1000000
noise-brown-rough,vinyl,0.024957583,649084,1000000
noise-brown-rough,vinyl decode,0.012018542,649084,1000000
noise-brown-rough,flac decode,0.007382291,649084,1000000
noise-brown-rough,flac -0,0.008537292,643362,1000000
noise-brown-rough,flac -5,0.009249584,639492,1000000
noise-brown-rough,flac -8,0.013618667,639492,1000000
noise-brown-smooth,vinyl,0.0245185,468755,1000000
noise-brown-smooth,vinyl decode,0.011945417,468755,1000000
noise-brown-smooth,flac decode,0.006950459,468755,1000000
noise-brown-smooth,flac -0,0.008085416,477173,1000000
