file,encoder,seconds,bytes,raw_bytes
degen-altmax,vinyl,0.056221125,65523,1000000
degen-altmax,vinyl decode,0.017832833,65523,1000000
degen-altmax,flac decode,0.009066792,65523,1000000
degen-altmax,flac -0,0.008455375,1012545,1000000
degen-altmax,flac -5,0.008211333,73807,1000000
degen-altmax,flac -8,0.012052792,73559,1000000
degen-dc,vinyl,0.025766375,1641,1000000
degen-dc,vinyl decode,0.011300583,1641,1000000
degen-dc,flac decode,0.006006708,1641,1000000
degen-dc,flac -0,0.006978042,13415,1000000
degen-dc,flac -5,0.006863125,9677,1000000
degen-dc,flac -8,0.006825458,9677,1000000
degen-silence,vinyl,0.024295292,1641,1000000
degen-silence,vinyl decode,0.011351708,1641,1000000
degen-silence,flac decode,0.006149125,1641,1000000
degen-silence,flac -0,0.006839083,13415,1000000
degen-silence,flac -5,0.006551125,9677,1000000
degen-silence,flac -8,0.006718625,9677,1000000
degen-wasted3,vinyl,0.066819791,814018,1000000
degen-wasted3,vinyl decode,0.0238765,814018,1000000
degen-wasted3,flac decode,0.008380334,814018,1000000
degen-wasted3,flac -0,0.009048792,825480,1000000
degen-wasted3,flac -5,0.010094917,822054,1000000
degen-wasted3,flac -8,0.014328916,822054,1000000
mixed-music-clean,vinyl,0.073257625,534060,1000000
mixed-music-clean,vinyl decode,0.031956375,534060,1000000
mixed-music-clean,flac decode,0.00848575,534060,1000000
mixed-music-clean,flac -0,0.008560834,574903,1000000
mixed-music-clean,flac -5,0.010330458,535534,1000000
mixed-music-clean,flac -8,0.014299292,530415,1000000
mixed-music-dirty,vinyl,0.074464666,890490,1000000
mixed-music-dirty,vinyl decode,0.03011475,890490,1000000
mixed-music-dirty,flac decode,0.008372292,890490,1000000
mixed-music-dirty,flac -0,0.009187458,887686,1000000
mixed-music-dirty,flac -5,0.009852167,871651,1000000
mixed-music-dirty,flac -8,0.014010708,871614,1000000
mixed-music-mid,vinyl,0.073336375,748317,1000000
mixed-music-mid,vinyl decode,0.0313275,748317,1000000
mixed-music-mid,flac decode,0.008515709,748317,1000000
mixed-music-mid,flac -0,0.0085985,750637,1000000
mixed-music-mid,flac -5,0.009581583,736147,1000000
mixed-music-mid,flac -8,0.014278708,735427,1000000
mixed-speech-fast,vinyl,0.067853208,713671,1000000
mixed-speech-fast,vinyl decode,0.024694083,713671,1000000
mixed-speech-fast,flac decode,0.007336833,713671,1000000
mixed-speech-fast,flac -0,0.008669208,708923,1000000
mixed-speech-fast,flac -5,0.0098925,705466,1000000
mixed-speech-fast,flac -8,0.014093917,703330,1000000
mixed-speech-slow,vinyl,0.067472208,712037,1000000
mixed-speech-slow,vinyl decode,0.024831,712037,1000000
mixed-speech-slow,flac decode,0.007374708,712037,1000000
mixed-speech-slow,flac -0,0.008737583,706476,1000000
mixed-speech-slow,flac -5,0.009512458,703377,1000000
mixed-speech-slow,flac -8,0.013747083,701834,1000000
noise-brown-rough,vinyl,0.065529291,649084,1000000
noise-brown-rough,vinyl decode,0.025186125,649084,1000000
noise-brown-rough,flac decode,0.007574042,649084,1000000
noise-brown-rough,flac -0,0.008541375,643362,1000000
noise-brown-rough,flac -5,0.009438125,639492,1000000
noise-brown-rough,flac -8,0.01386075,639492,1000000
noise-brown-smooth,vinyl,0.065948708,468755,1000000
noise-brown-smooth,vinyl decode,0.024962417,468755,1000000
noise-brown-smooth,flac decode,0.007185292,468755,1000000
noise-brown-smooth,flac -0,0.008194708,477173,1000000
noise-brown-smooth,flac -5,0.009733125,473191,1000000
noise-brown-smooth,flac -8,0.014194792,473191,1000000
noise-white-20000,vinyl,0.060992917,1001395,1000000
noise-white-20000,vinyl decode,0.021937417,1001395,1000000
noise-white-20000,flac decode,0.008207209,1001395,1000000
noise-white-20000,flac -0,0.008789791,998946,1000000
noise-white-20000,flac -5,0.009533125,995315,1000000
noise-white-20000,flac -8,0.013998125,995315,1000000
noise-white-32000,vinyl,0.061115875,1001395,1000000
noise-white-32000,vinyl decode,0.021924417,1001395,1000000
noise-white-32000,flac decode,0.008082417,1001395,1000000
noise-white-32000,flac -0,0.009141959,1012545,1000000
noise-white-32000,flac -5,0.0099165,1009431,1000000
noise-white-32000,flac -8,0.014156167,1009431,1000000
noise-white-500,vinyl,0.0662455,657154,1000000
noise-white-500,vinyl decode,0.0240775,657154,1000000
noise-white-500,flac decode,0.006970666,657154,1000000
noise-white-500,flac -0,0.008651333,667194,1000000
noise-white-500,flac -5,0.009308834,663693,1000000
noise-white-500,flac -8,0.013115542,663693,1000000
noise-white-5000,vinyl,0.067613667,887868,1000000
noise-white-5000,vinyl decode,0.023374458,887868,1000000
noise-white-5000,flac decode,0.00785175,887868,1000000
noise-white-5000,flac -0,0.008589542,873898,1000000
noise-white-5000,flac -5,0.009816167,870248,1000000
noise-white-5000,flac -8,0.01374725,870248,1000000
stereo-corr,vinyl,0.122184208,319495,2000000
stereo-corr,vinyl decode,0.051158542,319495,2000000
stereo-corr,flac decode,0.014474833,319495,2000000
stereo-corr,flac -0,0.012749916,365291,2000000
stereo-corr,flac -5,0.019902834,333714,2000000
stereo-corr,flac -8,0.035697333,333732,2000000
stereo-mono2,vinyl,0.078241583,165462,2000000
