file,encoder,seconds,bytes,raw_bytes
degen-altmax,vinyl,0.014626292,65723,1000000
degen-altmax,vinyl decode,0.006734917,65723,1000000
degen-altmax,flac decode,0.0090325,65723,1000000
degen-altmax,flac -0,0.008664958,1012545,1000000
degen-altmax,flac -5,0.008124334,73807,1000000
degen-altmax,flac -8,0.012080958,73559,1000000
degen-dc,vinyl,0.00627375,1641,1000000
degen-dc,vinyl decode,0.00742525,1641,1000000
degen-dc,flac decode,0.00572075,1641,1000000
degen-dc,flac -0,0.006848,13415,1000000
degen-dc,flac -5,0.006736334,9677,1000000
degen-dc,flac -8,0.006726584,9677,1000000
degen-silence,vinyl,0.006077708,1641,1000000
degen-silence,vinyl decode,0.007505709,1641,1000000
degen-silence,flac decode,0.005765875,1641,1000000
degen-silence,flac -0,0.006691667,13415,1000000
degen-silence,flac -5,0.006615583,9677,1000000
degen-silence,flac -8,0.006616292,9677,1000000
degen-wasted3,vinyl,0.018081583,814018,1000000
degen-wasted3,vinyl decode,0.009332709,814018,1000000
degen-wasted3,flac decode,0.008059,814018,1000000
degen-wasted3,flac -0,0.008958,825480,1000000
degen-wasted3,flac -5,0.009963291,822054,1000000
degen-wasted3,flac -8,0.013938666,822054,1000000
mixed-music-clean,vinyl,0.016881791,534069,1000000
mixed-music-clean,vinyl decode,0.010290167,534069,1000000
mixed-music-clean,flac decode,0.008528208,534069,1000000
mixed-music-clean,flac -0,0.008391708,574903,1000000
mixed-music-clean,flac -5,0.009479792,535534,1000000
mixed-music-clean,flac -8,0.01421925,530415,1000000
mixed-music-dirty,vinyl,0.0161575,890515,1000000
mixed-music-dirty,vinyl decode,0.009949375,890515,1000000
mixed-music-dirty,flac decode,0.008110584,890515,1000000
mixed-music-dirty,flac -0,0.008550125,887686,1000000
mixed-music-dirty,flac -5,0.009531292,871651,1000000
mixed-music-dirty,flac -8,0.013958834,871614,1000000
mixed-music-mid,vinyl,0.014500166,748337,1000000
mixed-music-mid,vinyl decode,0.009677042,748337,1000000
mixed-music-mid,flac decode,0.00837575,748337,1000000
mixed-music-mid,flac -0,0.0084875,750637,1000000
mixed-music-mid,flac -5,0.009496584,736147,1000000
mixed-music-mid,flac -8,0.014074458,735427,1000000
mixed-speech-fast,vinyl,0.013742833,713671,1000000
mixed-speech-fast,vinyl decode,0.008461125,713671,1000000
mixed-speech-fast,flac decode,0.007312959,713671,1000000
mixed-speech-fast,flac -0,0.00833175,708923,1000000
mixed-speech-fast,flac -5,0.009407083,705466,1000000
mixed-speech-fast,flac -8,0.0134675,703330,1000000
mixed-speech-slow,vinyl,0.013820208,712037,1000000
mixed-speech-slow,vinyl decode,0.0084705,712037,1000000
mixed-speech-slow,flac decode,0.007408792,712037,1000000
mixed-speech-slow,flac -0,0.008492958,706476,1000000
mixed-speech-slow,flac -5,0.009450417,703377,1000000
mixed-speech-slow,flac -8,0.013481542,701834,1000000
noise-brown-rough,vinyl,0.013527375,649084,1000000
noise-brown-rough,vinyl decode,0.008292625,649084,1000000
noise-brown-rough,flac decode,0.007219666,649084,1000000
noise-brown-rough,flac -0,0.008402334,643362,1000000
noise-brown-rough,flac -5,0.009419542,639492,1000000
noise-brown-rough,flac -8,0.013366334,639492,1000000
noise-brown-smooth,vinyl,0.01291975,468755,1000000
noise-brown-smooth,vinyl decode,0.007886833,468755,1000000
noise-brown-smooth,flac decode,0.006982917,468755,1000000
noise-brown-smooth,flac -0,0.008151542,477173,1000000
noise-brown-smooth,flac -5,0.009184542,473191,1000000
noise-brown-smooth,flac -8,0.013435583,473191,1000000
noise-white-20000,vinyl,0.013571125,1001395,1000000
noise-white-20000,vinyl decode,0.008913208,1001395,1000000
noise-white-20000,flac decode,0.008005417,1001395,1000000
noise-white-20000,flac -0,0.00861675,998946,1000000
noise-white-20000,flac -5,0.009626584,995315,1000000
noise-white-20000,flac -8,0.013528667,995315,1000000
noise-white-32000,vinyl,0.014386625,1001395,1000000
noise-white-32000,vinyl decode,0.009036458,1001395,1000000
noise-white-32000,flac decode,0.007901625,1001395,1000000
noise-white-32000,flac -0,0.0089725,1012545,1000000
noise-white-32000,flac -5,0.0098475,1009431,1000000
noise-white-32000,flac -8,0.013635334,1009431,1000000
noise-white-500,vinyl,0.018492666,657154,1000000
noise-white-500,vinyl decode,0.009332208,657154,1000000
noise-white-500,flac decode,0.007294875,657154,1000000
noise-white-500,flac -0,0.008823083,667194,1000000
noise-white-500,flac -5,0.009855292,663693,1000000
noise-white-500,flac -8,0.013891417,663693,1000000
noise-white-5000,vinyl,0.018584917,887868,1000000
noise-white-5000,vinyl decode,0.009604791,887868,1000000
noise-white-5000,flac decode,0.008448417,887868,1000000
noise-white-5000,flac -0,0.00879625,873898,1000000
noise-white-5000,flac -5,0.010541375,870248,1000000
noise-white-5000,flac -8,0.014902458,870248,1000000
stereo-corr,vinyl,0.028432125,319495,2000000
stereo-corr,vinyl decode,0.014635084,319495,2000000
stereo-corr,flac decode,0.014266459,319495,2000000
stereo-corr,flac -0,0.013083709,365291,2000000
stereo-corr,flac -5,0.020289375,333714,2000000
stereo-corr,flac -8,0.037251583,333732,2000000
stereo-mono2,vinyl,0.016308792,165462,2000000
stereo-mono2,vinyl decode,0.009460792,165462,2000000
stereo-mono2,flac decode,0.010929583,165462,2000000
stereo-mono2,flac -0,0.012337292,357410,2000000
stereo-mono2,flac -5,0.017191584,154443,2000000
stereo-mono2,flac -8,0.028775542,154443,2000000
stereo-panned,vinyl,0.02843025,317606,2000000
stereo-panned,vinyl decode,0.014869166,317606,2000000
stereo-panned,flac decode,0.013679792,317606,2000000
stereo-panned,flac -0,0.012546625,380936,2000000
stereo-panned,flac -5,0.019558542,292356,2000000
stereo-panned,flac -8,0.035344333,292275,2000000
stereo-wide,vinyl,0.028452042,1371301,2000000
stereo-wide,vinyl decode,0.020839125,1371301,2000000
stereo-wide,flac decode,0.014132167,1371301,2000000
stereo-wide,flac -0,0.013422542,1437697,2000000
stereo-wide,flac -5,0.020226792,1354589,2000000
