file,encoder,seconds,bytes,raw_bytes
degen-altmax,vinyl,0.015980375,65723,1000000
degen-altmax,vinyl decode,0.006855791,65723,1000000
degen-altmax,flac decode,0.009245333,65723,1000000
degen-altmax,flac -0,0.008669708,1012545,1000000
degen-altmax,flac -5,0.008352459,73807,1000000
degen-altmax,flac -8,0.012065958,73559,1000000
degen-dc,vinyl,0.011399084,1641,1000000
degen-dc,vinyl decode,0.0075575,1641,1000000
degen-dc,flac decode,0.005754625,1641,1000000
degen-dc,flac -0,0.006874125,13415,1000000
degen-dc,flac -5,0.006975958,9677,1000000
degen-dc,flac -8,0.006805334,9677,1000000
degen-silence,vinyl,0.010209583,1641,1000000
degen-silence,vinyl decode,0.007651791,1641,1000000
degen-silence,flac decode,0.005821625,1641,1000000
degen-silence,flac -0,0.006829375,13415,1000000
degen-silence,flac -5,0.006516166,9677,1000000
degen-silence,flac -8,0.006698625,9677,1000000
degen-wasted3,vinyl,0.023052875,814018,1000000
degen-wasted3,vinyl decode,0.0087435,814018,1000000
degen-wasted3,flac decode,0.008217875,814018,1000000
degen-wasted3,flac -0,0.009106459,825480,1000000
degen-wasted3,flac -5,0.010073875,822054,1000000
degen-wasted3,flac -8,0.014185833,822054,1000000
mixed-music-clean,vinyl,0.018885542,534069,1000000
mixed-music-clean,vinyl decode,0.0097265,534069,1000000
mixed-music-clean,flac decode,0.008528916,534069,1000000
mixed-music-clean,flac -0,0.008557541,574903,1000000
mixed-music-clean,flac -5,0.009420042,535534,1000000
mixed-music-clean,flac -8,0.014163333,530415,1000000
mixed-music-dirty,vinyl,0.023412167,890515,1000000
mixed-music-dirty,vinyl decode,0.010210041,890515,1000000
mixed-music-dirty,flac decode,0.008422583,890515,1000000
mixed-music-dirty,flac -0,0.0087445,887686,1000000
mixed-music-dirty,flac -5,0.01000375,871651,1000000
mixed-music-dirty,flac -8,0.014009334,871614,1000000
mixed-music-mid,vinyl,0.019438333,748337,1000000
mixed-music-mid,vinyl decode,0.009801583,748337,1000000
mixed-music-mid,flac decode,0.008430417,748337,1000000
mixed-music-mid,flac -0,0.008545375,750637,1000000
mixed-music-mid,flac -5,0.009578292,736147,1000000
mixed-music-mid,flac -8,0.014088833,735427,1000000
mixed-speech-fast,vinyl,0.018637334,713671,1000000
mixed-speech-fast,vinyl decode,0.008454708,713671,1000000
mixed-speech-fast,flac decode,0.007291167,713671,1000000
mixed-speech-fast,flac -0,0.008580208,708923,1000000
mixed-speech-fast,flac -5,0.009366209,705466,1000000
mixed-speech-fast,flac -8,0.013418833,703330,1000000
mixed-speech-slow,vinyl,0.018340458,712037,1000000
mixed-speech-slow,vinyl decode,0.0083635,712037,1000000
mixed-speech-slow,flac decode,0.007172875,712037,1000000
mixed-speech-slow,flac -0,0.008363209,706476,1000000
mixed-speech-slow,flac -5,0.009478375,703377,1000000
mixed-speech-slow,flac -8,0.013298417,701834,1000000
noise-brown-rough,vinyl,0.017467875,649084,1000000
noise-brown-rough,vinyl decode,0.008365291,649084,1000000
noise-brown-rough,flac decode,0.007182667,649084,1000000
noise-brown-rough,flac -0,0.008354125,643362,1000000
noise-brown-rough,flac -5,0.009358959,639492,1000000
noise-brown-rough,flac -8,0.01323275,639492,1000000
noise-brown-smooth,vinyl,0.017299708,468755,1000000
noise-brown-smooth,vinyl decode,0.007868416,468755,1000000
noise-brown-smooth,flac decode,0.007029625,468755,1000000
noise-brown-smooth,flac -0,0.0081405,477173,1000000
noise-brown-smooth,flac -5,0.009242583,473191,1000000
noise-brown-smooth,flac -8,0.013409542,473191,1000000
noise-white-20000,vinyl,0.01868725,1001395,1000000
noise-white-20000,vinyl decode,0.00884125,1001395,1000000
noise-white-20000,flac decode,0.00799125,1001395,1000000
noise-white-20000,flac -0,0.008499375,998946,1000000
noise-white-20000,flac -5,0.009573458,995315,1000000
noise-white-20000,flac -8,0.013589167,995315,1000000
noise-white-32000,vinyl,0.018778667,1001395,1000000
noise-white-32000,vinyl decode,0.008714959,1001395,1000000
noise-white-32000,flac decode,0.007954209,1001395,1000000
noise-white-32000,flac -0,0.008804875,1012545,1000000
noise-white-32000,flac -5,0.009872625,1009431,1000000
noise-white-32000,flac -8,0.013702166,1009431,1000000
noise-white-500,vinyl,0.018167125,657154,1000000
noise-white-500,vinyl decode,0.008537833,657154,1000000
noise-white-500,flac decode,0.006898125,657154,1000000
noise-white-500,flac -0,0.008406334,667194,1000000
noise-white-500,flac -5,0.009330083,663693,1000000
noise-white-500,flac -8,0.013065875,663693,1000000
noise-white-5000,vinyl,0.018925625,887868,1000000
noise-white-5000,vinyl decode,0.008347208,887868,1000000
noise-white-5000,flac decode,0.007506792,887868,1000000
noise-white-5000,flac -0,0.008531375,873898,1000000
noise-white-5000,flac -5,0.009467417,870248,1000000
noise-white-5000,flac -8,0.013683833,870248,1000000
stereo-corr,vinyl,0.031295292,319495,2000000
stereo-corr,vinyl decode,0.01261425,319495,2000000
stereo-corr,flac decode,0.013068375,319495,2000000
stereo-corr,flac -0,0.012464,365291,2000000
stereo-corr,flac -5,0.019495542,333714,2000000
stereo-corr,flac -8,0.03522025,333732,2000000
stereo-mono2,vinyl,0.020382333,165462,2000000
stereo-mono2,vinyl decode,0.009069417,165462,2000000
stereo-mono2,flac decode,0.0108875,165462,2000000
stereo-mono2,flac -0,0.012359917,357410,2000000
stereo-mono2,flac -5,0.017125,154443,2000000
stereo-mono2,flac -8,0.028793042,154443,2000000
stereo-panned,vinyl,0.030435375,317606,2000000
stereo-panned,vinyl decode,0.012485166,317606,2000000
stereo-panned,flac decode,0.013383833,317606,2000000
stereo-panned,flac -0,0.012650875,380936,2000000
stereo-panned,flac -5,0.019315625,292356,2000000
stereo-panned,flac -8,0.034974125,292275,2000000
stereo-wide,vinyl,0.037012625,1371301,2000000
stereo-wide,vinyl decode,0.017276209,1371301,2000000
stereo-wide,flac decode,0.014160375,1371301,2000000
stereo-wide,flac -0,0.013478125,1437697,2000000
stereo-wide,flac -5,0.020230583,1354589,2000000
stereo-wide,flac -8,0.0393075,1346322,2000000
tonal-chord,vinyl,0.01839475,168143,1000000
tonal-chord,vinyl decode,0.008884458,168143,1000000
tonal-chord,flac decode,0.008562042,168143,1000000
tonal-chord,flac -0,0.007931542,187853,1000000
tonal-chord,flac -5,0.008898542,182687,1000000
tonal-chord,flac -8,0.013068833,182687,1000000
tonal-fullscale,vinyl,0.01600425,162229,1000000
tonal-fullscale,vinyl decode,0.007450334,162229,1000000
tonal-fullscale,flac decode,0.007751584,162229,1000000
tonal-fullscale,flac -0,0.007906208,169690,1000000
tonal-fullscale,flac -5,0.008959,164457,1000000
tonal-fullscale,flac -8,0.012928916,164457,1000000
tonal-harmonics,vinyl,0.018109958,198539,1000000
tonal-harmonics,vinyl decode,0.009144417,198539,1000000
tonal-harmonics,flac decode,0.008486625,198539,1000000
tonal-harmonics,flac -0,0.008232916,246475,1000000
tonal-harmonics,flac -5,0.009049791,202479,1000000
tonal-harmonics,flac -8,0.01352425,198971,1000000
tonal-quiet,vinyl,0.017442,152226,1000000
tonal-quiet,vinyl decode,0.008762667,152226,1000000
tonal-quiet,flac decode,0.009034917,152226,1000000
tonal-quiet,flac -0,0.008005125,166116,1000000
tonal-quiet,flac -5,0.009013584,156115,1000000
tonal-quiet,flac -8,0.012794167,156115,1000000
tonal-sine-1000,vinyl,0.017450833,224289,1000000
tonal-sine-1000,vinyl decode,0.007924541,224289,1000000
tonal-sine-1000,flac decode,0.008359542,224289,1000000
tonal-sine-1000,flac -0,0.008121292,287638,1000000
tonal-sine-1000,flac -5,0.00908325,256260,1000000
tonal-sine-1000,flac -8,0.013442333,231024,1000000
tonal-sine-110,vinyl,0.01624325,168112,1000000
tonal-sine-110,vinyl decode,0.007650542,168112,1000000
tonal-sine-110,flac decode,0.007833,168112,1000000
tonal-sine-110,flac -0,0.007998083,179952,1000000
tonal-sine-110,flac -5,0.009177791,175060,1000000
tonal-sine-110,flac -8,0.013223125,175060,1000000
tonal-sine-3000,vinyl,0.017821041,215131,1000000
tonal-sine-3000,vinyl decode,0.008005792,215131,1000000
tonal-sine-3000,flac decode,0.008342583,215131,1000000
tonal-sine-3000,flac -0,0.008406166,665355,1000000
tonal-sine-3000,flac -5,0.0090215,229016,1000000
tonal-sine-3000,flac -8,0.013144084,230689,1000000
tonal-sine-440,vinyl,0.016200833,165367,1000000
tonal-sine-440,vinyl decode,0.007649667,165367,1000000
tonal-sine-440,flac decode,0.008187208,165367,1000000
tonal-sine-440,flac -0,0.007997875,240687,1000000
tonal-sine-440,flac -5,0.008889,155410,1000000
tonal-sine-440,flac -8,0.012933334,155423,1000000
tonal-sine-8000,vinyl,0.017898084,236913,1000000
tonal-sine-8000,vinyl decode,0.008280125,236913,1000000
tonal-sine-8000,flac decode,0.008175792,236913,1000000
tonal-sine-8000,flac -0,0.008569792,969578,1000000
tonal-sine-8000,flac -5,0.008826792,355435,1000000
tonal-sine-8000,flac -8,0.012723917,255773,1000000
tonal-sweep-fast,vinyl,0.018183541,269337,1000000
tonal-sweep-fast,vinyl decode,0.008496542,269337,1000000
tonal-sweep-fast,flac decode,0.008310458,269337,1000000
tonal-sweep-fast,flac -0,0.00835725,822834,1000000
tonal-sweep-fast,flac -5,0.009012333,304845,1000000
tonal-sweep-fast,flac -8,0.013234833,238138,1000000
tonal-sweep-slow,vinyl,0.018046458,223455,1000000
tonal-sweep-slow,vinyl decode,0.008452458,223455,1000000
tonal-sweep-slow,flac decode,0.008429583,223455,1000000
tonal-sweep-slow,flac -0,0.008293916,489880,1000000
tonal-sweep-slow,flac -5,0.009189209,270357,1000000
tonal-sweep-slow,flac -8,0.0132485,222829,1000000
wave-saw-1000,vinyl,0.020600084,715865,1000000
wave-saw-1000,vinyl decode,0.008037292,715865,1000000
wave-saw-1000,flac decode,0.007532584,715865,1000000
wave-saw-1000,flac -0,0.008724167,692431,1000000
wave-saw-1000,flac -5,0.009830375,688395,1000000
wave-saw-1000,flac -8,0.013981833,688395,1000000
wave-saw-200,vinyl,0.020330167,260634,1000000
wave-saw-200,vinyl decode,0.007710333,260634,1000000
wave-saw-200,flac decode,0.008432083,260634,1000000
wave-saw-200,flac -0,0.008387334,461618,1000000
wave-saw-200,flac -5,0.009524584,492363,1000000
wave-saw-200,flac -8,0.013515833,434085,1000000
wave-square-1000,vinyl,0.020014708,551169,1000000
wave-square-1000,vinyl decode,0.007958708,551169,1000000
wave-square-1000,flac decode,0.007355541,551169,1000000
wave-square-1000,flac -0,0.008993,550163,1000000
wave-square-1000,flac -5,0.00968675,546331,1000000
wave-square-1000,flac -8,0.01352425,546331,1000000
wave-square-200,vinyl,0.019502041,204975,1000000
wave-square-200,vinyl decode,0.007461791,204975,1000000
wave-square-200,flac decode,0.008216292,204975,1000000
wave-square-200,flac -0,0.008322875,319954,1000000
wave-square-200,flac -5,0.009271958,295180,1000000
wave-square-200,flac -8,0.013197292,204836,1000000
wave-tremolo,vinyl,0.016313833,169103,1000000
wave-tremolo,vinyl decode,0.007874084,169103,1000000
wave-tremolo,flac decode,0.008442417,169103,1000000
wave-tremolo,flac -0,0.008058834,195943,1000000
wave-tremolo,flac -5,0.008912625,165050,1000000
wave-tremolo,flac -8,0.013114792,165045,1000000
wave-triangle-1000,vinyl,0.01711725,604283,1000000
wave-triangle-1000,vinyl decode,0.008216959,604283,1000000
wave-triangle-1000,flac decode,0.007937583,604283,1000000
wave-triangle-1000,flac -0,0.008216041,593615,1000000
wave-triangle-1000,flac -5,0.009388209,589283,1000000
wave-triangle-1000,flac -8,0.014372958,589283,1000000
wave-triangle-200,vinyl,0.0157615,239199,1000000
