file,encoder,seconds,bytes,raw_bytes
degen-altmax,vinyl,5.88019166700542,65889,1000000
degen-altmax,flac -0,0.02815195801667869,1012545,1000000
degen-altmax,flac -5,0.02693795901723206,73807,1000000
degen-altmax,flac -8,0.03158166602952406,73559,1000000
degen-dc,vinyl,0.4587863750057295,1641,1000000
degen-dc,flac -0,0.026615250040777028,13415,1000000
degen-dc,flac -5,0.028398625028785318,9677,1000000
degen-dc,flac -8,0.027321958041284233,9677,1000000
degen-silence,vinyl,0.4824783339863643,1641,1000000
degen-silence,flac -0,0.02521383302519098,13415,1000000
degen-silence,flac -5,0.026307165971957147,9677,1000000
degen-silence,flac -8,0.026241332991048694,9677,1000000
degen-wasted3,vinyl,6.814698832982685,814018,1000000
degen-wasted3,flac -0,0.029241667012684047,825480,1000000
degen-wasted3,flac -5,0.029599707981105894,822054,1000000
degen-wasted3,flac -8,0.034142833028454334,822054,1000000
mixed-music-clean,vinyl,6.38976729096612,534056,1000000
mixed-music-clean,flac -0,0.028458040964324027,574903,1000000
mixed-music-clean,flac -5,0.02905445802025497,535534,1000000
mixed-music-clean,flac -8,0.033542250050231814,530415,1000000
mixed-music-dirty,vinyl,6.943313625000883,890450,1000000
mixed-music-dirty,flac -0,0.060906541999429464,887686,1000000
mixed-music-dirty,flac -5,0.028840959013905376,871651,1000000
mixed-music-dirty,flac -8,0.03408891602884978,871614,1000000
mixed-music-mid,vinyl,6.564370625012089,748333,1000000
mixed-music-mid,flac -0,0.027885791962035,750637,1000000
mixed-music-mid,flac -5,0.0291986659867689,736147,1000000
mixed-music-mid,flac -8,0.03340566699625924,735427,1000000
mixed-speech-fast,vinyl,6.449519457994029,713664,1000000
mixed-speech-fast,flac -0,0.0283098749932833,708923,1000000
mixed-speech-fast,flac -5,0.029572916973847896,705466,1000000
mixed-speech-fast,flac -8,0.034401124983560294,703330,1000000
mixed-speech-slow,vinyl,6.464466125005856,712025,1000000
mixed-speech-slow,flac -0,0.028815333964303136,706476,1000000
mixed-speech-slow,flac -5,0.028479041997343302,703377,1000000
mixed-speech-slow,flac -8,0.03402408299734816,701834,1000000
noise-brown-rough,vinyl,6.479193584003951,649084,1000000
noise-brown-rough,flac -0,0.02825612499145791,643362,1000000
noise-brown-rough,flac -5,0.02874074998544529,639492,1000000
noise-brown-rough,flac -8,0.033326458011288196,639492,1000000
noise-brown-smooth,vinyl,6.164779416983947,468755,1000000
noise-brown-smooth,flac -0,0.02860112499911338,477173,1000000
noise-brown-smooth,flac -5,0.029362208966631442,473191,1000000
noise-brown-smooth,flac -8,0.033326542004942894,473191,1000000
noise-white-20000,vinyl,7.036372540984303,987277,1000000
noise-white-20000,flac -0,0.029060250031761825,998946,1000000
noise-white-20000,flac -5,0.028964291035663337,995315,1000000
noise-white-20000,flac -8,0.03303145803511143,995315,1000000
noise-white-32000,vinyl,6.886440625006799,1001395,1000000
noise-white-32000,flac -0,0.02913708396954462,1012545,1000000
noise-white-32000,flac -5,0.030026999942492694,1009431,1000000
noise-white-32000,flac -8,0.03496495803119615,1009431,1000000
noise-white-500,vinyl,6.490222082997207,657154,1000000
noise-white-500,flac -0,0.027029416000004858,667194,1000000
noise-white-500,flac -5,0.02801308297784999,663693,1000000
noise-white-500,flac -8,0.03281016700202599,663693,1000000
noise-white-5000,vinyl,6.902044666989241,887868,1000000
