file,encoder,seconds,bytes,raw_bytes
degen-altmax,vinyl,0.027834666,65523,1000000
degen-altmax,vinyl decode,0.014469792,65523,1000000
degen-altmax,flac decode,0.009336667,65523,1000000
degen-altmax,flac -0,0.009158375,1012545,1000000
degen-altmax,flac -5,0.008288833,73807,1000000
degen-altmax,flac -8,0.012280209,73559,1000000
degen-dc,vinyl,0.012875083,1641,1000000
degen-dc,vinyl decode,0.007605542,1641,1000000
degen-dc,flac decode,0.005914334,1641,1000000
degen-dc,flac -0,0.007502333,13415,1000000
degen-dc,flac -5,0.006970458,9677,1000000
degen-dc,flac -8,0.00677675,9677,1000000
degen-silence,vinyl,0.011554334,1641,1000000
degen-silence,vinyl decode,0.0076865,1641,1000000
degen-silence,flac decode,0.005935,1641,1000000
degen-silence,flac -0,0.006812791,13415,1000000
degen-silence,flac -5,0.006643625,9677,1000000
degen-silence,flac -8,0.00671925,9677,1000000
degen-wasted3,vinyl,0.025557791,814018,1000000
degen-wasted3,vinyl decode,0.009082542,814018,1000000
degen-wasted3,flac decode,0.008602542,814018,1000000
degen-wasted3,flac -0,0.009387375,825480,1000000
degen-wasted3,flac -5,0.010084125,822054,1000000
degen-wasted3,flac -8,0.01474475,822054,1000000
mixed-music-clean,vinyl,0.023531416,534060,1000000
mixed-music-clean,vinyl decode,0.010051375,534060,1000000
mixed-music-clean,flac decode,0.008887167,534060,1000000
mixed-music-clean,flac -0,0.008570208,574903,1000000
mixed-music-clean,flac -5,0.009601708,535534,1000000
mixed-music-clean,flac -8,0.014231875,530415,1000000
mixed-music-dirty,vinyl,0.024799167,890490,1000000
mixed-music-dirty,vinyl decode,0.010607,890490,1000000
mixed-music-dirty,flac decode,0.008514958,890490,1000000
mixed-music-dirty,flac -0,0.008836291,887686,1000000
mixed-music-dirty,flac -5,0.009795583,871651,1000000
mixed-music-dirty,flac -8,0.014173083,871614,1000000
mixed-music-mid,vinyl,0.02455225,748317,1000000
mixed-music-mid,vinyl decode,0.010060167,748317,1000000
mixed-music-mid,flac decode,0.008745208,748317,1000000
mixed-music-mid,flac -0,0.008815208,750637,1000000
mixed-music-mid,flac -5,0.009724291,736147,1000000
mixed-music-mid,flac -8,0.014293958,735427,1000000
mixed-speech-fast,vinyl,0.02173875,713671,1000000
mixed-speech-fast,vinyl decode,0.009014958,713671,1000000
mixed-speech-fast,flac decode,0.007256833,713671,1000000
mixed-speech-fast,flac -0,0.008445166,708923,1000000
mixed-speech-fast,flac -5,0.009694,705466,1000000
mixed-speech-fast,flac -8,0.013683333,703330,1000000
mixed-speech-slow,vinyl,0.021599708,712037,1000000
mixed-speech-slow,vinyl decode,0.009142708,712037,1000000
mixed-speech-slow,flac decode,0.00747175,712037,1000000
mixed-speech-slow,flac -0,0.008496625,706476,1000000
mixed-speech-slow,flac -5,0.009724875,703377,1000000
mixed-speech-slow,flac -8,0.01378675,701834,1000000
noise-brown-rough,vinyl,0.020875834,649084,1000000
noise-brown-rough,vinyl decode,0.008721875,649084,1000000
noise-brown-rough,flac decode,0.007652041,649084,1000000
noise-brown-rough,flac -0,0.008398042,643362,1000000
noise-brown-rough,flac -5,0.009480833,639492,1000000
noise-brown-rough,flac -8,0.0136075,639492,1000000
noise-brown-smooth,vinyl,0.02020525,468755,1000000
noise-brown-smooth,vinyl decode,0.0088885,468755,1000000
noise-brown-smooth,flac decode,0.007317417,468755,1000000
noise-brown-smooth,flac -0,0.008385792,477173,1000000
noise-brown-smooth,flac -5,0.009563916,473191,1000000
noise-brown-smooth,flac -8,0.01388025,473191,1000000
noise-white-20000,vinyl,0.021656208,1001395,1000000
noise-white-20000,vinyl decode,0.009425375,1001395,1000000
noise-white-20000,flac decode,0.008610916,1001395,1000000
noise-white-20000,flac -0,0.00864575,998946,1000000
noise-white-20000,flac -5,0.010161,995315,1000000
noise-white-20000,flac -8,0.013743042,995315,1000000
noise-white-32000,vinyl,0.021773084,1001395,1000000
noise-white-32000,vinyl decode,0.009085083,1001395,1000000
noise-white-32000,flac decode,0.008452208,1001395,1000000
noise-white-32000,flac -0,0.008964958,1012545,1000000
noise-white-32000,flac -5,0.01024325,1009431,1000000
noise-white-32000,flac -8,0.014057708,1009431,1000000
noise-white-500,vinyl,0.02074225,657154,1000000
noise-white-500,vinyl decode,0.008789958,657154,1000000
noise-white-500,flac decode,0.007505083,657154,1000000
noise-white-500,flac -0,0.008535084,667194,1000000
noise-white-500,flac -5,0.009325,663693,1000000
noise-white-500,flac -8,0.013410792,663693,1000000
noise-white-5000,vinyl,0.022385167,887868,1000000
noise-white-5000,vinyl decode,0.008888375,887868,1000000
noise-white-5000,flac decode,0.007786166,887868,1000000
noise-white-5000,flac -0,0.008992209,873898,1000000
noise-white-5000,flac -5,0.010136791,870248,1000000
noise-white-5000,flac -8,0.013996917,870248,1000000
stereo-corr,vinyl,0.04021625,319495,2000000
stereo-corr,vinyl decode,0.013612292,319495,2000000
stereo-corr,flac decode,0.014034667,319495,2000000
stereo-corr,flac -0,0.013197083,365291,2000000
stereo-corr,flac -5,0.020344291,333714,2000000
stereo-corr,flac -8,0.036535541,333732,2000000
stereo-mono2,vinyl,0.025765166,165462,2000000
stereo-mono2,vinyl decode,0.009593417,165462,2000000
stereo-mono2,flac decode,0.011215292,165462,2000000
stereo-mono2,flac -0,0.012468542,357410,2000000
stereo-mono2,flac -5,0.017431541,154443,2000000
stereo-mono2,flac -8,0.02977175,154443,2000000
stereo-panned,vinyl,0.038452667,316643,2000000
stereo-panned,vinyl decode,0.012979041,316643,2000000
stereo-panned,flac decode,0.014115916,316643,2000000
stereo-panned,flac -0,0.012593917,380936,2000000
stereo-panned,flac -5,0.0197195,292356,2000000
stereo-panned,flac -8,0.03533075,292275,2000000
stereo-wide,vinyl,0.04860275,1371301,2000000
stereo-wide,vinyl decode,0.034260584,1371301,2000000
stereo-wide,flac decode,0.015062667,1371301,2000000
stereo-wide,flac -0,0.014666083,1437697,2000000
stereo-wide,flac -5,0.021208833,1354589,2000000
stereo-wide,flac -8,0.040123375,1346322,2000000
tonal-chord,vinyl,0.02321925,167737,1000000
tonal-chord,vinyl decode,0.009320667,167737,1000000
tonal-chord,flac decode,0.008795667,167737,1000000
tonal-chord,flac -0,0.008058666,187853,1000000
tonal-chord,flac -5,0.009461083,182687,1000000
tonal-chord,flac -8,0.013386833,182687,1000000
tonal-fullscale,vinyl,0.020396042,162229,1000000
tonal-fullscale,vinyl decode,0.008025792,162229,1000000
tonal-fullscale,flac decode,0.008154333,162229,1000000
