file,encoder,seconds,bytes,raw_bytes
brown-noise,vinyl,2.396512833016459,586785,1000000
brown-noise,flac -0,0.028353583009447902,581391,1000000
brown-noise,flac -5,0.029135124990716577,577485,1000000
brown-noise,flac -8,0.032806291012093425,577485,1000000
chord,vinyl,1.611565041996073,168229,1000000
chord,flac -0,0.027627000003121793,187853,1000000
chord,flac -5,0.02892775001237169,182687,1000000
chord,flac -8,0.0328999999910593,182687,1000000
dc-offset,vinyl,0.24168462498346344,1641,1000000
dc-offset,flac -0,0.02627433300949633,13415,1000000
dc-offset,flac -5,0.026247417030390352,9677,1000000
dc-offset,flac -8,0.02634054102236405,9677,1000000
fullscale-sine,vinyl,1.554942167014815,162229,1000000
fullscale-sine,flac -0,0.02797370799817145,169690,1000000
fullscale-sine,flac -5,0.029029541998170316,164457,1000000
fullscale-sine,flac -8,0.03261004196247086,164457,1000000
music-like,vinyl,2.1881512079853565,595549,1000000
music-like,flac -0,0.027465499995741993,620821,1000000
music-like,flac -5,0.02885762497317046,595980,1000000
music-like,flac -8,0.03405799996107817,591119,1000000
sawtooth,vinyl,2.1749331669998355,650737,1000000
sawtooth,flac -0,0.027900374960154295,472786,1000000
sawtooth,flac -5,0.02910041599534452,441033,1000000
sawtooth,flac -8,0.03288258402608335,362485,1000000
silence,vinyl,0.24509687500540167,1641,1000000
silence,flac -0,0.026452624995727092,13415,1000000
silence,flac -5,0.026396000001113862,9677,1000000
silence,flac -8,0.025905332993716,9677,1000000
sine-440,vinyl,1.5612016250379384,165367,1000000
sine-440,flac -0,0.02720779099036008,240687,1000000
sine-440,flac -5,0.028415457985829562,155410,1000000
sine-440,flac -8,0.032354458002373576,155423,1000000
sine-sweep,vinyl,1.7070534999947995,244640,1000000
sine-sweep,flac -0,0.02755066700046882,687503,1000000
sine-sweep,flac -5,0.028041624987963587,287614,1000000
sine-sweep,flac -8,0.03306395799154416,227398,1000000
speech-like,vinyl,2.465903709002305,794029,1000000
speech-like,flac -0,0.03188558400142938,711922,1000000
speech-like,flac -5,0.060653458000160754,707765,1000000
speech-like,flac -8,0.03691629198146984,706272,1000000
square-1k,vinyl,2.2778827500296757,738758,1000000
square-1k,flac -0,0.029027207987383008,550163,1000000
square-1k,flac -5,0.0304952499573119,546331,1000000
square-1k,flac -8,0.03342037496622652,546331,1000000
white-noise,vinyl,2.589006000023801,987302,1000000
white-noise,flac -0,0.031149207963608205,998971,1000000
white-noise,flac -5,0.02996999997412786,995338,1000000
white-noise,flac -8,0.03329358296468854,995338,1000000
