unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/01,sqam,alignment,vinyl,8,0.105469167,1824826,1824784,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode,8,0.050366792,1824826,1824784,17992800,2,44100
sqam/01,sqam,alignment,flac decode,1,0.0719195,1824826,1824784,17992800,2,44100
sqam/01,sqam,alignment,flac -5,1,0.123039167,2083943,2075459,17992800,2,44100
sqam/01,sqam,alignment,flac -8,1,0.218289875,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j8,8,0.050101834,1808498,1800014,17992800,2,44100
sqam/02,sqam,alignment,vinyl,8,0.092074292,4031600,4031558,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode,8,0.043055959,4031600,4031558,8643600,2,44100
sqam/02,sqam,alignment,flac decode,1,0.0461875,4031600,4031558,8643600,2,44100
sqam/02,sqam,alignment,flac -5,1,0.073824,3799436,3791060,8643600,2,44100
sqam/02,sqam,alignment,flac -8,1,0.151847583,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j8,8,0.035267333,3781438,3773062,8643600,2,44100
sqam/03,sqam,artificial,vinyl,8,0.024884375,226606,226564,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode,8,0.013338584,226606,226564,4762800,2,44100
sqam/03,sqam,artificial,flac decode,1,0.019961375,226606,226564,4762800,2,44100
sqam/03,sqam,artificial,flac -5,1,0.032929791,228618,220278,4762800,2,44100
sqam/03,sqam,artificial,flac -8,1,0.051329333,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j8,8,0.01489,228598,220258,4762800,2,44100
sqam/04,sqam,artificial,vinyl,8,0.026116375,286744,286702,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode,8,0.013593375,286744,286702,4762800,2,44100
sqam/04,sqam,artificial,flac decode,1,0.019708959,286744,286702,4762800,2,44100
sqam/04,sqam,artificial,flac -5,1,0.033145167,289191,280851,4762800,2,44100
sqam/04,sqam,artificial,flac -8,1,0.052452667,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j8,8,0.014826375,287094,278754,4762800,2,44100
sqam/05,sqam,artificial,vinyl,8,0.028521291,293073,293031,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode,8,0.014471875,293073,293031,4939200,2,44100
sqam/05,sqam,artificial,flac decode,1,0.020755166,293073,293031,4939200,2,44100
sqam/05,sqam,artificial,flac -5,1,0.034109083,392476,384136,4939200,2,44100
sqam/05,sqam,artificial,flac -8,1,0.05389225,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j8,8,0.015251042,328632,320292,4939200,2,44100
sqam/06,sqam,artificial,vinyl,8,0.020072375,170116,170074,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode,8,0.011429666,170116,170074,4057200,2,44100
sqam/06,sqam,artificial,flac decode,1,0.016859584,170116,170074,4057200,2,44100
sqam/06,sqam,artificial,flac -5,1,0.026819916,178887,170547,4057200,2,44100
sqam/06,sqam,artificial,flac -8,1,0.039049875,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j8,8,0.0119485,176833,168493,4057200,2,44100
sqam/07,sqam,artificial,vinyl,8,0.054443417,910122,910080,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode,8,0.02613925,910122,910080,6174000,2,44100
sqam/07,sqam,artificial,flac decode,1,0.030516667,910122,910080,6174000,2,44100
sqam/07,sqam,artificial,flac -5,1,0.049591833,888246,879888,6174000,2,44100
sqam/07,sqam,artificial,flac -8,1,0.088880292,849499,841141,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j8,8,0.022393,849499,841141,6174000,2,44100
sqam/08,sqam,single-instrument,vinyl,8,0.122768625,5709761,5709719,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode,8,0.059090333,5709761,5709719,12524400,2,44100
sqam/08,sqam,single-instrument,flac decode,1,0.0649045,5709761,5709719,12524400,2,44100
sqam/08,sqam,single-instrument,flac -5,1,0.1048015,5480897,5472467,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8,1,0.209702583,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j8,8,0.047903167,5431204,5422774,12524400,2,44100
sqam/09,sqam,single-instrument,vinyl,8,0.09280025,4287392,4287350,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode,8,0.046625375,4287392,4287350,9878400,2,44100
sqam/09,sqam,single-instrument,flac decode,1,0.051807375,4287392,4287350,9878400,2,44100
sqam/09,sqam,single-instrument,flac -5,1,0.082873375,4113362,4104968,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8,1,0.161919125,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j8,8,0.037830208,4091121,4082727,9878400,2,44100
sqam/10,sqam,single-instrument,vinyl,8,0.130728542,4947592,4947550,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode,8,0.059569625,4947592,4947550,13053600,2,44100
sqam/10,sqam,single-instrument,flac decode,1,0.067650916,4947592,4947550,13053600,2,44100
sqam/10,sqam,single-instrument,flac -5,1,0.110305833,4659133,4650703,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8,1,0.220171208,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j8,8,0.050278625,4624528,4616098,13053600,2,44100
sqam/11,sqam,single-instrument,vinyl,8,0.114079416,3910637,3910595,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode,8,0.055364709,3910637,3910595,11642400,2,44100
sqam/11,sqam,single-instrument,flac decode,1,0.059776833,3910637,3910595,11642400,2,44100
sqam/11,sqam,single-instrument,flac -5,1,0.095340625,3651519,3643107,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8,1,0.192773333,3632219,3623807,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j8,8,0.045198708,3632219,3623807,11642400,2,44100
sqam/12,sqam,single-instrument,vinyl,8,0.047859666,1733655,1733613,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode,8,0.024624208,1733655,1733613,4762800,2,44100
sqam/12,sqam,single-instrument,flac decode,1,0.026862792,1733655,1733613,4762800,2,44100
sqam/12,sqam,single-instrument,flac -5,1,0.041671417,1650037,1641697,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8,1,0.08111725,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j8,8,0.020209667,1621705,1613365,4762800,2,44100
sqam/13,sqam,single-instrument,vinyl,8,0.07448175,2785104,2785062,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode,8,0.036814625,2785104,2785062,8114400,2,44100
sqam/13,sqam,single-instrument,flac decode,1,0.041581875,2785104,2785062,8114400,2,44100
sqam/13,sqam,single-instrument,flac -5,1,0.06663925,2632603,2624227,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8,1,0.128368542,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j8,8,0.031058334,2601401,2593025,8114400,2,44100
sqam/14,sqam,single-instrument,vinyl,8,0.083177459,3429335,3429293,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode,8,0.041464167,3429335,3429293,8643600,2,44100
sqam/14,sqam,single-instrument,flac decode,1,0.044393417,3429335,3429293,8643600,2,44100
sqam/14,sqam,single-instrument,flac -5,1,0.0717715,3261498,3253122,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8,1,0.138920583,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j8,8,0.034251291,3227663,3219287,8643600,2,44100
sqam/15,sqam,single-instrument,vinyl,8,0.041738458,1629239,1629197,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode,8,0.022421125,1629239,1629197,4233600,2,44100
sqam/15,sqam,single-instrument,flac decode,1,0.023569083,1629239,1629197,4233600,2,44100
sqam/15,sqam,single-instrument,flac -5,1,0.036562583,1569311,1560971,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8,1,0.069748209,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j8,8,0.018394833,1555056,1546716,4233600,2,44100
sqam/16,sqam,single-instrument,vinyl,8,0.088642375,2395439,2395397,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode,8,0.040751,2395439,2395397,6879600,2,44100
sqam/16,sqam,single-instrument,flac decode,1,0.035137042,2395439,2395397,6879600,2,44100
sqam/16,sqam,single-instrument,flac -5,1,0.057051042,2269543,2261185,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8,1,0.107755083,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j8,8,0.031381416,2244538,2236180,6879600,2,44100
sqam/17,sqam,single-instrument,vinyl,8,0.058453209,1643301,1643259,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode,8,0.036465209,1643301,1643259,4057200,2,44100
sqam/17,sqam,single-instrument,flac decode,1,0.024133125,1643301,1643259,4057200,2,44100
sqam/17,sqam,single-instrument,flac -5,1,0.038857417,1554288,1545948,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8,1,0.115803292,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j8,8,0.02329225,1546913,1538573,4057200,2,44100
sqam/18,sqam,single-instrument,vinyl,8,0.081547584,2009912,2009870,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode,8,0.039078375,2009912,2009870,6703200,2,44100
sqam/18,sqam,single-instrument,flac decode,1,0.034023083,2009912,2009870,6703200,2,44100
sqam/18,sqam,single-instrument,flac -5,1,0.054369667,1911374,1903016,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8,1,0.103693417,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j8,8,0.039163292,1894896,1886538,6703200,2,44100
sqam/19,sqam,single-instrument,vinyl,8,0.051532583,1217849,1217807,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode,8,0.026486667,1217849,1217807,3880800,2,44100
sqam/19,sqam,single-instrument,flac decode,1,0.02161375,1217849,1217807,3880800,2,44100
sqam/19,sqam,single-instrument,flac -5,1,0.034108666,1162046,1153706,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8,1,0.065118875,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j8,8,0.019920917,1156091,1147751,3880800,2,44100
sqam/20,sqam,single-instrument,vinyl,8,0.0763475,2218922,2218880,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode,8,0.035681959,2218922,2218880,6879600,2,44100
sqam/20,sqam,single-instrument,flac decode,1,0.03484325,2218922,2218880,6879600,2,44100
sqam/20,sqam,single-instrument,flac -5,1,0.05624525,2112293,2103935,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8,1,0.109771917,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j8,8,0.030079542,2097849,2089491,6879600,2,44100
sqam/21,sqam,single-instrument,vinyl,8,0.073230542,1607912,1607870,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl decode,8,0.032333833,1607912,1607870,6350400,2,44100
sqam/21,sqam,single-instrument,flac decode,1,0.031562458,1607912,1607870,6350400,2,44100
sqam/21,sqam,single-instrument,flac -5,1,0.05097,1534455,1526097,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8,1,0.094738292,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j8,8,0.027398583,1525247,1516889,6350400,2,44100
sqam/22,sqam,single-instrument,vinyl,8,0.074916583,1489454,1489412,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode,8,0.03495175,1489454,1489412,7056000,2,44100
sqam/22,sqam,single-instrument,flac decode,1,0.034723625,1489454,1489412,7056000,2,44100
sqam/22,sqam,single-instrument,flac -5,1,0.05619025,1404960,1396602,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8,1,0.104850792,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j8,8,0.028085292,1396023,1387665,7056000,2,44100
sqam/23,sqam,single-instrument,vinyl,8,0.093674541,1709500,1709458,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode,8,0.039801042,1709500,1709458,7761600,2,44100
sqam/23,sqam,single-instrument,flac decode,1,0.038302459,1709500,1709458,7761600,2,44100
sqam/23,sqam,single-instrument,flac -5,1,0.062156625,1585938,1577562,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8,1,0.11896775,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j8,8,0.036140125,1565657,1557281,7761600,2,44100
sqam/24,sqam,single-instrument,vinyl,8,0.11437875,1599056,1599014,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode,8,0.052141375,1599056,1599014,8643600,2,44100
sqam/24,sqam,single-instrument,flac decode,1,0.043914834,1599056,1599014,8643600,2,44100
sqam/24,sqam,single-instrument,flac -5,1,0.075669208,1493723,1485347,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8,1,0.143814583,1481031,1472655,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j8,8,0.040045084,1481031,1472655,8643600,2,44100
sqam/25,sqam,single-instrument,vinyl,8,0.134936875,2838556,2838514,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode,8,0.061955958,2838556,2838514,11995200,2,44100
sqam/25,sqam,single-instrument,flac decode,1,0.058322584,2838556,2838514,11995200,2,44100
sqam/25,sqam,single-instrument,flac -5,1,0.095448667,2623433,2615021,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8,1,0.190623625,2601921,2593509,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j8,8,0.051847708,2601921,2593509,11995200,2,44100
sqam/26,sqam,single-instrument,vinyl,8,0.084088375,1348428,1348386,6879600,2,44100
