unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/01,sqam,alignment,vinyl -j1,1,0.570336375,1824826,1824784,17992800,2,44100
sqam/01,sqam,alignment,vinyl -j2,2,0.305423417,1824826,1824784,17992800,2,44100
sqam/01,sqam,alignment,vinyl -j4,4,0.158927625,1824826,1824784,17992800,2,44100
sqam/01,sqam,alignment,vinyl -j8,8,0.104926833,1824826,1824784,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j1,1,0.209178917,1824826,1824784,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j2,2,0.1176165,1824826,1824784,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j4,4,0.064882,1824826,1824784,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j8,8,0.049873208,1824826,1824784,17992800,2,44100
sqam/01,sqam,alignment,flac decode -j1,1,0.070818291,1824826,1824784,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j1,1,0.216710125,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j2,2,0.117283708,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j4,4,0.063052,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j8,8,0.050804125,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -5 -j1,1,0.123624375,2083943,2075459,17992800,2,44100
sqam/02,sqam,alignment,vinyl -j1,1,0.494961042,4031600,4031558,8643600,2,44100
sqam/02,sqam,alignment,vinyl -j2,2,0.263309583,4031600,4031558,8643600,2,44100
sqam/02,sqam,alignment,vinyl -j4,4,0.139131,4031600,4031558,8643600,2,44100
sqam/02,sqam,alignment,vinyl -j8,8,0.093091125,4031600,4031558,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j1,1,0.197325125,4031600,4031558,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j2,2,0.108891709,4031600,4031558,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j4,4,0.05887625,4031600,4031558,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j8,8,0.045467042,4031600,4031558,8643600,2,44100
sqam/02,sqam,alignment,flac decode -j1,1,0.04623975,4031600,4031558,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j1,1,0.148880625,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j2,2,0.080402167,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j4,4,0.044292167,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j8,8,0.035123875,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -5 -j1,1,0.07393775,3799436,3791060,8643600,2,44100
sqam/03,sqam,artificial,vinyl -j1,1,0.118848708,226606,226564,4762800,2,44100
sqam/03,sqam,artificial,vinyl -j2,2,0.064885334,226606,226564,4762800,2,44100
sqam/03,sqam,artificial,vinyl -j4,4,0.035160834,226606,226564,4762800,2,44100
sqam/03,sqam,artificial,vinyl -j8,8,0.0249865,226606,226564,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j1,1,0.041990667,226606,226564,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j2,2,0.024724167,226606,226564,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j4,4,0.015183833,226606,226564,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j8,8,0.0126245,226606,226564,4762800,2,44100
sqam/03,sqam,artificial,flac decode -j1,1,0.019345541,226606,226564,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j1,1,0.051524417,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j2,2,0.028802542,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j4,4,0.017036708,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j8,8,0.014519083,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -5 -j1,1,0.033250334,228618,220278,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j1,1,0.125740459,286744,286702,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j2,2,0.068256334,286744,286702,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j4,4,0.036914375,286744,286702,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j8,8,0.026224166,286744,286702,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode -j1,1,0.046588625,286744,286702,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode -j2,2,0.028265375,286744,286702,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode -j4,4,0.017756125,286744,286702,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode -j8,8,0.014606,286744,286702,4762800,2,44100
