unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/01,sqam,alignment,vinyl -j1,1,0.371383208,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl -j2,2,0.199298042,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl -j4,4,0.103483417,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl -j8,8,0.077432125,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j1,1,0.211816667,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j2,2,0.124917375,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j4,4,0.069980375,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j8,8,0.0623755,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,flac decode -j1,1,0.07861875,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j1,1,0.223099042,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j2,2,0.118078708,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j4,4,0.064205,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j8,8,0.05244925,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -5 -j1,1,0.125102333,2083943,2075459,17992800,2,44100
sqam/02,sqam,alignment,vinyl -j1,1,0.327124042,4047608,4047566,8643600,2,44100
sqam/02,sqam,alignment,vinyl -j2,2,0.174189375,4047608,4047566,8643600,2,44100
sqam/02,sqam,alignment,vinyl -j4,4,0.091041208,4047608,4047566,8643600,2,44100
sqam/02,sqam,alignment,vinyl -j8,8,0.066473042,4047608,4047566,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j1,1,0.185986792,4047608,4047566,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j2,2,0.103361917,4047608,4047566,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j4,4,0.057736167,4047608,4047566,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j8,8,0.043535166,4047608,4047566,8643600,2,44100
sqam/02,sqam,alignment,flac decode -j1,1,0.046558083,4047608,4047566,8643600,2,44100
