unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/01,sqam,alignment,vinyl -j1,1,0.162517416,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl -j2,2,0.087444713,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl -j4,4,0.047910629,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl -j8,8,0.029457492,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j1,1,0.086832181,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j2,2,0.05165455,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j4,4,0.033128898,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j8,8,0.025904661,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,flac decode -j1,1,0.047484256,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j1,1,0.107426473,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j2,2,0.057361132,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j4,4,0.030803494,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j8,8,0.022746461,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -5 -j1,1,0.055329842,2083943,2075459,17992800,2,44100
sqam/02,sqam,alignment,vinyl -j1,1,0.116453431,4047743,4047701,8643600,2,44100
sqam/02,sqam,alignment,vinyl -j2,2,0.062106657,4047743,4047701,8643600,2,44100
sqam/02,sqam,alignment,vinyl -j4,4,0.034789772,4047743,4047701,8643600,2,44100
sqam/02,sqam,alignment,vinyl -j8,8,0.021554198,4047743,4047701,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j1,1,0.048143356,4047743,4047701,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j2,2,0.028024617,4047743,4047701,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j4,4,0.021062243,4047743,4047701,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j8,8,0.015646217,4047743,4047701,8643600,2,44100
sqam/02,sqam,alignment,flac decode -j1,1,0.029260553,4047743,4047701,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j1,1,0.085070727,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j2,2,0.044893995,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j4,4,0.024750289,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j8,8,0.014914931,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -5 -j1,1,0.033772488,3799436,3791060,8643600,2,44100
sqam/03,sqam,artificial,vinyl -j1,1,0.038989349,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl -j2,2,0.021702667,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl -j4,4,0.013198594,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl -j8,8,0.010323667,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j1,1,0.021565229,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j2,2,0.013640395,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j4,4,0.010198762,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j8,8,0.009047306,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,flac decode -j1,1,0.011726645,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j1,1,0.025074108,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j2,2,0.014141176,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j4,4,0.008796765,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j8,8,0.007512819,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -5 -j1,1,0.014316526,228618,220278,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j1,1,0.04051032,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j2,2,0.022349374,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j4,4,0.013933295,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j8,8,0.009843603,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode -j1,1,0.022518201,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode -j2,2,0.014385105,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode -j4,4,0.010039893,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode -j8,8,0.009106957,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,flac decode -j1,1,0.012221666,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j1,1,0.025442411,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j2,2,0.014248918,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j4,4,0.009055561,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j8,8,0.007731592,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -5 -j1,1,0.015303382,289191,280851,4762800,2,44100
sqam/05,sqam,artificial,vinyl -j1,1,0.039095048,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl -j2,2,0.022483346,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl -j4,4,0.014237848,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl -j8,8,0.010597371,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j1,1,0.02089566,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j2,2,0.013369275,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j4,4,0.010563167,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j8,8,0.00889492,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,flac decode -j1,1,0.013320412,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j1,1,0.026429177,328632,320292,4939200,2,44100
