unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/01,sqam,alignment,vinyl -j1,1,0.393421083,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl -j2,2,0.209825209,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl -j4,4,0.108506792,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl -j8,8,0.07542925,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j1,1,0.193122334,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j2,2,0.109338416,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j4,4,0.0644075,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j8,8,0.046636417,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,flac decode -j1,1,0.069138917,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j1,1,0.219969917,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j2,2,0.116891625,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j4,4,0.062479334,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j8,8,0.049965791,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -5 -j1,1,0.125447417,2083943,2075459,17992800,2,44100
sqam/02,sqam,alignment,vinyl -j1,1,0.33921525,4047608,4047566,8643600,2,44100
sqam/02,sqam,alignment,vinyl -j2,2,0.179543541,4047608,4047566,8643600,2,44100
sqam/02,sqam,alignment,vinyl -j4,4,0.094098542,4047608,4047566,8643600,2,44100
sqam/02,sqam,alignment,vinyl -j8,8,0.06559025,4047608,4047566,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j1,1,0.181819333,4047608,4047566,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j2,2,0.09907225,4047608,4047566,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j4,4,0.054094458,4047608,4047566,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j8,8,0.053697708,4047608,4047566,8643600,2,44100
sqam/02,sqam,alignment,flac decode -j1,1,0.044921291,4047608,4047566,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j1,1,0.149890292,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j2,2,0.0795565,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j4,4,0.043559417,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j8,8,0.035180875,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -5 -j1,1,0.073133667,3799436,3791060,8643600,2,44100
sqam/03,sqam,artificial,vinyl -j1,1,0.084796917,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl -j2,2,0.047276083,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl -j4,4,0.025863417,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl -j8,8,0.019238959,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j1,1,0.040083125,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j2,2,0.023948541,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j4,4,0.014947125,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j8,8,0.012481917,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,flac decode -j1,1,0.019082917,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j1,1,0.051508541,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j2,2,0.028777833,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j4,4,0.01690925,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j8,8,0.014575292,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -5 -j1,1,0.03240575,228618,220278,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j1,1,0.089016208,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j2,2,0.049227666,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j4,4,0.026867792,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j8,8,0.020322292,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode -j1,1,0.043600958,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode -j2,2,0.026016584,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode -j4,4,0.015812792,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode -j8,8,0.013488292,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,flac decode -j1,1,0.019523458,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j1,1,0.052015084,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j2,2,0.028895167,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j4,4,0.017148083,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j8,8,0.0148295,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -5 -j1,1,0.032872666,289191,280851,4762800,2,44100
sqam/05,sqam,artificial,vinyl -j1,1,0.107297292,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl -j2,2,0.05863875,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl -j4,4,0.031733375,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl -j8,8,0.02320275,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j1,1,0.04957,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j2,2,0.029399458,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j4,4,0.017569583,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j8,8,0.014358042,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,flac decode -j1,1,0.020079375,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j1,1,0.053354792,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j2,2,0.029862625,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j4,4,0.017603958,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j8,8,0.01525525,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -5 -j1,1,0.033966209,392476,384136,4939200,2,44100
sqam/06,sqam,artificial,vinyl -j1,1,0.068629334,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl -j2,2,0.038359167,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl -j4,4,0.021505083,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl -j8,8,0.0162645,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j1,1,0.033997209,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j2,2,0.020597542,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j4,4,0.013207334,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j8,8,0.010865084,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,flac decode -j1,1,0.016613583,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j1,1,0.038824458,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j2,2,0.022231375,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j4,4,0.013632291,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j8,8,0.01257275,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -5 -j1,1,0.026822834,178887,170547,4057200,2,44100
sqam/07,sqam,artificial,vinyl -j1,1,0.180487125,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl -j2,2,0.097309875,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl -j4,4,0.051673291,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl -j8,8,0.036546417,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j1,1,0.102857709,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j2,2,0.057898708,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j4,4,0.032626125,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j8,8,0.026582416,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,flac decode -j1,1,0.030897792,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j1,1,0.088765666,849499,841141,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j2,2,0.047906875,849499,841141,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j4,4,0.0272425,849499,841141,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j8,8,0.022205292,849499,841141,6174000,2,44100
sqam/07,sqam,artificial,flac -5 -j1,1,0.048716458,888246,879888,6174000,2,44100
sqam/08,sqam,single-instrument,vinyl -j1,1,0.4615965,5731429,5731387,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl -j2,2,0.243790292,5731429,5731387,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl -j4,4,0.127025917,5731429,5731387,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl -j8,8,0.087808959,5731429,5731387,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j1,1,0.265396,5731429,5731387,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j2,2,0.143901375,5731429,5731387,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j4,4,0.078171125,5731429,5731387,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j8,8,0.056902208,5731429,5731387,12524400,2,44100
sqam/08,sqam,single-instrument,flac decode -j1,1,0.064502875,5731429,5731387,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j1,1,0.208909625,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j2,2,0.110561292,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j4,4,0.059463042,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j8,8,0.048038041,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -5 -j1,1,0.104330542,5480897,5472467,12524400,2,44100
sqam/09,sqam,single-instrument,vinyl -j1,1,0.346064458,4314504,4314462,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl -j2,2,0.184493916,4314504,4314462,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl -j4,4,0.09640825,4314504,4314462,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl -j8,8,0.066830333,4314504,4314462,9878400,2,44100
