unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/01,sqam,alignment,vinyl -j1,1,0.346315291,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl -j2,2,0.185481083,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl -j4,4,0.098153834,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl -j8,8,0.070895875,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j1,1,0.200113875,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j2,2,0.115405042,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j4,4,0.061229375,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j8,8,0.047439458,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,flac decode -j1,1,0.072326583,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j1,1,0.220873041,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j2,2,0.120109541,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j4,4,0.063227458,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j8,8,0.051769542,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -5 -j1,1,0.125347542,2083943,2075459,17992800,2,44100
sqam/02,sqam,alignment,vinyl -j1,1,0.312735792,4047743,4047701,8643600,2,44100
sqam/02,sqam,alignment,vinyl -j2,2,0.164792875,4047743,4047701,8643600,2,44100
sqam/02,sqam,alignment,vinyl -j4,4,0.087969583,4047743,4047701,8643600,2,44100
sqam/02,sqam,alignment,vinyl -j8,8,0.064485291,4047743,4047701,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j1,1,0.18508675,4047743,4047701,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j2,2,0.1007065,4047743,4047701,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j4,4,0.055264916,4047743,4047701,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j8,8,0.042334542,4047743,4047701,8643600,2,44100
sqam/02,sqam,alignment,flac decode -j1,1,0.045518083,4047743,4047701,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j1,1,0.153315166,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j2,2,0.081314125,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j4,4,0.045020958,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j8,8,0.036545084,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -5 -j1,1,0.074646833,3799436,3791060,8643600,2,44100
sqam/03,sqam,artificial,vinyl -j1,1,0.078810625,228057,228015,4762800,2,44100
