unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/01,sqam,alignment,vinyl -j1,1,0.410662583,2153754,2153712,17992800,2,44100
sqam/01,sqam,alignment,vinyl -j2,2,0.219120375,2153754,2153712,17992800,2,44100
sqam/01,sqam,alignment,vinyl -j4,4,0.112810541,2153754,2153712,17992800,2,44100
sqam/01,sqam,alignment,vinyl -j8,8,0.078345834,2153754,2153712,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j1,1,0.197411375,2153754,2153712,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j2,2,0.113973208,2153754,2153712,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j4,4,0.063182291,2153754,2153712,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j8,8,0.045822583,2153754,2153712,17992800,2,44100
sqam/01,sqam,alignment,flac decode -j1,1,0.070769416,2153754,2153712,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j1,1,0.219641583,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j2,2,0.1167495,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j4,4,0.062054375,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j8,8,0.04971975,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -5 -j1,1,0.124242125,2083943,2075459,17992800,2,44100
sqam/02,sqam,alignment,vinyl -j1,1,0.374196375,4031582,4031540,8643600,2,44100
sqam/02,sqam,alignment,vinyl -j2,2,0.197859375,4031582,4031540,8643600,2,44100
sqam/02,sqam,alignment,vinyl -j4,4,0.103744667,4031582,4031540,8643600,2,44100
sqam/02,sqam,alignment,vinyl -j8,8,0.071934834,4031582,4031540,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j1,1,0.199093333,4031582,4031540,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j2,2,0.108929208,4031582,4031540,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j4,4,0.059678542,4031582,4031540,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j8,8,0.044291792,4031582,4031540,8643600,2,44100
sqam/02,sqam,alignment,flac decode -j1,1,0.048073625,4031582,4031540,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j1,1,0.15099725,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j2,2,0.080081959,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j4,4,0.044137417,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j8,8,0.035368791,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -5 -j1,1,0.073748334,3799436,3791060,8643600,2,44100
sqam/03,sqam,artificial,vinyl -j1,1,0.087491834,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl -j2,2,0.048282667,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl -j4,4,0.026547458,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl -j8,8,0.020236541,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j1,1,0.041348083,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j2,2,0.024704292,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j4,4,0.015133708,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j8,8,0.014016208,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,flac decode -j1,1,0.019449125,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j1,1,0.051435333,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j2,2,0.028786958,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j4,4,0.016992333,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j8,8,0.014724375,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -5 -j1,1,0.032646375,228618,220278,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j1,1,0.091936125,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j2,2,0.050608292,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j4,4,0.02783075,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j8,8,0.02042025,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode -j1,1,0.043819542,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode -j2,2,0.026032292,295672,295630,4762800,2,44100
