unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/01,sqam,alignment,vinyl -j1,1,0.343919583,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl -j2,2,0.183791416,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl -j4,4,0.096500292,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl -j8,8,0.071304084,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j1,1,0.199360042,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j2,2,0.112197417,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j4,4,0.069650125,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,vinyl decode -j8,8,0.051059875,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,flac decode -j1,1,0.070202,2202979,2202937,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j1,1,0.227429167,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j2,2,0.117315208,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j4,4,0.065757792,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -8 -j8,8,0.052252916,1808498,1800014,17992800,2,44100
sqam/01,sqam,alignment,flac -5 -j1,1,0.127353959,2083943,2075459,17992800,2,44100
sqam/02,sqam,alignment,vinyl -j1,1,0.30152775,4047743,4047701,8643600,2,44100
sqam/02,sqam,alignment,vinyl -j2,2,0.158872333,4047743,4047701,8643600,2,44100
sqam/02,sqam,alignment,vinyl -j4,4,0.084656917,4047743,4047701,8643600,2,44100
sqam/02,sqam,alignment,vinyl -j8,8,0.0585095,4047743,4047701,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j1,1,0.187147417,4047743,4047701,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j2,2,0.100646042,4047743,4047701,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j4,4,0.054300083,4047743,4047701,8643600,2,44100
sqam/02,sqam,alignment,vinyl decode -j8,8,0.039286083,4047743,4047701,8643600,2,44100
sqam/02,sqam,alignment,flac decode -j1,1,0.045061791,4047743,4047701,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j1,1,0.150886625,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j2,2,0.07989075,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j4,4,0.047057291,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j8,8,0.034718375,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -5 -j1,1,0.073361334,3799436,3791060,8643600,2,44100
